0 	0 	0 	0 	0 	0 	
0.00099995 	1.08899e+30 	8.67946e+31 	0 	0 	2.18256e+28 	
0.00199995 	2.17761e+30 	8.705e+31 	0 	0 	4.20695e+28 	
0.00299995 	3.26584e+30 	8.72878e+31 	0 	0 	6.09157e+28 	
0.00399995 	4.35369e+30 	8.75081e+31 	0 	0 	7.83943e+28 	
0.00499995 	5.44116e+30 	8.77108e+31 	0 	0 	9.45187e+28 	
0.00599995 	6.52825e+30 	8.78959e+31 	0 	0 	1.093e+29 	
0.00699995 	7.61496e+30 	8.80546e+31 	0 	0 	1.22762e+29 	
0.00799995 	8.70129e+30 	8.81956e+31 	0 	0 	1.34937e+29 	
0.00899995 	9.78724e+30 	8.83103e+31 	0 	0 	1.45874e+29 	
0.00999995 	1.08728e+31 	8.83984e+31 	0 	0 	1.55638e+29 	
0.0109999 	1.1958e+31 	8.84601e+31 	0 	0 	1.64306e+29 	
0.0119999 	1.30428e+31 	8.85042e+31 	0 	0 	1.71962e+29 	
0.0129999 	1.41273e+31 	8.85395e+31 	0 	0 	1.78699e+29 	
0.0139999 	1.52113e+31 	8.85571e+31 	0 	0 	1.84609e+29 	
0.0149999 	1.6295e+31 	8.8566e+31 	0 	0 	1.89779e+29 	
0.0159999 	1.73783e+31 	8.85748e+31 	0 	0 	1.94292e+29 	
0.0169999 	1.84612e+31 	8.85748e+31 	0 	0 	1.98226e+29 	
0.0179999 	1.95437e+31 	8.85836e+31 	0 	0 	2.01653e+29 	
0.0189999 	2.06259e+31 	8.85836e+31 	0 	0 	2.04638e+29 	
0.0199999 	2.17077e+31 	8.85836e+31 	0 	0 	2.07239e+29 	
0.0209999 	2.27891e+31 	8.85836e+31 	0 	0 	2.09508e+29 	
0.0219999 	2.38701e+31 	8.85836e+31 	0 	0 	2.11492e+29 	
0.0229999 	2.49508e+31 	8.85836e+31 	0 	0 	2.13228e+29 	
0.0239999 	2.60311e+31 	8.85836e+31 	0 	0 	2.14752e+29 	
0.0249999 	2.7111e+31 	8.85836e+31 	0 	0 	2.16093e+29 	
0.0259999 	2.81905e+31 	8.85836e+31 	0 	0 	2.17278e+29 	
0.0269999 	2.92697e+31 	8.85836e+31 	0 	0 	2.18329e+29 	
0.0279999 	3.03484e+31 	8.85836e+31 	0 	0 	2.19263e+29 	
0.0289999 	3.14268e+31 	8.85836e+31 	0 	0 	2.20098e+29 	
0.0299999 	3.25049e+31 	8.85836e+31 	0 	0 	2.20847e+29 	
0.0309999 	3.35825e+31 	8.85836e+31 	0 	0 	2.21522e+29 	
0.0319999 	3.46598e+31 	8.85836e+31 	0 	0 	2.22134e+29 	
0.0329999 	3.57367e+31 	8.85836e+31 	0 	0 	2.22691e+29 	
0.0339999 	3.68132e+31 	8.85836e+31 	0 	0 	2.23201e+29 	
0.0349999 	3.78894e+31 	8.85836e+31 	0 	0 	2.2367e+29 	
0.0359999 	3.89651e+31 	8.85836e+31 	0 	0 	2.24104e+29 	
0.0369999 	4.00405e+31 	8.85836e+31 	0 	0 	2.24507e+29 	
0.0379999 	4.11156e+31 	8.85836e+31 	0 	0 	2.24885e+29 	
0.0389999 	4.21902e+31 	8.85836e+31 	0 	0 	2.25239e+29 	
0.0399999 	4.32645e+31 	8.85836e+31 	0 	0 	2.25575e+29 	
0.0409999 	4.43384e+31 	8.85836e+31 	0 	0 	2.25893e+29 	
0.0419999 	4.54119e+31 	8.85836e+31 	0 	0 	2.26197e+29 	
0.0429999 	4.64851e+31 	8.85836e+31 	0 	0 	2.26489e+29 	
0.0439999 	4.75579e+31 	8.85836e+31 	0 	0 	2.26771e+29 	
0.0449999 	4.86303e+31 	8.85836e+31 	0 	0 	2.27043e+29 	
0.0459999 	4.97023e+31 	8.85836e+31 	0 	0 	2.27309e+29 	
0.0469999 	5.0774e+31 	8.85836e+31 	0 	0 	2.27567e+29 	
0.0479999 	5.18453e+31 	8.85836e+31 	0 	0 	2.27821e+29 	
0.0489999 	5.29162e+31 	8.85836e+31 	0 	0 	2.28071e+29 	
0.0499999 	5.39867e+31 	8.85836e+31 	0 	0 	2.28317e+29 	
0.0509999 	5.50569e+31 	8.85836e+31 	0 	0 	2.28561e+29 	
0.0519999 	5.61267e+31 	8.85836e+31 	0 	0 	2.28804e+29 	
0.0529999 	5.71962e+31 	8.85836e+31 	0 	0 	2.29045e+29 	
0.0539999 	5.82652e+31 	8.85836e+31 	0 	0 	2.29285e+29 	
0.0549999 	5.93339e+31 	8.85836e+31 	0 	0 	2.29526e+29 	
0.0559999 	6.04023e+31 	8.85836e+31 	0 	0 	2.29768e+29 	
0.0569999 	6.14702e+31 	8.85836e+31 	0 	0 	2.3001e+29 	
0.0579999 	6.25378e+31 	8.85836e+31 	0 	0 	2.30255e+29 	
0.0589999 	6.3605e+31 	8.85836e+31 	0 	0 	2.30502e+29 	
0.0599999 	6.46718e+31 	8.85836e+31 	0 	0 	2.30755e+29 	
0.0609999 	6.57383e+31 	8.85836e+31 	0 	0 	2.31011e+29 	
0.0619999 	6.68044e+31 	8.85836e+31 	0 	0 	2.31278e+29 	
