0 	0 	0 	0 	0 	0 	
0.00099995 	1.08899e+30 	8.67946e+31 	0 	0 	2.18256e+28 	
0.00199995 	2.17761e+30 	8.705e+31 	0 	0 	4.20695e+28 	
0.00299995 	3.26584e+30 	8.72878e+31 	0 	0 	6.09157e+28 	
0.00399995 	4.35369e+30 	8.75081e+31 	0 	0 	7.83943e+28 	
0.00499995 	5.44116e+30 	8.77108e+31 	0 	0 	9.45187e+28 	
0.00599995 	6.52825e+30 	8.78959e+31 	0 	0 	1.093e+29 	
0.00699995 	7.61496e+30 	8.80546e+31 	0 	0 	1.22762e+29 	
0.00799995 	8.70129e+30 	8.81956e+31 	0 	0 	1.34937e+29 	
0.00899995 	9.78724e+30 	8.83103e+31 	0 	0 	1.45874e+29 	
0.00999995 	1.08728e+31 	8.83984e+31 	0 	0 	1.55638e+29 	
0.0109999 	1.1958e+31 	8.84601e+31 	0 	0 	1.64306e+29 	
0.0119999 	1.30428e+31 	8.85042e+31 	0 	0 	1.71962e+29 	
0.0129999 	1.41273e+31 	8.85395e+31 	0 	0 	1.78699e+29 	
0.0139999 	1.52113e+31 	8.85571e+31 	0 	0 	1.84609e+29 	
0.0149999 	1.6295e+31 	8.8566e+31 	0 	0 	1.89779e+29 	
0.0159999 	1.73783e+31 	8.85748e+31 	0 	0 	1.94292e+29 	
