0 	0 	0 	0 	0 	0 	
0.0100499 	1.53014e+30 	0 	0 	0 	1.79502e+28 	
0.0100999 	3.04145e+30 	0 	0 	0 	3.58395e+28 	
0.0101499 	4.53482e+30 	0 	0 	0 	5.41066e+28 	
0.0101999 	6.01111e+30 	0 	0 	0 	7.28343e+28 	
0.0102499 	7.47111e+30 	0 	0 	0 	9.20401e+28 	
0.0102999 	8.91559e+30 	0 	0 	0 	1.11731e+29 	
0.0103499 	1.03453e+31 	0 	0 	0 	1.3191e+29 	
0.0103999 	1.17609e+31 	0 	0 	0 	1.52584e+29 	
0.0104499 	1.31631e+31 	0 	0 	0 	1.73756e+29 	
0.0104999 	1.45525e+31 	0 	0 	0 	1.9543e+29 	
0.0105499 	1.59297e+31 	0 	0 	0 	2.17611e+29 	
0.0105999 	1.72953e+31 	0 	0 	0 	2.40303e+29 	
0.0106499 	1.86498e+31 	0 	0 	0 	2.63509e+29 	
0.0106999 	1.99938e+31 	0 	0 	0 	2.87234e+29 	
0.0107499 	2.13277e+31 	0 	0 	0 	3.11482e+29 	
0.0107999 	2.26521e+31 	0 	0 	0 	3.36255e+29 	
0.0108499 	2.39673e+31 	0 	0 	0 	3.61558e+29 	
0.0108999 	2.52738e+31 	0 	0 	0 	3.87394e+29 	
0.0109499 	2.65721e+31 	0 	0 	0 	4.13766e+29 	
0.0109999 	2.78624e+31 	0 	0 	0 	4.40677e+29 	
0.0110499 	2.91453e+31 	0 	0 	0 	4.6813e+29 	
0.0110999 	3.04209e+31 	0 	0 	0 	4.96127e+29 	
0.0111499 	3.16898e+31 	0 	0 	0 	5.2467e+29 	
0.0111999 	3.29521e+31 	0 	0 	0 	5.53762e+29 	
0.0112499 	3.42082e+31 	0 	0 	0 	5.83403e+29 	
0.0112999 	3.54584e+31 	0 	0 	0 	6.13596e+29 	
0.0113499 	3.67029e+31 	0 	0 	0 	6.44342e+29 	
0.0113999 	3.79421e+31 	0 	0 	0 	6.7564e+29 	
0.0114499 	3.91762e+31 	0 	0 	0 	7.07492e+29 	
0.0114999 	4.04054e+31 	0 	0 	0 	7.39897e+29 	
0.0115499 	4.163e+31 	0 	0 	0 	7.72855e+29 	
0.0115999 	4.28501e+31 	0 	0 	0 	8.06365e+29 	
0.0116499 	4.4066e+31 	0 	0 	0 	8.40427e+29 	
0.0116999 	4.52778e+31 	0 	0 	0 	8.75037e+29 	
0.0117499 	4.64859e+31 	0 	0 	0 	9.10195e+29 	
0.0117999 	4.76903e+31 	0 	0 	0 	9.45898e+29 	
0.0118499 	4.88911e+31 	0 	0 	0 	9.82142e+29 	
0.0118999 	5.00887e+31 	0 	0 	0 	1.01893e+30 	
0.0119499 	5.12831e+31 	0 	0 	0 	1.05624e+30 	
0.0119999 	5.24745e+31 	0 	0 	0 	1.09409e+30 	
0.0120499 	5.3663e+31 	0 	0 	0 	1.13247e+30 	
0.0120999 	5.48488e+31 	0 	0 	0 	1.17136e+30 	
0.0121499 	5.60319e+31 	0 	0 	0 	1.21078e+30 	
0.0121999 	5.72126e+31 	0 	0 	0 	1.2507e+30 	
0.0122499 	5.83909e+31 	0 	0 	0 	1.29112e+30 	
0.0122999 	5.95669e+31 	0 	0 	0 	1.33205e+30 	
0.0123499 	6.07407e+31 	0 	0 	0 	1.37346e+30 	
0.0123999 	6.19125e+31 	0 	0 	0 	1.41536e+30 	
0.0124499 	6.30824e+31 	0 	0 	0 	1.45773e+30 	
0.0124999 	6.42503e+31 	0 	0 	0 	1.50057e+30 	
0.0125499 	6.54165e+31 	0 	0 	0 	1.54387e+30 	
0.0125999 	6.6581e+31 	0 	0 	0 	1.58762e+30 	
0.0126499 	6.77438e+31 	0 	0 	0 	1.63181e+30 	
0.0126999 	6.89051e+31 	0 	0 	0 	1.67643e+30 	
0.0127499 	7.0065e+31 	0 	0 	0 	1.72148e+30 	
0.0127999 	7.12234e+31 	0 	0 	0 	1.76694e+30 	
0.0128499 	7.23805e+31 	0 	0 	0 	1.8128e+30 	
0.0128999 	7.35362e+31 	0 	0 	0 	1.85906e+30 	
0.0129499 	7.46908e+31 	0 	0 	0 	1.90571e+30 	
0.0129999 	7.58442e+31 	0 	0 	0 	1.95272e+30 	
0.0130499 	7.69965e+31 	0 	0 	0 	2.0001e+30 	
0.0130999 	7.81477e+31 	0 	0 	0 	2.04784e+30 	
0.0131499 	7.9298e+31 	0 	0 	0 	2.09591e+30 	
0.0131999 	8.04472e+31 	0 	0 	0 	2.14432e+30 	
0.0132499 	8.15955e+31 	0 	0 	0 	2.19305e+30 	
0.0132999 	8.2743e+31 	0 	0 	0 	2.24208e+30 	
0.0133499 	8.38896e+31 	0 	0 	0 	2.29142e+30 	
0.0133999 	8.50354e+31 	0 	0 	0 	2.34105e+30 	
0.0134499 	8.61805e+31 	0 	0 	0 	2.39095e+30 	
0.0134999 	8.73248e+31 	0 	0 	0 	2.44111e+30 	
0.0135499 	8.84684e+31 	0 	0 	0 	2.49154e+30 	
0.0135999 	8.96113e+31 	0 	0 	0 	2.5422e+30 	
0.0136499 	9.07537e+31 	0 	0 	0 	2.5931e+30 	
0.0136999 	9.18954e+31 	0 	0 	0 	2.64423e+30 	
0.0137499 	9.30365e+31 	0 	0 	0 	2.69556e+30 	
