0 	0 	0 	0 	0 	0 	
0.0199999 	1.17135e+32 	0 	0 	0 	3.25051e+30 	
0.0299999 	2.29439e+32 	0 	0 	0 	2.06026e+31 	
0.0399999 	3.41122e+32 	0 	0 	0 	6.35627e+31 	
0.0499999 	4.5219e+32 	0 	0 	0 	7.79053e+31 	
0.0599999 	5.62647e+32 	0 	0 	0 	8.16467e+31 	
0.0699999 	6.72496e+32 	0 	0 	0 	8.2897e+31 	
0.0799999 	7.81741e+32 	0 	0 	0 	8.3498e+31 	
0.0899999 	8.90385e+32 	0 	0 	0 	8.38703e+31 	
0.0999999 	9.98433e+32 	0 	0 	0 	8.41386e+31 	
0.11 	1.10589e+33 	0 	0 	0 	8.43482e+31 	
0.12 	1.21275e+33 	0 	0 	0 	8.45199e+31 	
0.13 	1.31903e+33 	0 	0 	0 	8.46647e+31 	
0.14 	1.42473e+33 	0 	0 	0 	8.47895e+31 	
0.15 	1.52985e+33 	0 	0 	0 	8.48989e+31 	
0.16 	1.6344e+33 	0 	0 	0 	8.4996e+31 	
0.16216 	1.65691e+33 	0 	0 	0 	8.50155e+31 	
0.16216 	1.65691e+33 	0 	0 	0 	8.50155e+31 	
0.16216 	1.65691e+33 	0 	0 	0 	8.50155e+31 	
0.16216 	1.65691e+33 	0 	0 	0 	8.50155e+31 	
0.16216 	1.65691e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65691e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65691e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65691e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162161 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65692e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162162 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65693e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65694e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65694e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65694e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65694e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65694e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65694e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65694e+33 	0 	0 	0 	8.50155e+31 	
0.162163 	1.65694e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65694e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162164 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65695e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162165 	1.65696e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162166 	1.65697e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162167 	1.65698e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.65699e+33 	0 	0 	0 	8.50156e+31 	
0.162168 	1.657e+33 	0 	0 	0 	8.50156e+31 	
0.162169 	1.657e+33 	0 	0 	0 	8.50156e+31 	
0.162169 	1.657e+33 	0 	0 	0 	8.50156e+31 	
