0 	0 	0 	0 	0 	0 	
0.101 	8.22842e+29 	0 	0 	0 	5.67497e+27 	
0.102 	1.64523e+30 	0 	0 	0 	1.29525e+28 	
0.103 	2.46717e+30 	0 	0 	0 	2.2368e+28 	
0.104 	3.28865e+30 	0 	0 	0 	3.44149e+28 	
0.105 	4.10969e+30 	0 	0 	0 	4.96395e+28 	
0.106 	4.93027e+30 	0 	0 	0 	6.8684e+28 	
0.107 	5.7504e+30 	0 	0 	0 	9.23079e+28 	
0.108 	6.57008e+30 	0 	0 	0 	1.21415e+29 	
0.109 	7.38931e+30 	0 	0 	0 	1.57081e+29 	
0.11 	8.20808e+30 	0 	0 	0 	2.00629e+29 	
0.111 	9.02641e+30 	0 	0 	0 	2.54325e+29 	
0.112 	9.84429e+30 	0 	0 	0 	3.19993e+29 	
0.113 	1.06617e+31 	0 	0 	0 	3.98566e+29 	
0.114 	1.14787e+31 	0 	0 	0 	4.92931e+29 	
0.115 	1.22952e+31 	0 	0 	0 	6.09787e+29 	
0.116 	1.31113e+31 	0 	0 	0 	7.5987e+29 	
0.117 	1.3927e+31 	0 	0 	0 	9.6328e+29 	
0.118 	1.47421e+31 	0 	0 	0 	1.27167e+30 	
0.119 	1.55569e+31 	0 	0 	0 	1.93755e+30 	
0.12 	1.63712e+31 	0 	0 	0 	3.0299e+30 	
0.121 	1.7185e+31 	0 	0 	0 	4.27664e+30 	
0.122 	1.79984e+31 	0 	0 	0 	5.58237e+30 	
0.123 	1.88114e+31 	0 	0 	0 	6.90511e+30 	
0.124 	1.96239e+31 	0 	0 	0 	8.22036e+30 	
0.125 	2.04359e+31 	0 	0 	0 	9.51108e+30 	
0.126 	2.12475e+31 	0 	0 	0 	1.07648e+31 	
0.127 	2.20587e+31 	0 	0 	0 	1.19725e+31 	
0.128 	2.28694e+31 	0 	0 	0 	1.31279e+31 	
0.129 	2.36797e+31 	0 	0 	0 	1.42271e+31 	
0.13 	2.44895e+31 	0 	0 	0 	1.52676e+31 	
0.131 	2.52989e+31 	0 	0 	0 	1.62488e+31 	
0.132 	2.61079e+31 	0 	0 	0 	1.71712e+31 	
0.133 	2.69164e+31 	0 	0 	0 	1.80359e+31 	
0.134 	2.77244e+31 	0 	0 	0 	1.88449e+31 	
0.135 	2.8532e+31 	0 	0 	0 	1.96004e+31 	
0.136 	2.93392e+31 	0 	0 	0 	2.0305e+31 	
0.137 	3.01459e+31 	0 	0 	0 	2.09613e+31 	
0.138 	3.09522e+31 	0 	0 	0 	2.1572e+31 	
0.139 	3.1758e+31 	0 	0 	0 	2.21396e+31 	
0.14 	3.25634e+31 	0 	0 	0 	2.26669e+31 	
0.141 	3.33684e+31 	0 	0 	0 	2.31563e+31 	
0.142 	3.41729e+31 	0 	0 	0 	2.36103e+31 	
0.143 	3.4977e+31 	0 	0 	0 	2.40311e+31 	
0.144 	3.57806e+31 	0 	0 	0 	2.4421e+31 	
0.145 	3.65838e+31 	0 	0 	0 	2.47821e+31 	
0.146 	3.73866e+31 	0 	0 	0 	2.51165e+31 	
0.147 	3.81889e+31 	0 	0 	0 	2.54289e+31 	
0.148 	3.89908e+31 	0 	0 	0 	2.57212e+31 	
0.149 	3.97922e+31 	0 	0 	0 	2.59943e+31 	
0.15 	4.05932e+31 	0 	0 	0 	2.62494e+31 	
0.151 	4.13937e+31 	0 	0 	0 	2.64873e+31 	
0.152 	4.21939e+31 	0 	0 	0 	2.67091e+31 	
0.153 	4.29935e+31 	0 	0 	0 	2.69157e+31 	
0.154 	4.37928e+31 	0 	0 	0 	2.7108e+31 	
0.155 	4.45916e+31 	0 	0 	0 	2.7287e+31 	
0.156 	4.53899e+31 	0 	0 	0 	2.74534e+31 	
0.157 	4.61879e+31 	0 	0 	0 	2.76081e+31 	
0.158 	4.69854e+31 	0 	0 	0 	2.77518e+31 	
0.159 	4.77824e+31 	0 	0 	0 	2.78853e+31 	
0.16 	4.8579e+31 	0 	0 	0 	2.80092e+31 	
0.161 	4.93752e+31 	0 	0 	0 	2.81242e+31 	
0.162 	5.01709e+31 	0 	0 	0 	2.82309e+31 	
0.163 	5.09663e+31 	0 	0 	0 	2.833e+31 	
0.164 	5.17611e+31 	0 	0 	0 	2.84218e+31 	
0.165 	5.25556e+31 	0 	0 	0 	2.8507e+31 	
0.166 	5.33496e+31 	0 	0 	0 	2.85859e+31 	
0.167 	5.41431e+31 	0 	0 	0 	2.86591e+31 	
0.168 	5.49363e+31 	0 	0 	0 	2.8727e+31 	
0.169 	5.5729e+31 	0 	0 	0 	2.87899e+31 	
0.17 	5.65212e+31 	0 	0 	0 	2.88481e+31 	
0.171 	5.73131e+31 	0 	0 	0 	2.89022e+31 	
0.172 	5.81045e+31 	0 	0 	0 	2.89522e+31 	
0.173 	5.88954e+31 	0 	0 	0 	2.89986e+31 	
0.174 	5.9686e+31 	0 	0 	0 	2.90416e+31 	
0.175 	6.04761e+31 	0 	0 	0 	2.90814e+31 	
0.176 	6.12657e+31 	0 	0 	0 	2.91183e+31 	
0.177 	6.2055e+31 	0 	0 	0 	2.91526e+31 	
0.178 	6.28438e+31 	0 	0 	0 	2.91843e+31 	
0.179 	6.36322e+31 	0 	0 	0 	2.92137e+31 	
0.18 	6.44201e+31 	0 	0 	0 	2.92409e+31 	
0.181 	6.52076e+31 	0 	0 	0 	2.92662e+31 	
0.182 	6.59947e+31 	0 	0 	0 	2.92896e+31 	
0.183 	6.67814e+31 	0 	0 	0 	2.93113e+31 	
0.184 	6.75676e+31 	0 	0 	0 	2.93314e+31 	
0.185 	6.83534e+31 	0 	0 	0 	2.93501e+31 	
0.186 	6.91387e+31 	0 	0 	0 	2.93674e+31 	
0.187 	6.99237e+31 	0 	0 	0 	2.93835e+31 	
0.188 	7.07082e+31 	0 	0 	0 	2.93984e+31 	
0.189 	7.14922e+31 	0 	0 	0 	2.94122e+31 	
0.19 	7.22759e+31 	0 	0 	0 	2.94251e+31 	
0.191 	7.30591e+31 	0 	0 	0 	2.9437e+31 	
0.192 	7.38419e+31 	0 	0 	0 	2.9448e+31 	
0.193 	7.46243e+31 	0 	0 	0 	2.94583e+31 	
0.194 	7.54062e+31 	0 	0 	0 	2.94678e+31 	
0.195 	7.61877e+31 	0 	0 	0 	2.94767e+31 	
0.196 	7.69688e+31 	0 	0 	0 	2.94849e+31 	
0.197 	7.77494e+31 	0 	0 	0 	2.94925e+31 	
0.198 	7.85297e+31 	0 	0 	0 	2.94996e+31 	
0.199 	7.93095e+31 	0 	0 	0 	2.95062e+31 	
0.2 	8.00888e+31 	0 	0 	0 	2.95123e+31 	
0.201 	8.08678e+31 	0 	0 	0 	2.9518e+31 	
0.202 	8.16463e+31 	0 	0 	0 	2.95233e+31 	
0.203 	8.24244e+31 	0 	0 	0 	2.95283e+31 	
0.204 	8.32021e+31 	0 	0 	0 	2.95328e+31 	
0.205 	8.39793e+31 	0 	0 	0 	2.95371e+31 	
0.206 	8.47562e+31 	0 	0 	0 	2.95411e+31 	
0.207 	8.55326e+31 	0 	0 	0 	2.95447e+31 	
0.208 	8.63086e+31 	0 	0 	0 	2.95482e+31 	
0.209 	8.70841e+31 	0 	0 	0 	2.95514e+31 	
0.21 	8.78592e+31 	0 	0 	0 	2.95543e+31 	
0.211 	8.8634e+31 	0 	0 	0 	2.95571e+31 	
0.212 	8.94082e+31 	0 	0 	0 	2.95597e+31 	
0.213 	9.01821e+31 	0 	0 	0 	2.95621e+31 	
0.214 	9.09556e+31 	0 	0 	0 	2.95643e+31 	
0.215 	9.17286e+31 	0 	0 	0 	2.95664e+31 	
0.216 	9.25012e+31 	0 	0 	0 	2.95684e+31 	
0.217 	9.32733e+31 	0 	0 	0 	2.95702e+31 	
0.218 	9.40451e+31 	0 	0 	0 	2.95719e+31 	
0.219 	9.48164e+31 	0 	0 	0 	2.95734e+31 	
0.22 	9.55874e+31 	0 	0 	0 	2.95749e+31 	
0.221 	9.63579e+31 	0 	0 	0 	2.95763e+31 	
0.222 	9.71279e+31 	0 	0 	0 	2.95775e+31 	
0.223 	9.78976e+31 	0 	0 	0 	2.95787e+31 	
0.224 	9.86668e+31 	0 	0 	0 	2.95799e+31 	
0.225 	9.94356e+31 	0 	0 	0 	2.95809e+31 	
0.226 	1.00204e+32 	0 	0 	0 	2.95819e+31 	
0.227 	1.00972e+32 	0 	0 	0 	2.95828e+31 	
0.228 	1.0174e+32 	0 	0 	0 	2.95836e+31 	
0.229 	1.02507e+32 	0 	0 	0 	2.95844e+31 	
0.23 	1.03273e+32 	0 	0 	0 	2.95851e+31 	
0.231 	1.0404e+32 	0 	0 	0 	2.95858e+31 	
0.232 	1.04806e+32 	0 	0 	0 	2.95865e+31 	
0.233 	1.05571e+32 	0 	0 	0 	2.95871e+31 	
0.234 	1.06336e+32 	0 	0 	0 	2.95876e+31 	
0.235 	1.07101e+32 	0 	0 	0 	2.95882e+31 	
0.236 	1.07865e+32 	0 	0 	0 	2.95887e+31 	
0.237 	1.08629e+32 	0 	0 	0 	2.95891e+31 	
0.238 	1.09392e+32 	0 	0 	0 	2.95896e+31 	
0.239 	1.10155e+32 	0 	0 	0 	2.959e+31 	
0.24 	1.10918e+32 	0 	0 	0 	2.95903e+31 	
0.241 	1.1168e+32 	0 	0 	0 	2.95907e+31 	
0.242 	1.12442e+32 	0 	0 	0 	2.9591e+31 	
0.243 	1.13203e+32 	0 	0 	0 	2.95913e+31 	
0.244 	1.13964e+32 	0 	0 	0 	2.95916e+31 	
0.245 	1.14724e+32 	0 	0 	0 	2.95919e+31 	
0.246 	1.15484e+32 	0 	0 	0 	2.95922e+31 	
0.247 	1.16244e+32 	0 	0 	0 	2.95924e+31 	
0.248 	1.17003e+32 	0 	0 	0 	2.95926e+31 	
0.249 	1.17762e+32 	0 	0 	0 	2.95928e+31 	
0.25 	1.18521e+32 	0 	0 	0 	2.9593e+31 	
0.251 	1.19279e+32 	0 	0 	0 	2.95932e+31 	
0.252 	1.20036e+32 	0 	0 	0 	2.95934e+31 	
0.253 	1.20793e+32 	0 	0 	0 	2.95935e+31 	
0.254 	1.2155e+32 	0 	0 	0 	2.95937e+31 	
0.255 	1.22306e+32 	0 	0 	0 	2.95938e+31 	
0.256 	1.23062e+32 	0 	0 	0 	2.9594e+31 	
0.257 	1.23818e+32 	0 	0 	0 	2.95941e+31 	
0.258 	1.24573e+32 	0 	0 	0 	2.95942e+31 	
0.259 	1.25328e+32 	0 	0 	0 	2.95943e+31 	
0.26 	1.26082e+32 	0 	0 	0 	2.95944e+31 	
0.261 	1.26836e+32 	0 	0 	0 	2.95945e+31 	
0.262 	1.27589e+32 	0 	0 	0 	2.95946e+31 	
0.263 	1.28343e+32 	0 	0 	0 	2.95947e+31 	
0.264 	1.29095e+32 	0 	0 	0 	2.95948e+31 	
0.265 	1.29847e+32 	0 	0 	0 	2.95949e+31 	
0.266 	1.30599e+32 	0 	0 	0 	2.95949e+31 	
0.267 	1.31351e+32 	0 	0 	0 	2.9595e+31 	
0.268 	1.32102e+32 	0 	0 	0 	2.95951e+31 	
0.269 	1.32852e+32 	0 	0 	0 	2.95951e+31 	
0.27 	1.33603e+32 	0 	0 	0 	2.95952e+31 	
0.271 	1.34352e+32 	0 	0 	0 	2.95952e+31 	
0.272 	1.35102e+32 	0 	0 	0 	2.95953e+31 	
0.273 	1.35851e+32 	0 	0 	0 	2.95953e+31 	
0.274 	1.36599e+32 	0 	0 	0 	2.95954e+31 	
0.275 	1.37348e+32 	0 	0 	0 	2.95954e+31 	
0.276 	1.38095e+32 	0 	0 	0 	2.95955e+31 	
0.277 	1.38843e+32 	0 	0 	0 	2.95955e+31 	
0.278 	1.3959e+32 	0 	0 	0 	2.95955e+31 	
0.279 	1.40336e+32 	0 	0 	0 	2.95956e+31 	
0.28 	1.41082e+32 	0 	0 	0 	2.95956e+31 	
0.281 	1.41828e+32 	0 	0 	0 	2.95956e+31 	
0.282 	1.42573e+32 	0 	0 	0 	2.95956e+31 	
0.283 	1.43318e+32 	0 	0 	0 	2.95957e+31 	
0.284 	1.44063e+32 	0 	0 	0 	2.95957e+31 	
0.285 	1.44807e+32 	0 	0 	0 	2.95957e+31 	
0.286 	1.45551e+32 	0 	0 	0 	2.95957e+31 	
0.287 	1.46294e+32 	0 	0 	0 	2.95958e+31 	
0.288 	1.47037e+32 	0 	0 	0 	2.95958e+31 	
0.289 	1.4778e+32 	0 	0 	0 	2.95958e+31 	
0.29 	1.48522e+32 	0 	0 	0 	2.95958e+31 	
0.291 	1.49263e+32 	0 	0 	0 	2.95958e+31 	
