1.35729 	0 	
2.71459 	0 	
4.07188 	0 	
5.42918 	0 	
6.78647 	0 	
8.14376 	0 	
9.50106 	0 	
10.8584 	0 	
12.2156 	0 	
13.5729 	0 	
14.9302 	0 	
16.2875 	0 	
17.6448 	0 	
19.0021 	0 	
20.3594 	0 	
21.7167 	0 	
23.074 	0 	
24.4313 	0 	
25.7886 	0 	
27.1459 	0 	
28.5032 	0 	
29.8605 	0 	
31.2178 	0 	
32.5751 	0 	
33.9323 	0 	
35.2896 	0 	
36.6469 	0 	
38.0042 	0 	
39.3615 	0 	
40.7188 	0 	
42.0761 	0 	
43.4334 	0 	
44.7907 	0 	
46.148 	0 	
47.5053 	0 	
48.8626 	0 	
50.2199 	0 	
51.5772 	0 	
52.9345 	0 	
54.2918 	0 	
55.649 	0 	
57.0063 	0 	
58.3636 	0 	
59.7209 	0 	
61.0782 	0 	
62.4355 	0 	
63.7928 	0 	
65.1501 	0 	
66.5074 	0 	
67.8647 	0 	
69.222 	0 	
70.5793 	0 	
71.9366 	0 	
73.2939 	0 	
74.6512 	0 	
76.0085 	0 	
77.3657 	0 	
78.723 	0 	
80.0803 	0 	
81.4376 	0 	
82.7949 	0 	
84.1522 	0 	
85.5095 	0 	
86.8668 	0 	
88.2241 	0 	
89.5814 	0 	
90.9387 	0 	
92.296 	0 	
93.6533 	0 	
95.0106 	0 	
96.3679 	0 	
97.7252 	0 	
99.0825 	0 	
100.44 	0 	
101.797 	0 	
103.154 	0 	
104.512 	0 	
105.869 	0 	
107.226 	0 	
108.584 	0 	
109.941 	0 	
111.298 	0 	
112.655 	0 	
114.013 	0 	
115.37 	0 	
116.727 	0 	
118.085 	0 	
119.442 	0 	
120.799 	0 	
122.156 	0 	
123.514 	0 	
124.871 	0 	
126.228 	0 	
127.586 	0 	
128.943 	0 	
130.3 	0 	
131.658 	0 	
133.015 	0 	
134.372 	0 	
135.729 	0 	
137.087 	0 	
138.444 	0 	
139.801 	0 	
141.159 	0 	
142.516 	0 	
143.873 	0 	
145.23 	0 	
146.588 	0 	
147.945 	0 	
149.302 	0 	
150.66 	0 	
152.017 	0 	
153.374 	0 	
154.731 	0 	
156.089 	0 	
157.446 	0 	
158.803 	0 	
160.161 	0 	
161.518 	0 	
162.875 	0 	
164.233 	0 	
165.59 	0 	
166.947 	0 	
168.304 	0 	
169.662 	0 	
171.019 	0 	
172.376 	0 	
173.734 	0 	
175.091 	0 	
176.448 	0 	
177.805 	0 	
179.163 	0 	
180.52 	0 	
181.877 	0 	
183.235 	0 	
184.592 	0 	
185.949 	0 	
187.307 	0 	
188.664 	0 	
190.021 	0 	
191.378 	0 	
192.736 	0 	
194.093 	0 	
195.45 	0 	
196.808 	0 	
198.165 	0 	
199.522 	0 	
200.879 	0 	
202.237 	0 	
203.594 	0 	
204.951 	0 	
206.309 	0 	
207.666 	0 	
209.023 	0 	
210.381 	0 	
211.738 	0 	
213.095 	0 	
214.452 	0 	
215.81 	0 	
217.167 	0 	
218.524 	0 	
219.882 	0 	
221.239 	0 	
222.596 	0 	
223.953 	0 	
225.311 	0 	
226.668 	0 	
228.025 	0 	
229.383 	0 	
230.74 	0 	
232.097 	0 	
233.455 	0 	
234.812 	0 	
236.169 	0 	
237.526 	0 	
238.884 	0 	
240.241 	0 	
241.598 	0 	
242.956 	0 	
244.313 	0 	
245.67 	0 	
247.027 	0 	
248.385 	0 	
249.742 	0 	
251.099 	0 	
252.457 	0 	
253.814 	0 	
255.171 	0 	
256.529 	0 	
257.886 	0 	
259.243 	0 	
260.6 	0 	
261.958 	0 	
263.315 	0 	
264.672 	0 	
266.03 	0 	
267.387 	0 	
268.744 	0 	
270.101 	0 	
271.459 	0 	
1.35729 	0 	
2.71459 	4.79795e-05 	
4.07188 	0.000125197 	
5.42918 	0.000240219 	
6.78647 	0.00039444 	
8.14376 	0.000587336 	
9.50106 	0.000818591 	
10.8584 	0.00108794 	
12.2156 	0.00139513 	
13.5729 	0.00173988 	
14.9302 	0.00212188 	
16.2875 	0.00254079 	
17.6448 	0.00299625 	
19.0021 	0.00348785 	
20.3594 	0.00401519 	
21.7167 	0.00457779 	
23.074 	0.00517517 	
24.4313 	0.00580681 	
25.7886 	0.00647217 	
27.1459 	0.00717066 	
28.5032 	0.00790169 	
29.8605 	0.00866461 	
31.2178 	0.00945878 	
32.5751 	0.0102835 	
33.9323 	0.011138 	
35.2896 	0.0120217 	
36.6469 	0.0129336 	
38.0042 	0.0138731 	
39.3615 	0.0148392 	
40.7188 	0.0158312 	
42.0761 	0.0168482 	
43.4334 	0.0178893 	
44.7907 	0.0189536 	
46.148 	0.0200401 	
47.5053 	0.0211479 	
48.8626 	0.022276 	
50.2199 	0.0234234 	
51.5772 	0.024589 	
52.9345 	0.0257719 	
54.2918 	0.026971 	
55.649 	0.0281853 	
57.0063 	0.0294135 	
58.3636 	0.0306547 	
59.7209 	0.0319076 	
61.0782 	0.0331712 	
62.4355 	0.0344444 	
63.7928 	0.0357259 	
65.1501 	0.0370146 	
66.5074 	0.0383093 	
67.8647 	0.0396088 	
69.222 	0.040912 	
70.5793 	0.0422175 	
71.9366 	0.0435243 	
73.2939 	0.044831 	
74.6512 	0.0461365 	
76.0085 	0.0474395 	
77.3657 	0.0487388 	
78.723 	0.0500332 	
80.0803 	0.0513214 	
81.4376 	0.0526022 	
82.7949 	0.0538743 	
84.1522 	0.0551366 	
85.5095 	0.0563877 	
86.8668 	0.0576265 	
88.2241 	0.0588518 	
89.5814 	0.0600622 	
90.9387 	0.0612567 	
92.296 	0.0624341 	
93.6533 	0.063593 	
95.0106 	0.0647324 	
96.3679 	0.0658511 	
97.7252 	0.0669479 	
99.0825 	0.0680216 	
100.44 	0.0690713 	
101.797 	0.0700956 	
103.154 	0.0710936 	
104.512 	0.0720641 	
105.869 	0.0730062 	
107.226 	0.0739186 	
108.584 	0.0748005 	
109.941 	0.0756509 	
111.298 	0.0764686 	
112.655 	0.0772529 	
114.013 	0.0780028 	
115.37 	0.0787173 	
116.727 	0.0793955 	
118.085 	0.0800368 	
119.442 	0.0806401 	
120.799 	0.0812048 	
122.156 	0.08173 	
123.514 	0.082215 	
124.871 	0.0826592 	
126.228 	0.0830619 	
127.586 	0.0834224 	
128.943 	0.0837401 	
130.3 	0.0840146 	
131.658 	0.0842452 	
133.015 	0.0844315 	
134.372 	0.0845731 	
135.729 	0.0846694 	
137.087 	0.0847203 	
138.444 	0.0847253 	
139.801 	0.0846841 	
141.159 	0.0845965 	
142.516 	0.0844624 	
143.873 	0.0842815 	
145.23 	0.0840538 	
146.588 	0.0837791 	
147.945 	0.0834574 	
149.302 	0.0830889 	
150.66 	0.0826734 	
152.017 	0.0822112 	
153.374 	0.0817024 	
154.731 	0.0811472 	
156.089 	0.0805458 	
157.446 	0.0798987 	
158.803 	0.079206 	
160.161 	0.0784682 	
161.518 	0.0776858 	
162.875 	0.0768594 	
164.233 	0.0759895 	
165.59 	0.0750768 	
166.947 	0.0741221 	
168.304 	0.0731263 	
169.662 	0.0720907 	
171.019 	0.0710165 	
172.376 	0.0699054 	
173.734 	0.0687593 	
175.091 	0.0675809 	
176.448 	0.0663733 	
177.805 	0.0651404 	
179.163 	0.0638869 	
180.52 	0.0626185 	
181.877 	0.0613422 	
183.235 	0.0600661 	
184.592 	0.0587992 	
185.949 	0.057552 	
187.307 	0.0563356 	
188.664 	0.0551616 	
190.021 	0.0540419 	
191.378 	0.0529876 	
192.736 	0.0520086 	
194.093 	0.0511124 	
195.45 	0.0503034 	
196.808 	0.0495815 	
198.165 	0.0489405 	
199.522 	0.0483673 	
200.879 	0.0478396 	
202.237 	0.0473245 	
203.594 	0.0467768 	
204.951 	0.0461375 	
206.309 	0.0453325 	
207.666 	0.0442733 	
209.023 	0.0428586 	
210.381 	102.81 	
211.738 	100.062 	
213.095 	96.7249 	
214.452 	93.0898 	
215.81 	89.1442 	
217.167 	84.8799 	
218.524 	80.2961 	
219.882 	75.4009 	
221.239 	70.2146 	
222.596 	64.7708 	
223.953 	59.1188 	
225.311 	53.3234 	
226.668 	47.4646 	
228.025 	41.6352 	
229.383 	35.9368 	
230.74 	30.474 	
232.097 	25.3476 	
233.455 	20.6471 	
234.812 	16.4436 	
236.169 	12.7836 	
237.526 	9.68645 	
238.884 	7.14319 	
240.241 	5.11969 	
241.598 	3.56189 	
242.956 	2.40285 	
244.313 	1.57028 	
245.67 	0.993328 	
247.027 	0.607883 	
248.385 	0.359728 	
249.742 	0.205798 	
251.099 	0.113808 	
252.457 	0.0608374 	
253.814 	0.0314391 	
255.171 	0.0157081 	
256.529 	0.00758876 	
257.886 	0.0035448 	
259.243 	0.00160052 	
260.6 	0.000698 	
261.958 	0.000293576 	
263.315 	0.00011875 	
264.672 	4.59599e-05 	
266.03 	1.68591e-05 	
267.387 	5.75332e-06 	
268.744 	1.75387e-06 	
270.101 	4.33673e-07 	
271.459 	4.2789e-07 	
1.35729 	0 	
2.71459 	5.5284e-06 	
4.07188 	1.44257e-05 	
5.42918 	2.7679e-05 	
6.78647 	4.54491e-05 	
8.14376 	6.76754e-05 	
9.50106 	9.43215e-05 	
10.8584 	0.000125358 	
12.2156 	0.000160753 	
13.5729 	0.000200476 	
14.9302 	0.000244492 	
16.2875 	0.00029276 	
17.6448 	0.00034524 	
19.0021 	0.000401885 	
20.3594 	0.000462647 	
21.7167 	0.000527472 	
23.074 	0.000596304 	
24.4313 	0.000669085 	
25.7886 	0.00074575 	
27.1459 	0.000826234 	
28.5032 	0.000910466 	
29.8605 	0.000998373 	
31.2178 	0.00108988 	
32.5751 	0.00118491 	
33.9323 	0.00128337 	
35.2896 	0.00138519 	
36.6469 	0.00149026 	
38.0042 	0.00159851 	
39.3615 	0.00170984 	
40.7188 	0.00182414 	
42.0761 	0.00194132 	
43.4334 	0.00206128 	
44.7907 	0.00218391 	
46.148 	0.0023091 	
47.5053 	0.00243675 	
48.8626 	0.00256673 	
50.2199 	0.00269894 	
51.5772 	0.00283325 	
52.9345 	0.00296955 	
54.2918 	0.00310772 	
55.649 	0.00324762 	
57.0063 	0.00338915 	
58.3636 	0.00353216 	
59.7209 	0.00367653 	
61.0782 	0.00382213 	
62.4355 	0.00396883 	
63.7928 	0.00411649 	
65.1501 	0.00426498 	
66.5074 	0.00441416 	
67.8647 	0.0045639 	
69.222 	0.00471405 	
70.5793 	0.00486448 	
71.9366 	0.00501505 	
73.2939 	0.00516562 	
74.6512 	0.00531604 	
76.0085 	0.00546618 	
77.3657 	0.00561589 	
78.723 	0.00576504 	
80.0803 	0.00591347 	
81.4376 	0.00606104 	
82.7949 	0.00620762 	
84.1522 	0.00635307 	
85.5095 	0.00649723 	
86.8668 	0.00663997 	
88.2241 	0.00678115 	
89.5814 	0.00692062 	
90.9387 	0.00705826 	
92.296 	0.00719391 	
93.6533 	0.00732745 	
95.0106 	0.00745874 	
96.3679 	0.00758764 	
97.7252 	0.00771401 	
99.0825 	0.00783774 	
100.44 	0.00795868 	
101.797 	0.00807671 	
103.154 	0.0081917 	
104.512 	0.00830353 	
105.869 	0.00841207 	
107.226 	0.00851721 	
108.584 	0.00861883 	
109.941 	0.00871681 	
111.298 	0.00881104 	
112.655 	0.00890141 	
114.013 	0.0089878 	
115.37 	0.00907013 	
116.727 	0.00914829 	
118.085 	0.00922217 	
119.442 	0.00929169 	
120.799 	0.00935675 	
122.156 	0.00941727 	
123.514 	0.00947316 	
124.871 	0.00952434 	
126.228 	0.00957074 	
127.586 	0.00961228 	
128.943 	0.00964889 	
130.3 	0.00968051 	
131.658 	0.00970709 	
133.015 	0.00972856 	
134.372 	0.00974487 	
135.729 	0.00975598 	
137.087 	0.00976184 	
138.444 	0.00976242 	
139.801 	0.00975768 	
141.159 	0.00974761 	
142.516 	0.00973218 	
143.873 	0.00971136 	
145.23 	0.00968517 	
146.588 	0.00965358 	
147.945 	0.00961661 	
149.302 	0.00957427 	
150.66 	0.00952658 	
152.017 	0.00947357 	
153.374 	0.00941529 	
154.731 	0.0093518 	
156.089 	0.00928315 	
157.446 	0.00920944 	
158.803 	0.00913078 	
160.161 	0.00904729 	
161.518 	0.00895913 	
162.875 	0.00886648 	
164.233 	0.00876954 	
165.59 	0.00866857 	
166.947 	0.00856384 	
168.304 	0.00845567 	
169.662 	0.0083444 	
171.019 	0.00823043 	
172.376 	0.00811416 	
173.734 	0.00799605 	
175.091 	0.00787655 	
176.448 	0.00775612 	
177.805 	0.00763519 	
179.163 	0.00751419 	
180.52 	0.00739344 	
181.877 	0.00727319 	
183.235 	0.00715352 	
184.592 	0.00703435 	
185.949 	0.00691534 	
187.307 	0.00679582 	
188.664 	0.00667475 	
190.021 	0.00655065 	
191.378 	0.00642147 	
192.736 	0.00628457 	
194.093 	0.00613665 	
195.45 	0.00597374 	
196.808 	0.00579122 	
198.165 	0.00558396 	
199.522 	0.0053466 	
200.879 	0.00507395 	
202.237 	0.00476161 	
203.594 	0.00440683 	
204.951 	0.00400947 	
206.309 	0.00357303 	
207.666 	0.00310553 	
209.023 	0.00261988 	
210.381 	5.08038 	
211.738 	4.60953 	
213.095 	4.15461 	
214.452 	3.70309 	
215.81 	3.26262 	
217.167 	2.84012 	
218.524 	2.44161 	
219.882 	2.07199 	
221.239 	1.73488 	
222.596 	1.43263 	
223.953 	1.16625 	
225.311 	0.935554 	
226.668 	0.739264 	
228.025 	0.575218 	
229.383 	0.440586 	
230.74 	0.332106 	
232.097 	0.246301 	
233.455 	0.179687 	
234.812 	0.128933 	
236.169 	0.0909847 	
237.526 	0.0631395 	
238.884 	0.0430881 	
240.241 	0.0289168 	
241.598 	0.0190857 	
242.956 	0.0123901 	
244.313 	0.0079123 	
245.67 	0.00497118 	
247.027 	0.00307335 	
248.385 	0.00186996 	
249.742 	0.00111991 	
251.099 	0.000660271 	
252.457 	0.000383248 	
253.814 	0.000219005 	
255.171 	0.000123196 	
256.529 	6.82003e-05 	
257.886 	3.7136e-05 	
259.243 	1.9872e-05 	
260.6 	1.04356e-05 	
261.958 	5.3659e-06 	
263.315 	2.69194e-06 	
264.672 	1.30984e-06 	
266.03 	6.11884e-07 	
267.387 	2.69212e-07 	
268.744 	1.07148e-07 	
270.101 	3.51355e-08 	
271.459 	3.4667e-08 	
1.35729 	0 	
2.71459 	0.00011568 	
4.07188 	0.000301851 	
5.42918 	0.000579172 	
6.78647 	0.000951003 	
8.14376 	0.00141608 	
9.50106 	0.00197364 	
10.8584 	0.00262306 	
12.2156 	0.0033637 	
13.5729 	0.00419489 	
14.9302 	0.00511589 	
16.2875 	0.00612589 	
17.6448 	0.00722401 	
19.0021 	0.00840928 	
20.3594 	0.00968069 	
21.7167 	0.0110371 	
23.074 	0.0124774 	
24.4313 	0.0140003 	
25.7886 	0.0156045 	
27.1459 	0.0172886 	
28.5032 	0.0190511 	
29.8605 	0.0208906 	
31.2178 	0.0228053 	
32.5751 	0.0247937 	
33.9323 	0.026854 	
35.2896 	0.0289844 	
36.6469 	0.0311831 	
38.0042 	0.0334482 	
39.3615 	0.0357776 	
40.7188 	0.0381694 	
42.0761 	0.0406214 	
43.4334 	0.0431315 	
44.7907 	0.0456975 	
46.148 	0.0483171 	
47.5053 	0.050988 	
48.8626 	0.0537078 	
50.2199 	0.0564742 	
51.5772 	0.0592846 	
52.9345 	0.0621367 	
54.2918 	0.0650277 	
55.649 	0.0679552 	
57.0063 	0.0709165 	
58.3636 	0.073909 	
59.7209 	0.0769299 	
61.0782 	0.0799765 	
62.4355 	0.0830461 	
63.7928 	0.0861358 	
65.1501 	0.0892429 	
66.5074 	0.0923645 	
67.8647 	0.0954977 	
69.222 	0.0986396 	
70.5793 	0.101787 	
71.9366 	0.104938 	
73.2939 	0.108088 	
74.6512 	0.111236 	
76.0085 	0.114378 	
77.3657 	0.11751 	
78.723 	0.120631 	
80.0803 	0.123737 	
81.4376 	0.126825 	
82.7949 	0.129892 	
84.1522 	0.132935 	
85.5095 	0.135952 	
86.8668 	0.138939 	
88.2241 	0.141893 	
89.5814 	0.144811 	
90.9387 	0.147691 	
92.296 	0.15053 	
93.6533 	0.153324 	
95.0106 	0.156071 	
96.3679 	0.158768 	
97.7252 	0.161413 	
99.0825 	0.164002 	
100.44 	0.166532 	
101.797 	0.169002 	
103.154 	0.171408 	
104.512 	0.173748 	
105.869 	0.176019 	
107.226 	0.178219 	
108.584 	0.180346 	
109.941 	0.182396 	
111.298 	0.184367 	
112.655 	0.186258 	
114.013 	0.188066 	
115.37 	0.189789 	
116.727 	0.191424 	
118.085 	0.19297 	
119.442 	0.194425 	
120.799 	0.195786 	
122.156 	0.197053 	
123.514 	0.198223 	
124.871 	0.199294 	
126.228 	0.200265 	
127.586 	0.201134 	
128.943 	0.201901 	
130.3 	0.202563 	
131.658 	0.203121 	
133.015 	0.203571 	
134.372 	0.203914 	
135.729 	0.204149 	
137.087 	0.204275 	
138.444 	0.204291 	
139.801 	0.204197 	
141.159 	0.203993 	
142.516 	0.203679 	
143.873 	0.203254 	
145.23 	0.20272 	
146.588 	0.202077 	
147.945 	0.201326 	
149.302 	0.200467 	
150.66 	0.199503 	
152.017 	0.198434 	
153.374 	0.197264 	
154.731 	0.195994 	
156.089 	0.194628 	
157.446 	0.193167 	
158.803 	0.191617 	
160.161 	0.189979 	
161.518 	0.188258 	
162.875 	0.186458 	
164.233 	0.184581 	
165.59 	0.182633 	
166.947 	0.180616 	
168.304 	0.178532 	
169.662 	0.176383 	
171.019 	0.174169 	
172.376 	0.171887 	
173.734 	0.169535 	
175.091 	0.167105 	
176.448 	0.164587 	
177.805 	0.161967 	
179.163 	0.159225 	
180.52 	0.156337 	
181.877 	0.153273 	
183.235 	0.149997 	
184.592 	0.146465 	
185.949 	0.142628 	
187.307 	0.138432 	
188.664 	0.13382 	
190.021 	0.128731 	
191.378 	0.123109 	
192.736 	0.116907 	
194.093 	0.11009 	
195.45 	0.102646 	
196.808 	0.0945932 	
198.165 	0.0859879 	
199.522 	0.0769319 	
200.879 	0.0675749 	
202.237 	0.0581134 	
203.594 	0.0487814 	
204.951 	0.0398352 	
206.309 	0.0315303 	
207.666 	0.0240938 	
209.023 	0.0176976 	
210.381 	25.4741 	
211.738 	21.9151 	
213.095 	18.8268 	
214.452 	15.9941 	
215.81 	13.4352 	
217.167 	11.1577 	
218.524 	9.16022 	
219.882 	7.43372 	
221.239 	5.96275 	
222.596 	4.72723 	
223.953 	3.70403 	
225.311 	2.86845 	
226.668 	2.19547 	
228.025 	1.66085 	
229.383 	1.24187 	
230.74 	0.9179 	
232.097 	0.670691 	
233.455 	0.484507 	
234.812 	0.346082 	
236.169 	0.244463 	
237.526 	0.17079 	
238.884 	0.118029 	
240.241 	0.0806976 	
241.598 	0.0545934 	
242.956 	0.0365506 	
244.313 	0.0242207 	
245.67 	0.0158881 	
247.027 	0.0103182 	
248.385 	0.00663463 	
249.742 	0.00422408 	
251.099 	0.00266286 	
252.457 	0.00166202 	
253.814 	0.00102687 	
255.171 	0.000627861 	
256.529 	0.000379723 	
257.886 	0.000226991 	
259.243 	0.000133971 	
260.6 	7.79399e-05 	
261.958 	4.45846e-05 	
263.315 	2.49821e-05 	
264.672 	1.36281e-05 	
266.03 	7.16291e-06 	
267.387 	3.55832e-06 	
268.744 	1.60513e-06 	
270.101 	5.99601e-07 	
271.459 	5.91605e-07 	
1.35729 	0 	
2.71459 	8.51116e-05 	
4.07188 	0.000222088 	
5.42918 	0.000426127 	
6.78647 	0.000699703 	
8.14376 	0.00104188 	
9.50106 	0.00145211 	
10.8584 	0.00192992 	
12.2156 	0.00247485 	
13.5729 	0.0030864 	
14.9302 	0.00376403 	
16.2875 	0.00450714 	
17.6448 	0.00531508 	
19.0021 	0.00618715 	
20.3594 	0.0071226 	
21.7167 	0.0081206 	
23.074 	0.0091803 	
24.4313 	0.0103008 	
25.7886 	0.0114811 	
27.1459 	0.0127201 	
28.5032 	0.0140169 	
29.8605 	0.0153703 	
31.2178 	0.0167791 	
32.5751 	0.018242 	
33.9323 	0.0197579 	
35.2896 	0.0213254 	
36.6469 	0.0229431 	
38.0042 	0.0246096 	
39.3615 	0.0263235 	
40.7188 	0.0280832 	
42.0761 	0.0298873 	
43.4334 	0.0317341 	
44.7907 	0.033622 	
46.148 	0.0355494 	
47.5053 	0.0375145 	
48.8626 	0.0395157 	
50.2199 	0.041551 	
51.5772 	0.0436188 	
52.9345 	0.0457172 	
54.2918 	0.0478443 	
55.649 	0.0499982 	
57.0063 	0.052177 	
58.3636 	0.0543787 	
59.7209 	0.0566014 	
61.0782 	0.0588429 	
62.4355 	0.0611014 	
63.7928 	0.0633747 	
65.1501 	0.0656607 	
66.5074 	0.0679574 	
67.8647 	0.0702627 	
69.222 	0.0725743 	
70.5793 	0.0748903 	
71.9366 	0.0772084 	
73.2939 	0.0795264 	
74.6512 	0.0818422 	
76.0085 	0.0841537 	
77.3657 	0.0864585 	
78.723 	0.0887546 	
80.0803 	0.0910398 	
81.4376 	0.0933118 	
82.7949 	0.0955684 	
84.1522 	0.0978075 	
85.5095 	0.100027 	
86.8668 	0.102224 	
88.2241 	0.104398 	
89.5814 	0.106545 	
90.9387 	0.108664 	
92.296 	0.110753 	
93.6533 	0.112809 	
95.0106 	0.11483 	
96.3679 	0.116814 	
97.7252 	0.11876 	
99.0825 	0.120665 	
100.44 	0.122526 	
101.797 	0.124344 	
103.154 	0.126114 	
104.512 	0.127836 	
105.869 	0.129507 	
107.226 	0.131125 	
108.584 	0.13269 	
109.941 	0.134198 	
111.298 	0.135649 	
112.655 	0.137041 	
114.013 	0.138371 	
115.37 	0.139639 	
116.727 	0.140842 	
118.085 	0.14198 	
119.442 	0.143051 	
120.799 	0.144054 	
122.156 	0.144986 	
123.514 	0.145848 	
124.871 	0.146638 	
126.228 	0.147354 	
127.586 	0.147997 	
128.943 	0.148564 	
130.3 	0.149055 	
131.658 	0.14947 	
133.015 	0.149807 	
134.372 	0.150066 	
135.729 	0.150248 	
137.087 	0.150351 	
138.444 	0.150375 	
139.801 	0.15032 	
141.159 	0.150187 	
142.516 	0.149976 	
143.873 	0.149687 	
