1.26 	200 	8.35954e+15 	5.13928e+15 	0 	0 	0 	0 	1 	
2.52 	200 	5.85168e+16 	3.5975e+16 	0 	0 	0 	0 	1 	
3.78 	200 	1.58831e+17 	9.76463e+16 	0 	0 	0 	0 	1 	
5.04 	200 	3.09303e+17 	1.90153e+17 	0 	0 	0 	0 	1 	
6.3 	200 	5.09932e+17 	3.13496e+17 	0 	0 	0 	0 	1 	
7.56 	200 	7.60718e+17 	4.67674e+17 	0 	0 	0 	0 	1 	
8.82 	200 	1.06166e+18 	6.52688e+17 	0 	0 	0 	0 	1 	
10.08 	200 	1.41276e+18 	8.68538e+17 	0 	0 	0 	0 	1 	
11.34 	200 	1.81402e+18 	1.11522e+18 	0 	0 	0 	0 	1 	
12.6 	200 	2.26544e+18 	1.39274e+18 	0 	0 	0 	0 	1 	
13.86 	200 	2.76701e+18 	1.7011e+18 	0 	0 	0 	0 	1 	
15.12 	200 	3.31874e+18 	2.04029e+18 	0 	0 	0 	0 	1 	
16.38 	200 	3.92062e+18 	2.41032e+18 	0 	0 	0 	0 	1 	
17.64 	200 	4.57267e+18 	2.81119e+18 	0 	0 	0 	0 	1 	
18.9 	200 	5.27487e+18 	3.24289e+18 	0 	0 	0 	0 	1 	
20.16 	200 	6.02723e+18 	3.70542e+18 	0 	0 	0 	0 	1 	
21.42 	200 	6.82974e+18 	4.19879e+18 	0 	0 	0 	0 	1 	
22.68 	200 	7.68242e+18 	4.723e+18 	0 	0 	0 	0 	1 	
23.94 	200 	8.58525e+18 	5.27804e+18 	0 	0 	0 	0 	1 	
25.2 	200 	9.53824e+18 	5.86392e+18 	0 	0 	0 	0 	1 	
26.46 	200 	1.05414e+19 	6.48063e+18 	0 	0 	0 	0 	1 	
27.72 	200 	1.15947e+19 	7.12818e+18 	0 	0 	0 	0 	1 	
28.98 	200 	1.26981e+19 	7.80657e+18 	0 	0 	0 	0 	1 	
30.24 	200 	1.38518e+19 	8.51579e+18 	0 	0 	0 	0 	1 	
31.5 	200 	1.50555e+19 	9.25584e+18 	0 	0 	0 	0 	1 	
32.76 	200 	1.63095e+19 	1.00267e+19 	0 	0 	0 	0 	1 	
34.02 	200 	1.76136e+19 	1.08285e+19 	0 	0 	0 	0 	1 	
35.28 	200 	1.89678e+19 	1.1661e+19 	0 	0 	0 	0 	1 	
36.54 	200 	2.03722e+19 	1.25244e+19 	0 	0 	0 	0 	1 	
37.8 	200 	2.18268e+19 	1.34187e+19 	0 	0 	0 	0 	1 	
39.06 	200 	2.33315e+19 	1.43437e+19 	0 	0 	0 	0 	1 	
40.32 	200 	2.48864e+19 	1.52996e+19 	0 	0 	0 	0 	1 	
41.58 	200 	2.64914e+19 	1.62864e+19 	0 	0 	0 	0 	1 	
