2.3465 	168 	8.86495e+16 	2.87889e+16 	0 	0 	0 	0 	0 	
4.693 	168 	6.20546e+17 	2.01522e+17 	0 	0 	0 	0 	0 	
7.0395 	168 	1.68434e+18 	5.46989e+17 	0 	0 	0 	0 	0 	
9.386 	168 	3.28003e+18 	1.06519e+18 	0 	0 	0 	0 	0 	
11.7325 	168 	5.40762e+18 	1.75612e+18 	0 	0 	0 	0 	0 	
14.079 	168 	8.0671e+18 	2.61979e+18 	0 	0 	0 	0 	0 	
16.4255 	168 	1.12585e+19 	3.65619e+18 	0 	0 	0 	0 	0 	
18.772 	168 	1.49818e+19 	4.86532e+18 	0 	0 	0 	0 	0 	
21.1185 	168 	1.92369e+19 	6.24719e+18 	0 	0 	0 	0 	0 	
23.465 	168 	2.4024e+19 	7.80179e+18 	0 	0 	0 	0 	0 	
25.8115 	168 	2.9343e+19 	9.52912e+18 	0 	0 	0 	0 	0 	
28.158 	168 	3.51938e+19 	1.14292e+19 	0 	0 	0 	0 	0 	
30.5045 	168 	4.15766e+19 	1.3502e+19 	0 	0 	0 	0 	0 	
32.851 	168 	4.84913e+19 	1.57475e+19 	0 	0 	0 	0 	0 	
35.1975 	168 	5.59378e+19 	1.81658e+19 	0 	0 	0 	0 	0 	
37.544 	168 	6.39163e+19 	2.07568e+19 	0 	0 	0 	0 	0 	
39.8905 	168 	7.24266e+19 	2.35205e+19 	0 	0 	0 	0 	0 	
42.237 	168 	8.14689e+19 	2.6457e+19 	0 	0 	0 	0 	0 	
44.5835 	168 	9.1043e+19 	2.95662e+19 	0 	0 	0 	0 	0 	
46.93 	168 	1.01149e+20 	3.28481e+19 	0 	0 	0 	0 	0 	
49.2765 	168 	1.11787e+20 	3.63028e+19 	0 	0 	0 	0 	0 	
51.623 	168 	1.22957e+20 	3.99302e+19 	0 	0 	0 	0 	0 	
53.9695 	168 	1.34659e+20 	4.37303e+19 	0 	0 	0 	0 	0 	
56.316 	168 	1.46892e+20 	4.77032e+19 	0 	0 	0 	0 	0 	
58.6625 	168 	1.59658e+20 	5.18488e+19 	0 	0 	0 	0 	0 	
61.009 	168 	1.72955e+20 	5.61671e+19 	0 	0 	0 	0 	0 	
63.3555 	168 	1.86784e+20 	6.06582e+19 	0 	0 	0 	0 	0 	
65.702 	168 	2.01146e+20 	6.5322e+19 	0 	0 	0 	0 	0 	
68.0485 	168 	2.16039e+20 	7.01585e+19 	0 	0 	0 	0 	0 	
70.395 	168 	2.31464e+20 	7.51678e+19 	0 	0 	0 	0 	0 	
72.7415 	168 	2.47421e+20 	8.03498e+19 	0 	0 	0 	0 	0 	
75.088 	168 	2.6391e+20 	8.57045e+19 	0 	0 	0 	0 	0 	
77.4345 	168 	2.8093e+20 	9.1232e+19 	0 	0 	0 	0 	0 	
79.781 	168 	2.98483e+20 	9.69322e+19 	0 	0 	0 	0 	0 	
82.1275 	168 	3.16567e+20 	1.02805e+20 	0 	0 	0 	0 	0 	
84.474 	168 	3.35184e+20 	1.08851e+20 	0 	0 	0 	0 	0 	
86.8205 	168 	3.54332e+20 	1.15069e+20 	0 	0 	0 	0 	0 	
89.167 	168 	3.74012e+20 	1.2146e+20 	0 	0 	0 	0 	0 	
91.5135 	168 	3.94224e+20 	1.28024e+20 	0 	0 	0 	0 	0 	
93.86 	168 	4.14968e+20 	1.34761e+20 	0 	0 	0 	0 	0 	
96.2065 	168 	4.36244e+20 	1.4167e+20 	0 	0 	0 	0 	0 	
98.553 	168 	4.58052e+20 	1.48752e+20 	0 	0 	0 	0 	0 	
100.9 	168 	4.80392e+20 	1.56007e+20 	0 	0 	0 	0 	0 	
103.246 	168 	5.03263e+20 	1.63435e+20 	0 	0 	0 	0 	0 	
105.593 	168 	5.26667e+20 	1.71035e+20 	0 	0 	0 	0 	0 	
107.939 	168 	5.50602e+20 	1.78808e+20 	0 	0 	0 	0 	0 	
110.285 	168 	5.75069e+20 	1.86754e+20 	0 	0 	0 	0 	0 	
112.632 	168 	6.00068e+20 	1.94872e+20 	0 	0 	0 	0 	0 	
114.978 	168 	6.25599e+20 	2.03163e+20 	0 	0 	0 	0 	0 	
117.325 	168 	6.51662e+20 	2.11627e+20 	0 	0 	0 	0 	0 	
119.671 	168 	6.78257e+20 	2.20264e+20 	0 	0 	0 	0 	0 	
122.018 	168 	7.05384e+20 	2.29073e+20 	0 	0 	0 	0 	0 	
124.365 	168 	7.33043e+20 	2.38055e+20 	0 	0 	0 	0 	0 	
126.711 	168 	7.61233e+20 	2.4721e+20 	0 	0 	0 	0 	0 	
129.058 	168 	7.89956e+20 	2.56538e+20 	0 	0 	0 	0 	0 	
131.404 	168 	8.1921e+20 	2.66038e+20 	0 	0 	0 	0 	0 	
133.75 	168 	8.48996e+20 	2.75711e+20 	0 	0 	0 	0 	0 	
136.097 	168 	8.79314e+20 	2.85557e+20 	0 	0 	0 	0 	0 	
138.444 	168 	9.10164e+20 	2.95576e+20 	0 	0 	0 	0 	0 	
