2.3465 	168 	9.86399e+16 	1.87985e+16 	0 	0 	0 	0 	1 	
4.693 	168 	6.90479e+17 	1.31589e+17 	0 	0 	0 	0 	1 	
7.0395 	168 	1.87416e+18 	3.57171e+17 	0 	0 	0 	0 	1 	
9.386 	168 	3.64968e+18 	6.95543e+17 	0 	0 	0 	0 	1 	
11.7325 	168 	6.01703e+18 	1.14671e+18 	0 	0 	0 	0 	1 	
14.079 	168 	8.97623e+18 	1.71066e+18 	0 	0 	0 	0 	1 	
16.4255 	168 	1.25273e+19 	2.3874e+18 	0 	0 	0 	0 	1 	
18.772 	168 	1.66701e+19 	3.17694e+18 	0 	0 	0 	0 	1 	
21.1185 	168 	2.14049e+19 	4.07927e+18 	0 	0 	0 	0 	1 	
23.465 	168 	2.67314e+19 	5.09438e+18 	0 	0 	0 	0 	1 	
25.8115 	168 	3.26498e+19 	6.22229e+18 	0 	0 	0 	0 	1 	
28.158 	168 	3.916e+19 	7.46299e+18 	0 	0 	0 	0 	1 	
30.5045 	168 	4.62621e+19 	8.81648e+18 	0 	0 	0 	0 	1 	
32.851 	168 	5.3956e+19 	1.02828e+19 	0 	0 	0 	0 	1 	
35.1975 	168 	6.22418e+19 	1.18618e+19 	0 	0 	0 	0 	1 	
37.544 	168 	7.11194e+19 	1.35537e+19 	0 	0 	0 	0 	1 	
39.8905 	168 	8.05888e+19 	1.53583e+19 	0 	0 	0 	0 	1 	
42.237 	168 	9.06501e+19 	1.72758e+19 	0 	0 	0 	0 	1 	
44.5835 	168 	1.01303e+20 	1.9306e+19 	0 	0 	0 	0 	1 	
46.93 	168 	1.12548e+20 	2.1449e+19 	0 	0 	0 	0 	1 	
49.2765 	168 	1.24385e+20 	2.37049e+19 	0 	0 	0 	0 	1 	
51.623 	168 	1.36814e+20 	2.60735e+19 	0 	0 	0 	0 	1 	
53.9695 	168 	1.49834e+20 	2.85549e+19 	0 	0 	0 	0 	1 	
56.316 	168 	1.63446e+20 	3.1149e+19 	0 	0 	0 	0 	1 	
