0.991 	200 	1.28753e+15 	3.3966e+15 	0 	0 	0 	0 	1 	
1.982 	200 	9.01274e+15 	2.37762e+16 	0 	0 	0 	0 	1 	
2.973 	200 	2.44632e+16 	6.45355e+16 	0 	0 	0 	0 	1 	
3.964 	200 	4.76388e+16 	1.25674e+17 	0 	0 	0 	0 	1 	
4.955 	200 	7.85396e+16 	2.07193e+17 	0 	0 	0 	0 	1 	
5.946 	200 	1.17166e+17 	3.09091e+17 	0 	0 	0 	0 	1 	
6.937 	200 	1.63517e+17 	4.31369e+17 	0 	0 	0 	0 	1 	
7.928 	200 	2.17593e+17 	5.74026e+17 	0 	0 	0 	0 	1 	
8.919 	200 	2.79395e+17 	7.37063e+17 	0 	0 	0 	0 	1 	
9.91 	200 	3.48922e+17 	9.20479e+17 	0 	0 	0 	0 	1 	
10.901 	200 	4.26174e+17 	1.12428e+18 	0 	0 	0 	0 	1 	
11.892 	200 	5.11151e+17 	1.34845e+18 	0 	0 	0 	0 	1 	
12.883 	200 	6.03854e+17 	1.59301e+18 	0 	0 	0 	0 	1 	
13.874 	200 	7.04281e+17 	1.85794e+18 	0 	0 	0 	0 	1 	
14.865 	200 	8.12434e+17 	2.14326e+18 	0 	0 	0 	0 	1 	
15.856 	200 	9.28312e+17 	2.44895e+18 	0 	0 	0 	0 	1 	
16.847 	200 	1.05192e+18 	2.77502e+18 	0 	0 	0 	0 	1 	
17.838 	200 	1.18324e+18 	3.12148e+18 	0 	0 	0 	0 	1 	
18.829 	200 	1.3223e+18 	3.48831e+18 	0 	0 	0 	0 	1 	
19.82 	200 	1.46908e+18 	3.87552e+18 	0 	0 	0 	0 	1 	
20.811 	200 	1.62358e+18 	4.28312e+18 	0 	0 	0 	0 	1 	
21.802 	200 	1.78581e+18 	4.71109e+18 	0 	0 	0 	0 	1 	
22.793 	200 	1.95576e+18 	5.15944e+18 	0 	0 	0 	0 	1 	
23.784 	200 	2.13344e+18 	5.62817e+18 	0 	0 	0 	0 	1 	
24.775 	200 	2.31885e+18 	6.11728e+18 	0 	0 	0 	0 	1 	
25.766 	200 	2.51198e+18 	6.62677e+18 	0 	0 	0 	0 	1 	
26.757 	200 	2.71283e+18 	7.15664e+18 	0 	0 	0 	0 	1 	
27.748 	200 	2.92142e+18 	7.70689e+18 	0 	0 	0 	0 	1 	
28.739 	200 	3.13772e+18 	8.27752e+18 	0 	0 	0 	0 	1 	
29.73 	200 	3.36175e+18 	8.86853e+18 	0 	0 	0 	0 	1 	
30.721 	200 	3.59351e+18 	9.47992e+18 	0 	0 	0 	0 	1 	
31.712 	200 	3.83299e+18 	1.01117e+19 	0 	0 	0 	0 	1 	
32.703 	200 	4.0802e+18 	1.07638e+19 	0 	0 	0 	0 	1 	
33.694 	200 	4.33513e+18 	1.14364e+19 	0 	0 	0 	0 	1 	
34.685 	200 	4.59778e+18 	1.21293e+19 	0 	0 	0 	0 	1 	
35.676 	200 	4.86817e+18 	1.28426e+19 	0 	0 	0 	0 	1 	
36.667 	200 	5.14627e+18 	1.35762e+19 	0 	0 	0 	0 	1 	
37.658 	200 	5.43211e+18 	1.43303e+19 	0 	0 	0 	0 	1 	
38.649 	200 	5.72566e+18 	1.51047e+19 	0 	0 	0 	0 	1 	
39.64 	200 	6.02695e+18 	1.58995e+19 	0 	0 	0 	0 	1 	
40.631 	200 	6.33596e+18 	1.67147e+19 	0 	0 	0 	0 	1 	
41.622 	200 	6.65269e+18 	1.75502e+19 	0 	0 	0 	0 	1 	
42.613 	200 	6.97715e+18 	1.84062e+19 	0 	0 	0 	0 	1 	
43.604 	200 	7.30933e+18 	1.92825e+19 	0 	0 	0 	0 	1 	
44.595 	200 	7.64924e+18 	2.01792e+19 	0 	0 	0 	0 	1 	
45.586 	200 	7.99688e+18 	2.10963e+19 	0 	0 	0 	0 	1 	
46.577 	200 	8.35223e+18 	2.20338e+19 	0 	0 	0 	0 	1 	
47.568 	200 	8.71532e+18 	2.29916e+19 	0 	0 	0 	0 	1 	
48.559 	200 	9.08613e+18 	2.39698e+19 	0 	0 	0 	0 	1 	
49.55 	200 	9.46466e+18 	2.49684e+19 	0 	0 	0 	0 	1 	
50.541 	200 	9.85092e+18 	2.59874e+19 	0 	0 	0 	0 	1 	
51.532 	200 	1.02449e+19 	2.70268e+19 	0 	0 	0 	0 	1 	
52.523 	200 	1.06466e+19 	2.80865e+19 	0 	0 	0 	0 	1 	
53.514 	200 	1.10561e+19 	2.91666e+19 	0 	0 	0 	0 	1 	
54.505 	200 	1.14732e+19 	3.02671e+19 	0 	0 	0 	0 	1 	
55.496 	200 	1.18981e+19 	3.1388e+19 	0 	0 	0 	0 	1 	
56.487 	200 	1.23307e+19 	3.25293e+19 	0 	0 	0 	0 	1 	
57.478 	200 	1.27711e+19 	3.36909e+19 	0 	0 	0 	0 	1 	
58.469 	200 	1.32191e+19 	3.48729e+19 	0 	0 	0 	0 	1 	
59.46 	200 	1.36749e+19 	3.60753e+19 	0 	0 	0 	0 	1 	
60.451 	200 	1.41384e+19 	3.72981e+19 	0 	0 	0 	0 	1 	
61.442 	200 	1.46097e+19 	3.85413e+19 	0 	0 	0 	0 	1 	
62.433 	200 	1.50886e+19 	3.98048e+19 	0 	0 	0 	0 	1 	
63.424 	200 	1.55753e+19 	4.10887e+19 	0 	0 	0 	0 	1 	
64.415 	200 	1.60697e+19 	4.2393e+19 	0 	0 	0 	0 	1 	
65.406 	200 	1.65719e+19 	4.37177e+19 	0 	0 	0 	0 	1 	
66.397 	200 	1.70817e+19 	4.50627e+19 	0 	0 	0 	0 	1 	
67.388 	200 	1.75993e+19 	4.64282e+19 	0 	0 	0 	0 	1 	
68.379 	200 	1.81246e+19 	4.7814e+19 	0 	0 	0 	0 	1 	
69.37 	200 	1.86577e+19 	4.92202e+19 	0 	0 	0 	0 	1 	
70.361 	200 	1.91984e+19 	5.06467e+19 	0 	0 	0 	0 	1 	
71.352 	200 	1.97469e+19 	5.20937e+19 	0 	0 	0 	0 	1 	
72.343 	200 	2.03031e+19 	5.3561e+19 	0 	0 	0 	0 	1 	
73.334 	200 	2.08671e+19 	5.50487e+19 	0 	0 	0 	0 	1 	
74.325 	200 	2.14387e+19 	5.65568e+19 	0 	0 	0 	0 	1 	
75.316 	200 	2.20181e+19 	5.80853e+19 	0 	0 	0 	0 	1 	
76.307 	200 	2.26052e+19 	5.96342e+19 	0 	0 	0 	0 	1 	
77.298 	200 	2.32001e+19 	6.12034e+19 	0 	0 	0 	0 	1 	
78.289 	200 	2.38026e+19 	6.2793e+19 	0 	0 	0 	0 	1 	
79.28 	200 	2.44129e+19 	6.4403e+19 	0 	0 	0 	0 	1 	
80.271 	200 	2.5031e+19 	6.60334e+19 	0 	0 	0 	0 	1 	
81.262 	200 	2.56567e+19 	6.76841e+19 	0 	0 	0 	0 	1 	
82.253 	200 	2.62902e+19 	6.93552e+19 	0 	0 	0 	0 	1 	
83.244 	200 	2.69314e+19 	7.10467e+19 	0 	0 	0 	0 	1 	
84.235 	200 	2.75803e+19 	7.27586e+19 	0 	0 	0 	0 	1 	
85.226 	200 	2.82369e+19 	7.44909e+19 	0 	0 	0 	0 	1 	
86.217 	200 	2.89013e+19 	7.62435e+19 	0 	0 	0 	0 	1 	
87.208 	200 	2.95734e+19 	7.80166e+19 	0 	0 	0 	0 	1 	
88.199 	200 	3.02532e+19 	7.981e+19 	0 	0 	0 	0 	1 	
89.19 	200 	3.09407e+19 	8.16238e+19 	0 	0 	0 	0 	1 	
90.181 	200 	3.1636e+19 	8.34579e+19 	0 	0 	0 	0 	1 	
91.172 	200 	3.2339e+19 	8.53125e+19 	0 	0 	0 	0 	1 	
92.163 	200 	3.30497e+19 	8.71874e+19 	0 	0 	0 	0 	1 	
93.154 	200 	3.37682e+19 	8.90827e+19 	0 	0 	0 	0 	1 	
94.145 	200 	3.44943e+19 	9.09984e+19 	0 	0 	0 	0 	1 	
