1.5875 	100 	7.57282e+15 	5.926e+15 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
3.175 	100 	5.30098e+16 	4.1482e+16 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
4.7625 	100 	1.43884e+17 	1.12594e+17 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
6.35 	100 	2.80194e+17 	2.19262e+17 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
7.9375 	100 	4.61942e+17 	3.61486e+17 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
9.525 	100 	6.89127e+17 	5.39266e+17 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
11.1125 	100 	9.61749e+17 	7.52601e+17 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
12.7 	100 	1.27981e+18 	1.00149e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
14.2875 	100 	1.6433e+18 	1.28594e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
15.875 	100 	2.05224e+18 	1.60594e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
17.4625 	100 	2.5066e+18 	1.9615e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
19.05 	100 	3.00641e+18 	2.35262e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
20.6375 	100 	3.55165e+18 	2.77929e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
22.225 	100 	4.14233e+18 	3.24152e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
23.8125 	100 	4.77845e+18 	3.7393e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
25.4 	100 	5.46001e+18 	4.27264e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
26.9875 	100 	6.187e+18 	4.84154e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
28.575 	100 	6.95943e+18 	5.44599e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
30.1625 	100 	7.77729e+18 	6.086e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
31.75 	100 	8.64059e+18 	6.76156e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
33.3375 	100 	9.54933e+18 	7.47268e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
34.925 	100 	1.05035e+19 	8.21936e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
36.5125 	100 	1.15031e+19 	9.00159e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
38.1 	100 	1.25482e+19 	9.81937e+18 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
39.6875 	100 	1.36387e+19 	1.06727e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
41.275 	100 	1.47746e+19 	1.15616e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
42.8625 	100 	1.59559e+19 	1.24861e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
44.45 	100 	1.71827e+19 	1.34461e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
46.0375 	100 	1.8455e+19 	1.44417e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
47.625 	100 	1.97726e+19 	1.54728e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
49.2125 	100 	2.11358e+19 	1.65395e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
50.8 	100 	2.25443e+19 	1.76417e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
52.3875 	100 	2.39983e+19 	1.87795e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
53.975 	100 	2.54977e+19 	1.99528e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
55.5625 	100 	2.70426e+19 	2.11617e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
57.15 	100 	2.86328e+19 	2.24062e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
58.7375 	100 	3.02686e+19 	2.36862e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
60.325 	100 	3.19497e+19 	2.50018e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
61.9125 	100 	3.36763e+19 	2.63529e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
63.5 	100 	3.54484e+19 	2.77396e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
65.0875 	100 	3.72659e+19 	2.91618e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
66.675 	100 	3.91288e+19 	3.06196e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
68.2625 	100 	4.10371e+19 	3.2113e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
69.85 	100 	4.29909e+19 	3.36419e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
71.4375 	100 	4.49901e+19 	3.52063e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
73.025 	100 	4.70348e+19 	3.68064e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
74.6125 	100 	4.91249e+19 	3.84419e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
76.2 	100 	5.12604e+19 	4.01131e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
77.7875 	100 	5.34414e+19 	4.18197e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
79.375 	100 	5.56678e+19 	4.3562e+19 	0 	0 	0 	1 	0 	0 	0.1 	0.5 	
