1.48545 	100 	2.6848e+15 	5.553e+15 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
2.97089 	100 	1.87936e+16 	3.8871e+16 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
4.45634 	100 	5.10111e+16 	1.05507e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
5.94179 	100 	9.93375e+16 	2.05461e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
7.42723 	100 	1.63773e+17 	3.38733e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
8.91268 	100 	2.44316e+17 	5.05323e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
10.3981 	100 	3.40969e+17 	7.05232e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
11.8836 	100 	4.53731e+17 	9.38458e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
13.369 	100 	5.82601e+17 	1.205e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
14.8545 	100 	7.2758e+17 	1.50486e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
16.3399 	100 	8.88668e+17 	1.83804e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
17.8254 	100 	1.06586e+18 	2.20454e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
19.3108 	100 	1.25917e+18 	2.60436e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
20.7963 	100 	1.46858e+18 	3.03749e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
22.2817 	100 	1.69411e+18 	3.50395e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
23.7672 	100 	1.93574e+18 	4.00372e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
25.2526 	100 	2.19348e+18 	4.5368e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
26.738 	100 	2.46733e+18 	5.10321e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
28.2235 	100 	2.75729e+18 	5.70294e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
29.7089 	100 	3.06335e+18 	6.33598e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
31.1944 	100 	3.38553e+18 	7.00234e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
32.6798 	100 	3.72381e+18 	7.70202e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
34.1653 	100 	4.07821e+18 	8.43501e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
35.6507 	100 	4.44871e+18 	9.20133e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
37.1362 	100 	4.83532e+18 	1.0001e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
38.6216 	100 	5.23804e+18 	1.08339e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
40.1071 	100 	5.65687e+18 	1.17002e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
41.5925 	100 	6.0918e+18 	1.25998e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
43.078 	100 	6.54285e+18 	1.35327e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
44.5634 	100 	7.01e+18 	1.44989e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
46.0489 	100 	7.49327e+18 	1.54984e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
47.5343 	100 	7.99264e+18 	1.65313e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
49.0197 	100 	8.50812e+18 	1.75975e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
50.5052 	100 	9.03971e+18 	1.8697e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
51.9906 	100 	9.58741e+18 	1.98298e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
53.4761 	100 	1.01512e+19 	2.09959e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
54.9615 	100 	1.07311e+19 	2.21954e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
56.447 	100 	1.13272e+19 	2.34281e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
57.9324 	100 	1.19393e+19 	2.46942e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
59.4179 	100 	1.25675e+19 	2.59936e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
60.9033 	100 	1.32119e+19 	2.73263e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
62.3888 	100 	1.38723e+19 	2.86924e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
63.8742 	100 	1.45489e+19 	3.00917e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
65.3597 	100 	1.52416e+19 	3.15244e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
66.8451 	100 	1.59504e+19 	3.29904e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
