4.11228 	234.43 	5.06856e+17 	5.44725e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.22455 	234.43 	3.548e+18 	3.81308e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
12.3368 	234.43 	9.63027e+18 	1.03498e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.4491 	234.43 	1.87537e+19 	2.01548e+18 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
20.5614 	234.43 	3.09182e+19 	3.32282e+18 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
24.6737 	234.43 	4.61239e+19 	4.957e+18 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
28.7859 	234.43 	6.43708e+19 	6.91801e+18 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
32.8982 	234.43 	8.56587e+19 	9.20585e+18 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
37.0105 	234.43 	1.09988e+20 	1.18205e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
41.1228 	234.43 	1.37358e+20 	1.4762e+19 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
45.235 	234.43 	1.67769e+20 	1.80304e+19 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
49.3473 	234.43 	2.01222e+20 	2.16256e+19 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
53.4596 	234.43 	2.37716e+20 	2.55476e+19 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
57.5719 	234.43 	2.7725e+20 	2.97965e+19 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
61.6842 	234.43 	3.19826e+20 	3.43722e+19 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
65.7964 	234.43 	3.65444e+20 	3.92747e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
69.9087 	234.43 	4.14102e+20 	4.4504e+19 	0 	0 	0 	1 	0 	6.9347e-315 	1 	0.2 	
