1.00451 	116.389 	7.38745e+15 	7.93938e+14 	0 	0 	0 	1 	0 	0 	1 	0.2 	
2.00901 	116.389 	5.17121e+16 	5.55757e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
3.01352 	116.389 	1.40361e+17 	1.50848e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
4.01802 	116.389 	2.73336e+17 	2.93757e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.02253 	116.389 	4.50634e+17 	4.84302e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
6.02703 	116.389 	6.72258e+17 	7.22484e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
7.03154 	116.389 	9.38206e+17 	1.0083e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.03604 	116.389 	1.24848e+18 	1.34176e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
9.04055 	116.389 	1.60308e+18 	1.72285e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
10.0451 	116.389 	2.002e+18 	2.15157e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
11.0496 	116.389 	2.44525e+18 	2.62794e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
12.0541 	116.389 	2.93282e+18 	3.15194e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
13.0586 	116.389 	3.46471e+18 	3.72357e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
14.0631 	116.389 	4.04093e+18 	4.34284e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
15.0676 	116.389 	4.66148e+18 	5.00975e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.0721 	116.389 	5.32635e+18 	5.7243e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
17.0766 	116.389 	6.03554e+18 	6.48648e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
18.0811 	116.389 	6.78906e+18 	7.29629e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
19.0856 	116.389 	7.58691e+18 	8.15375e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
20.0901 	116.389 	8.42908e+18 	9.05884e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
21.0946 	116.389 	9.31557e+18 	1.00116e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
22.0991 	116.389 	1.02464e+19 	1.10119e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
23.1036 	116.389 	1.12215e+19 	1.20599e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
24.1081 	116.389 	1.2241e+19 	1.31556e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
25.1126 	116.389 	1.33048e+19 	1.42988e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
26.1171 	116.389 	1.44129e+19 	1.54897e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
27.1216 	116.389 	1.55654e+19 	1.67283e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
28.1261 	116.389 	1.67621e+19 	1.80145e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
29.1307 	116.389 	1.80032e+19 	1.93483e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
