0.577927 	168 	3.14724e+14 	4.93386e+14 	3.27832e+13 	0 	0 	1 	0 	0 	0.15 	0.2 	
1.15585 	168 	2.20307e+15 	3.45371e+15 	2.29482e+14 	0 	0 	1 	0 	0 	0.15 	0.2 	
1.73378 	168 	5.97976e+15 	9.37434e+15 	6.2288e+14 	0 	0 	1 	0 	0 	0.15 	0.2 	
2.31171 	168 	1.16448e+16 	1.82553e+16 	1.21298e+15 	0 	0 	1 	0 	0 	0.15 	0.2 	
2.88964 	168 	1.91982e+16 	3.00966e+16 	1.99977e+15 	0 	0 	1 	0 	0 	0.15 	0.2 	
3.46756 	168 	2.86399e+16 	4.48982e+16 	2.98327e+15 	0 	0 	1 	0 	0 	0.15 	0.2 	
4.04549 	168 	3.997e+16 	6.26601e+16 	4.16346e+15 	0 	0 	1 	0 	0 	0.15 	0.2 	
4.62342 	168 	5.31884e+16 	8.33823e+16 	5.54035e+15 	0 	0 	1 	0 	0 	0.15 	0.2 	
5.20134 	168 	6.82951e+16 	1.07065e+17 	7.11394e+15 	0 	0 	1 	0 	0 	0.15 	0.2 	
5.77927 	168 	8.52902e+16 	1.33708e+17 	8.88424e+15 	0 	0 	1 	0 	0 	0.15 	0.2 	
6.3572 	168 	1.04174e+17 	1.63311e+17 	1.08512e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
6.93513 	168 	1.24945e+17 	1.95874e+17 	1.30149e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
7.51305 	168 	1.47606e+17 	2.31398e+17 	1.53753e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
8.09098 	168 	1.72154e+17 	2.69882e+17 	1.79324e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
8.66891 	168 	1.98591e+17 	3.11327e+17 	2.06862e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
9.24683 	168 	2.26916e+17 	3.55732e+17 	2.36367e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
9.82476 	168 	2.5713e+17 	4.03097e+17 	2.67838e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
10.4027 	168 	2.89231e+17 	4.53422e+17 	3.01277e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
10.9806 	168 	3.23222e+17 	5.06708e+17 	3.36683e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
11.5585 	168 	3.591e+17 	5.62954e+17 	3.74056e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
12.1365 	168 	3.96867e+17 	6.2216e+17 	4.13396e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
12.7144 	168 	4.36522e+17 	6.84327e+17 	4.54702e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
13.2923 	168 	4.78066e+17 	7.49454e+17 	4.97976e+16 	0 	0 	1 	0 	0 	0.15 	0.2 	
