1.06752 	96.5826 	8.27572e+15 	1.14352e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
2.13504 	96.5826 	5.793e+16 	8.00462e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
3.20257 	96.5826 	1.57239e+17 	2.17268e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
4.27009 	96.5826 	3.06202e+17 	4.23101e+16 	0 	0 	0 	1 	0 	2.24948e-319 	1 	0.2 	
5.33761 	96.5826 	5.04819e+17 	6.97545e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
6.40513 	96.5826 	7.5309e+17 	1.0406e+17 	0 	0 	0 	1 	0 	3.13304e-299 	1 	0.2 	
7.47266 	96.5826 	1.05102e+18 	1.45227e+17 	0 	0 	0 	1 	0 	6.38259e-319 	1 	0.2 	
8.54018 	96.5826 	1.3986e+18 	1.93254e+17 	0 	0 	0 	1 	0 	2.71615e-316 	1 	0.2 	
9.6077 	96.5826 	1.79583e+18 	2.48143e+17 	0 	0 	0 	1 	0 	8.69169e-316 	1 	0.2 	
10.6752 	96.5826 	2.24272e+18 	3.09893e+17 	0 	0 	0 	1 	0 	8.69169e-316 	1 	0.2 	
11.7427 	96.5826 	2.73926e+18 	3.78504e+17 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
12.8103 	96.5826 	3.28546e+18 	4.53976e+17 	0 	0 	0 	1 	0 	1.61363e+179 	1 	0.2 	
13.8778 	96.5826 	3.88131e+18 	5.36309e+17 	0 	0 	0 	1 	0 	8.81443e-285 	1 	0.2 	
14.9453 	96.5826 	4.52682e+18 	6.25504e+17 	0 	0 	0 	1 	0 	2.48346e-270 	1 	0.2 	
16.0128 	96.5826 	5.22198e+18 	7.21559e+17 	0 	0 	0 	1 	0 	4.96271e-315 	1 	0.2 	
17.0804 	96.5826 	5.96679e+18 	8.24475e+17 	0 	0 	0 	1 	0 	2.05277e-294 	1 	0.2 	
18.1479 	96.5826 	6.76126e+18 	9.34253e+17 	0 	0 	0 	1 	0 	1.41445e+209 	1 	0.2 	
19.2154 	96.5826 	7.60538e+18 	1.05089e+18 	0 	0 	0 	1 	0 	4.57671e-251 	1 	0.2 	
20.2829 	96.5826 	8.49916e+18 	1.17439e+18 	0 	0 	0 	1 	0 	7.29112e-309 	1 	0.2 	
21.3504 	96.5826 	9.44259e+18 	1.30475e+18 	0 	0 	0 	1 	0 	1.28823e-236 	1 	0.2 	
22.418 	96.5826 	1.04357e+19 	1.44197e+18 	0 	0 	0 	1 	0 	2.48346e-270 	1 	0.2 	
23.4855 	96.5826 	1.14784e+19 	1.58606e+18 	0 	0 	0 	1 	0 	2.86531e+156 	1 	0.2 	
24.553 	96.5826 	1.25708e+19 	1.737e+18 	0 	0 	0 	1 	0 	5.50984e-315 	1 	0.2 	
25.6205 	96.5826 	1.37129e+19 	1.89481e+18 	0 	0 	0 	1 	0 	4.94066e-324 	1 	0.2 	
26.6881 	96.5826 	1.49046e+19 	2.05947e+18 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
27.7556 	96.5826 	1.61459e+19 	2.231e+18 	0 	0 	0 	1 	0 	4.17842e-62 	1 	0.2 	
28.8231 	96.5826 	1.74369e+19 	2.40939e+18 	0 	0 	0 	1 	0 	1.28823e-236 	1 	0.2 	
29.8906 	96.5826 	1.87776e+19 	2.59464e+18 	0 	0 	0 	1 	0 	2.48346e-270 	1 	0.2 	
30.9581 	96.5826 	2.01679e+19 	2.78675e+18 	0 	0 	0 	1 	0 	2.86531e+156 	1 	0.2 	
32.0257 	96.5826 	2.16079e+19 	2.98572e+18 	0 	0 	0 	1 	0 	5.50984e-315 	1 	0.2 	
33.0932 	96.5826 	2.30975e+19 	3.19155e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
34.1607 	96.5826 	2.46368e+19 	3.40425e+18 	0 	0 	0 	1 	0 	2.05277e-294 	1 	0.2 	
35.2282 	96.5826 	2.62257e+19 	3.6238e+18 	0 	0 	0 	1 	0 	2.11024e+156 	1 	0.2 	
36.2958 	96.5826 	2.78643e+19 	3.85022e+18 	0 	0 	0 	1 	0 	2.22507e-313 	1 	0.2 	
37.3633 	96.5826 	2.95526e+19 	4.0835e+18 	0 	0 	0 	1 	0 	2.80307e-314 	1 	0.2 	
38.4308 	96.5826 	3.12905e+19 	4.32364e+18 	0 	0 	0 	1 	0 	1.25161e-313 	1 	0.2 	
39.4983 	96.5826 	3.3078e+19 	4.57064e+18 	0 	0 	0 	1 	0 	5.50643e+217 	1 	0.2 	
40.5659 	96.5826 	3.49152e+19 	4.8245e+18 	0 	0 	0 	1 	0 	4.57671e-251 	1 	0.2 	
41.6334 	96.5826 	3.68021e+19 	5.08522e+18 	0 	0 	0 	1 	0 	5.97289e-304 	1 	0.2 	
42.7009 	96.5826 	3.87386e+19 	5.3528e+18 	0 	0 	0 	1 	0 	2.48346e-270 	1 	0.2 	
43.7684 	96.5826 	4.07248e+19 	5.62724e+18 	0 	0 	0 	1 	0 	6.09115e+242 	1 	0.2 	
44.8359 	96.5826 	4.27606e+19 	5.90855e+18 	0 	0 	0 	1 	0 	3.39519e-318 	1 	0.2 	
45.9035 	96.5826 	4.48461e+19 	6.19672e+18 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
46.971 	96.5826 	4.69812e+19 	6.49174e+18 	0 	0 	0 	1 	0 	1.18324e+238 	1 	0.2 	
48.0385 	96.5826 	4.9166e+19 	6.79363e+18 	0 	0 	0 	1 	0 	2.80307e-314 	1 	0.2 	
49.106 	96.5826 	5.14005e+19 	7.10238e+18 	0 	0 	0 	1 	0 	1.25161e-313 	1 	0.2 	
50.1736 	96.5826 	5.36846e+19 	7.41799e+18 	0 	0 	0 	1 	0 	3.23191e+208 	1 	0.2 	
51.2411 	96.5826 	5.60183e+19 	7.74046e+18 	0 	0 	0 	1 	0 	2.22507e-313 	1 	0.2 	
52.3086 	96.5826 	5.84017e+19 	8.0698e+18 	0 	0 	0 	1 	0 	1.25161e-313 	1 	0.2 	
53.3761 	96.5826 	6.08348e+19 	8.40599e+18 	0 	0 	0 	1 	0 	2.80777e-90 	1 	0.2 	
54.4436 	96.5826 	6.33175e+19 	8.74904e+18 	0 	0 	0 	1 	0 	2.15228e-317 	1 	0.2 	
55.5112 	96.5826 	6.58499e+19 	9.09896e+18 	0 	0 	0 	1 	0 	3.32799e-299 	1 	0.2 	
56.5787 	96.5826 	6.84319e+19 	9.45574e+18 	0 	0 	0 	1 	0 	4.27713e-319 	1 	0.2 	
57.6462 	96.5826 	7.10636e+19 	9.81938e+18 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
58.7137 	96.5826 	7.37449e+19 	1.01899e+19 	0 	0 	0 	1 	0 	6.27186e-315 	1 	0.2 	
59.7813 	96.5826 	7.64759e+19 	1.05672e+19 	0 	0 	0 	1 	0 	5.43231e-317 	1 	0.2 	
60.8488 	96.5826 	7.92565e+19 	1.09515e+19 	0 	0 	0 	1 	0 	2.05277e-294 	1 	0.2 	
61.9163 	96.5826 	8.20868e+19 	1.13425e+19 	0 	0 	0 	1 	0 	6.94774e+189 	1 	0.2 	
62.9838 	96.5826 	8.49668e+19 	1.17405e+19 	0 	0 	0 	1 	0 	1.63733e-311 	1 	0.2 	
64.0513 	96.5826 	8.78964e+19 	1.21453e+19 	0 	0 	0 	1 	0 	1.39067e-314 	1 	0.2 	
65.1189 	96.5826 	9.08756e+19 	1.2557e+19 	0 	0 	0 	1 	0 	4.46349e+226 	1 	0.2 	
66.1864 	96.5826 	9.39046e+19 	1.29755e+19 	0 	0 	0 	1 	0 	5.50857e-315 	1 	0.2 	
67.2539 	96.5826 	9.69831e+19 	1.34009e+19 	0 	0 	0 	1 	0 	2.05277e-294 	1 	0.2 	
68.3214 	96.5826 	1.00111e+20 	1.38331e+19 	0 	0 	0 	1 	0 	3.76404e+175 	1 	0.2 	
69.389 	96.5826 	1.03289e+20 	1.42722e+19 	0 	0 	0 	1 	0 	2.44862e-317 	1 	0.2 	
70.4565 	96.5826 	1.06517e+20 	1.47182e+19 	0 	0 	0 	1 	0 	2.05227e-294 	1 	0.2 	
71.524 	96.5826 	1.09794e+20 	1.5171e+19 	0 	0 	0 	1 	0 	3.39519e-318 	1 	0.2 	
72.5915 	96.5826 	1.13121e+20 	1.56307e+19 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
