6.39328 	100 	1.19341e+18 	4.0825e+17 	2.71263e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
12.7866 	100 	8.35386e+18 	2.85775e+18 	1.89884e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
19.1799 	100 	2.26748e+19 	7.75676e+18 	5.15399e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
25.5731 	100 	4.41561e+19 	1.51053e+19 	1.00367e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
31.9664 	100 	7.27979e+19 	2.49033e+19 	1.6547e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
38.3597 	100 	1.086e+20 	3.71508e+19 	2.46849e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
44.753 	100 	1.51563e+20 	5.18478e+19 	3.44504e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
51.1463 	100 	2.01686e+20 	6.89943e+19 	4.58434e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
57.5396 	100 	2.5897e+20 	8.85903e+19 	5.8864e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
63.9328 	100 	3.23414e+20 	1.10636e+20 	7.35122e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
70.3261 	100 	3.95018e+20 	1.35131e+20 	8.97879e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
76.7194 	100 	4.73783e+20 	1.62075e+20 	1.07691e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
83.1127 	100 	5.59708e+20 	1.91469e+20 	1.27222e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
89.506 	100 	6.52794e+20 	2.23313e+20 	1.48381e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
95.8993 	100 	7.53041e+20 	2.57606e+20 	1.71167e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
102.293 	100 	8.60447e+20 	2.94348e+20 	1.9558e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
108.686 	100 	9.75015e+20 	3.3354e+20 	2.21622e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
115.079 	100 	1.09674e+21 	3.75182e+20 	2.4929e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
121.472 	100 	1.22563e+21 	4.19273e+20 	2.78587e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
127.866 	100 	1.36168e+21 	4.65814e+20 	3.09511e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
134.259 	100 	1.50489e+21 	5.14804e+20 	3.42062e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
140.652 	100 	1.65526e+21 	5.66243e+20 	3.76241e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
147.046 	100 	1.81279e+21 	6.20132e+20 	4.12048e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
153.439 	100 	1.97748e+21 	6.76471e+20 	4.49482e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
159.832 	100 	2.14933e+21 	7.35259e+20 	4.88544e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
166.225 	100 	2.32834e+21 	7.96496e+20 	5.29233e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
172.619 	100 	2.51451e+21 	8.60183e+20 	5.7155e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
179.012 	100 	2.70784e+21 	9.2632e+20 	6.15495e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
185.405 	100 	2.90834e+21 	9.94906e+20 	6.61067e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
