0.577927 	168 	3.46129e+14 	4.63938e+14 	3.08265e+13 	0 	0 	1 	0 	0 	1 	0.2 	
1.15585 	168 	2.4229e+15 	3.24757e+15 	2.15785e+14 	0 	0 	1 	0 	0 	1 	0.2 	
1.73378 	168 	6.57645e+15 	8.81483e+15 	5.85703e+14 	0 	0 	1 	0 	0 	1 	0.2 	
2.31171 	168 	1.28068e+16 	1.71657e+16 	1.14058e+15 	0 	0 	1 	0 	0 	1 	0.2 	
2.88964 	168 	2.11139e+16 	2.83002e+16 	1.88041e+15 	0 	0 	1 	0 	0 	1 	0.2 	
3.46756 	168 	3.14977e+16 	4.22184e+16 	2.80521e+15 	0 	0 	1 	0 	0 	1 	0.2 	
4.04549 	168 	4.39584e+16 	5.89202e+16 	3.91496e+15 	0 	0 	1 	0 	0 	1 	0.2 	
4.62342 	168 	5.84958e+16 	7.84056e+16 	5.20967e+15 	0 	0 	1 	0 	0 	1 	0.2 	
5.20134 	168 	7.511e+16 	1.00675e+17 	6.68934e+15 	0 	0 	1 	0 	0 	1 	0.2 	
5.77927 	168 	9.3801e+16 	1.25727e+17 	8.35397e+15 	0 	0 	1 	0 	0 	1 	0.2 	
6.3572 	168 	1.14569e+17 	1.53564e+17 	1.02036e+16 	0 	0 	1 	0 	0 	1 	0.2 	
6.93513 	168 	1.37413e+17 	1.84183e+17 	1.22381e+16 	0 	0 	1 	0 	0 	1 	0.2 	
7.51305 	168 	1.62335e+17 	2.17587e+17 	1.44576e+16 	0 	0 	1 	0 	0 	1 	0.2 	
8.09098 	168 	1.89333e+17 	2.53774e+17 	1.68621e+16 	0 	0 	1 	0 	0 	1 	0.2 	
8.66891 	168 	2.18407e+17 	2.92745e+17 	1.94515e+16 	0 	0 	1 	0 	0 	1 	0.2 	
9.24683 	168 	2.49559e+17 	3.34499e+17 	2.22259e+16 	0 	0 	1 	0 	0 	1 	0.2 	
9.82476 	168 	2.82787e+17 	3.79038e+17 	2.51852e+16 	0 	0 	1 	0 	0 	1 	0.2 	
10.4027 	168 	3.18093e+17 	4.26359e+17 	2.83295e+16 	0 	0 	1 	0 	0 	1 	0.2 	
10.9806 	168 	3.55475e+17 	4.76465e+17 	3.16588e+16 	0 	0 	1 	0 	0 	1 	0.2 	
11.5585 	168 	3.94933e+17 	5.29354e+17 	3.5173e+16 	0 	0 	1 	0 	0 	1 	0.2 	
12.1365 	168 	4.36469e+17 	5.85026e+17 	3.88722e+16 	0 	0 	1 	0 	0 	1 	0.2 	
12.7144 	168 	4.80081e+17 	6.43482e+17 	4.27563e+16 	0 	0 	1 	0 	0 	1 	0.2 	
13.2923 	168 	5.2577e+17 	7.04722e+17 	4.68254e+16 	0 	0 	1 	0 	0 	1 	0.2 	
13.8703 	168 	5.73536e+17 	7.68746e+17 	5.10794e+16 	0 	0 	1 	0 	0 	1 	0.2 	
14.4482 	168 	6.23379e+17 	8.35553e+17 	5.55185e+16 	0 	0 	1 	0 	0 	1 	0.2 	
15.0261 	168 	6.75298e+17 	9.05143e+17 	6.01424e+16 	0 	0 	1 	0 	0 	1 	0.2 	
15.604 	168 	7.29294e+17 	9.77518e+17 	6.49514e+16 	0 	0 	1 	0 	0 	1 	0.2 	
16.182 	168 	7.85367e+17 	1.05268e+18 	6.99452e+16 	0 	0 	1 	0 	0 	1 	0.2 	
16.7599 	168 	8.43517e+17 	1.13062e+18 	7.51241e+16 	0 	0 	1 	0 	0 	1 	0.2 	
17.3378 	168 	9.03743e+17 	1.21134e+18 	8.04879e+16 	0 	0 	1 	0 	0 	1 	0.2 	
17.9157 	168 	9.66046e+17 	1.29485e+18 	8.60366e+16 	0 	0 	1 	0 	0 	1 	0.2 	
18.4937 	168 	1.03043e+18 	1.38114e+18 	9.17704e+16 	0 	0 	1 	0 	0 	1 	0.2 	
19.0716 	168 	1.09688e+18 	1.47022e+18 	9.76891e+16 	0 	0 	1 	0 	0 	1 	0.2 	
19.6495 	168 	1.16542e+18 	1.56208e+18 	1.03793e+17 	0 	0 	1 	0 	0 	1 	0.2 	
20.2274 	168 	1.23603e+18 	1.65672e+18 	1.10081e+17 	0 	0 	1 	0 	0 	1 	0.2 	
20.8054 	168 	1.30871e+18 	1.75415e+18 	1.16555e+17 	0 	0 	1 	0 	0 	1 	0.2 	
21.3833 	168 	1.38348e+18 	1.85436e+18 	1.23213e+17 	0 	0 	1 	0 	0 	1 	0.2 	
21.9612 	168 	1.46032e+18 	1.95736e+18 	1.30057e+17 	0 	0 	1 	0 	0 	1 	0.2 	
22.5392 	168 	1.53924e+18 	2.06313e+18 	1.37085e+17 	0 	0 	1 	0 	0 	1 	0.2 	
23.1171 	168 	1.62023e+18 	2.17169e+18 	1.44299e+17 	0 	0 	1 	0 	0 	1 	0.2 	
23.695 	168 	1.7033e+18 	2.28304e+18 	1.51697e+17 	0 	0 	1 	0 	0 	1 	0.2 	
24.2729 	168 	1.78845e+18 	2.39717e+18 	1.5928e+17 	0 	0 	1 	0 	0 	1 	0.2 	
24.8509 	168 	1.87567e+18 	2.51408e+18 	1.67049e+17 	0 	0 	1 	0 	0 	1 	0.2 	
25.4288 	168 	1.96497e+18 	2.63378e+18 	1.75002e+17 	0 	0 	1 	0 	0 	1 	0.2 	
26.0067 	168 	2.05635e+18 	2.75626e+18 	1.8314e+17 	0 	0 	1 	0 	0 	1 	0.2 	
26.5846 	168 	2.14981e+18 	2.88152e+18 	1.91463e+17 	0 	0 	1 	0 	0 	1 	0.2 	
27.1626 	168 	2.24534e+18 	3.00957e+18 	1.99971e+17 	0 	0 	1 	0 	0 	1 	0.2 	
27.7405 	168 	2.34295e+18 	3.1404e+18 	2.08664e+17 	0 	0 	1 	0 	0 	1 	0.2 	
28.3184 	168 	2.44263e+18 	3.27401e+18 	2.17542e+17 	0 	0 	1 	0 	0 	1 	0.2 	
28.8964 	168 	2.5444e+18 	3.41041e+18 	2.26605e+17 	0 	0 	1 	0 	0 	1 	0.2 	
29.4743 	168 	2.64823e+18 	3.54959e+18 	2.35853e+17 	0 	0 	1 	0 	0 	1 	0.2 	
30.0522 	168 	2.75415e+18 	3.69156e+18 	2.45286e+17 	0 	0 	1 	0 	0 	1 	0.2 	
30.6301 	168 	2.86214e+18 	3.83631e+18 	2.54904e+17 	0 	0 	1 	0 	0 	1 	0.2 	
31.2081 	168 	2.97221e+18 	3.98384e+18 	2.64707e+17 	0 	0 	1 	0 	0 	1 	0.2 	
31.786 	168 	3.08436e+18 	4.13415e+18 	2.74695e+17 	0 	0 	1 	0 	0 	1 	0.2 	
32.3639 	168 	3.19858e+18 	4.28725e+18 	2.84867e+17 	0 	0 	1 	0 	0 	1 	0.2 	
32.9418 	168 	3.31488e+18 	4.44314e+18 	2.95225e+17 	0 	0 	1 	0 	0 	1 	0.2 	
33.5198 	168 	3.43325e+18 	4.6018e+18 	3.05768e+17 	0 	0 	1 	0 	0 	1 	0.2 	
34.0977 	168 	3.55371e+18 	4.76325e+18 	3.16495e+17 	0 	0 	1 	0 	0 	1 	0.2 	
34.6756 	168 	3.67624e+18 	4.92749e+18 	3.27408e+17 	0 	0 	1 	0 	0 	1 	0.2 	
35.2536 	168 	3.80084e+18 	5.09451e+18 	3.38505e+17 	0 	0 	1 	0 	0 	1 	0.2 	
35.8315 	168 	3.92753e+18 	5.26431e+18 	3.49788e+17 	0 	0 	1 	0 	0 	1 	0.2 	
36.4094 	168 	4.05629e+18 	5.43689e+18 	3.61255e+17 	0 	0 	1 	0 	0 	1 	0.2 	
36.9873 	168 	4.18712e+18 	5.61226e+18 	3.72908e+17 	0 	0 	1 	0 	0 	1 	0.2 	
37.5653 	168 	4.32004e+18 	5.79041e+18 	3.84745e+17 	0 	0 	1 	0 	0 	1 	0.2 	
38.1432 	168 	4.45503e+18 	5.97135e+18 	3.96767e+17 	0 	0 	1 	0 	0 	1 	0.2 	
38.7211 	168 	4.59209e+18 	6.15507e+18 	4.08975e+17 	0 	0 	1 	0 	0 	1 	0.2 	
39.299 	168 	4.73124e+18 	6.34157e+18 	4.21367e+17 	0 	0 	1 	0 	0 	1 	0.2 	
39.877 	168 	4.87246e+18 	6.53086e+18 	4.33944e+17 	0 	0 	1 	0 	0 	1 	0.2 	
40.4549 	168 	5.01576e+18 	6.72293e+18 	4.46706e+17 	0 	0 	1 	0 	0 	1 	0.2 	
41.0328 	168 	5.16113e+18 	6.91778e+18 	4.59653e+17 	0 	0 	1 	0 	0 	1 	0.2 	
41.6108 	168 	5.30858e+18 	7.11542e+18 	4.72785e+17 	0 	0 	1 	0 	0 	1 	0.2 	
42.1887 	168 	5.45811e+18 	7.31584e+18 	4.86102e+17 	0 	0 	1 	0 	0 	1 	0.2 	
42.7666 	168 	5.60971e+18 	7.51905e+18 	4.99604e+17 	0 	0 	1 	0 	0 	1 	0.2 	
43.3445 	168 	5.7634e+18 	7.72504e+18 	5.13291e+17 	0 	0 	1 	0 	0 	1 	0.2 	
43.9225 	168 	5.91915e+18 	7.93381e+18 	5.27163e+17 	0 	0 	1 	0 	0 	1 	0.2 	
44.5004 	168 	6.07699e+18 	8.14536e+18 	5.4122e+17 	0 	0 	1 	0 	0 	1 	0.2 	
45.0783 	168 	6.2369e+18 	8.3597e+18 	5.55462e+17 	0 	0 	1 	0 	0 	1 	0.2 	
45.6562 	168 	6.39889e+18 	8.57683e+18 	5.69889e+17 	0 	0 	1 	0 	0 	1 	0.2 	
46.2342 	168 	6.56295e+18 	8.79673e+18 	5.84501e+17 	0 	0 	1 	0 	0 	1 	0.2 	
46.8121 	168 	6.7291e+18 	9.01942e+18 	5.99297e+17 	0 	0 	1 	0 	0 	1 	0.2 	
47.39 	168 	6.89731e+18 	9.2449e+18 	6.14279e+17 	0 	0 	1 	0 	0 	1 	0.2 	
47.9679 	168 	7.06761e+18 	9.47315e+18 	6.29445e+17 	0 	0 	1 	0 	0 	1 	0.2 	
48.5459 	168 	7.23998e+18 	9.7042e+18 	6.44797e+17 	0 	0 	1 	0 	0 	1 	0.2 	
49.1238 	168 	7.41443e+18 	9.93802e+18 	6.60334e+17 	0 	0 	1 	0 	0 	1 	0.2 	
49.7017 	168 	7.59096e+18 	1.01746e+19 	6.76055e+17 	0 	0 	1 	0 	0 	1 	0.2 	
50.2797 	168 	7.76956e+18 	1.0414e+19 	6.91962e+17 	0 	0 	1 	0 	0 	1 	0.2 	
50.8576 	168 	7.95024e+18 	1.06562e+19 	7.08053e+17 	0 	0 	1 	0 	0 	1 	0.2 	
51.4355 	168 	8.133e+18 	1.09012e+19 	7.24329e+17 	0 	0 	1 	0 	0 	1 	0.2 	
52.0134 	168 	8.31783e+18 	1.11489e+19 	7.40791e+17 	0 	0 	1 	0 	0 	1 	0.2 	
52.5914 	168 	8.50474e+18 	1.13994e+19 	7.57437e+17 	0 	0 	1 	0 	0 	1 	0.2 	
53.1693 	168 	8.69372e+18 	1.16527e+19 	7.74268e+17 	0 	0 	1 	0 	0 	1 	0.2 	
53.7472 	168 	8.88479e+18 	1.19088e+19 	7.91284e+17 	0 	0 	1 	0 	0 	1 	0.2 	
