5.50166 	175 	1.36402e+17 	2.82122e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
11.0033 	175 	9.54812e+17 	1.97485e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
16.505 	175 	2.59163e+18 	5.36031e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
22.0066 	175 	5.04687e+18 	1.04385e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
27.5083 	175 	8.32051e+18 	1.72094e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
33.0099 	175 	1.24126e+19 	2.56731e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
38.5116 	175 	1.7323e+19 	3.58295e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
44.0132 	175 	2.30519e+19 	4.76786e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
49.5149 	175 	2.95992e+19 	6.12204e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
55.0166 	175 	3.69649e+19 	7.6455e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
60.5182 	175 	4.5149e+19 	9.33823e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
66.0199 	175 	5.41515e+19 	1.12002e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
71.5215 	175 	6.39724e+19 	1.32315e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
77.0232 	175 	7.46118e+19 	1.54321e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
82.5248 	175 	8.60695e+19 	1.78019e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
88.0265 	175 	9.83457e+19 	2.0341e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
93.5281 	175 	1.1144e+20 	2.30494e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
99.0298 	175 	1.25353e+20 	2.5927e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
104.531 	175 	1.40085e+20 	2.89739e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
110.033 	175 	1.55634e+20 	3.21901e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
115.535 	175 	1.72003e+20 	3.55756e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
121.036 	175 	1.89189e+20 	3.91303e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
126.538 	175 	2.07194e+20 	4.28543e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
132.04 	175 	2.26018e+20 	4.67476e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
137.541 	175 	2.4566e+20 	5.08101e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
143.043 	175 	2.6612e+20 	5.5042e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
148.545 	175 	2.87399e+20 	5.94431e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
154.046 	175 	3.09496e+20 	6.40134e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
159.548 	175 	3.32411e+20 	6.87531e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
165.05 	175 	3.56145e+20 	7.3662e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
170.551 	175 	3.80697e+20 	7.87402e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
176.053 	175 	4.06068e+20 	8.39877e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
181.555 	175 	4.32257e+20 	8.94044e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
187.056 	175 	4.59265e+20 	9.49904e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
192.558 	175 	4.87091e+20 	1.00746e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
198.06 	175 	5.15735e+20 	1.0667e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
203.561 	175 	5.45198e+20 	1.12764e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
209.063 	175 	5.75479e+20 	1.19027e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
214.565 	175 	6.06579e+20 	1.2546e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
220.066 	175 	6.38497e+20 	1.32061e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
225.568 	175 	6.71233e+20 	1.38832e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
231.07 	175 	7.04788e+20 	1.45772e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
236.571 	175 	7.39161e+20 	1.52882e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
242.073 	175 	7.74353e+20 	1.60161e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
247.574 	175 	8.10363e+20 	1.67609e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
253.076 	175 	8.47191e+20 	1.75226e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
258.578 	175 	8.84838e+20 	1.83012e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
264.079 	175 	9.23304e+20 	1.90968e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
269.581 	175 	9.62587e+20 	1.99093e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
275.083 	175 	1.00269e+21 	2.07388e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
280.584 	175 	1.04361e+21 	2.15851e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
286.086 	175 	1.08535e+21 	2.24484e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
291.588 	175 	1.12791e+21 	2.33287e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
297.089 	175 	1.17128e+21 	2.42258e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
4.36667 	187.963 	1.36402e+17 	2.82122e+17 	0 	0 	0 	1 	0 	2.67292 	1 	0 	0 	0 	
8.73333 	188.04 	9.54812e+17 	1.97485e+18 	0 	0 	0 	1 	0 	2.6719 	1 	0 	0 	100119 	
13.1 	188.024 	2.59163e+18 	5.36031e+18 	0 	0 	0 	1 	0 	2.67212 	1 	0 	0 	261825 	
17.4667 	187.981 	5.04687e+18 	1.04385e+19 	0 	0 	0 	1 	0 	2.67268 	1 	0 	0 	503145 	
21.8333 	187.92 	8.32051e+18 	1.72094e+19 	0 	0 	0 	1 	0 	2.67347 	1 	0 	0 	827541 	
26.2 	187.843 	1.24126e+19 	2.56731e+19 	0 	0 	0 	1 	0 	2.67448 	1 	0 	0 	1.23435e+06 	
30.5667 	187.751 	1.7323e+19 	3.58295e+19 	0 	0 	0 	1 	0 	2.67568 	1 	0 	0 	1.72307e+06 	
34.9333 	187.643 	2.30519e+19 	4.76786e+19 	0 	0 	0 	1 	0 	2.6771 	1 	0 	0 	2.29272e+06 	
