1.00451 	96.9906 	7.38745e+15 	7.93938e+14 	0 	0 	0 	1 	0 	0 	1 	0.2 	
2.00901 	96.9906 	5.17121e+16 	5.55757e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
3.01352 	96.9906 	1.40361e+17 	1.50848e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
4.01802 	96.9906 	2.73336e+17 	2.93757e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.02253 	96.9906 	4.50634e+17 	4.84302e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
6.02703 	96.9906 	6.72258e+17 	7.22484e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
7.03154 	96.9906 	9.38206e+17 	1.0083e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.03604 	96.9906 	1.24848e+18 	1.34176e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
9.04055 	96.9906 	1.60308e+18 	1.72285e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
10.0451 	96.9906 	2.002e+18 	2.15157e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
11.0496 	96.9906 	2.44525e+18 	2.62794e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
12.0541 	96.9906 	2.93282e+18 	3.15194e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
13.0586 	96.9906 	3.46471e+18 	3.72357e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
14.0631 	96.9906 	4.04093e+18 	4.34284e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
15.0676 	96.9906 	4.66148e+18 	5.00975e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.0721 	96.9906 	5.32635e+18 	5.7243e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
17.0766 	96.9906 	6.03554e+18 	6.48648e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
18.0811 	96.9906 	6.78906e+18 	7.29629e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
19.0856 	96.9906 	7.58691e+18 	8.15375e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
20.0901 	96.9906 	8.42908e+18 	9.05884e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
21.0946 	96.9906 	9.31557e+18 	1.00116e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
22.0991 	96.9906 	1.02464e+19 	1.10119e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
23.1036 	96.9906 	1.12215e+19 	1.20599e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
24.1081 	96.9906 	1.2241e+19 	1.31556e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
25.1126 	96.9906 	1.33048e+19 	1.42988e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
26.1171 	96.9906 	1.44129e+19 	1.54897e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
27.1216 	96.9906 	1.55654e+19 	1.67283e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
28.1261 	96.9906 	1.67621e+19 	1.80145e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
29.1307 	96.9906 	1.80032e+19 	1.93483e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
30.1352 	96.9906 	1.92886e+19 	2.07297e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
31.1397 	96.9906 	2.06184e+19 	2.21588e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
32.1442 	96.9906 	2.19924e+19 	2.36355e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
33.1487 	96.9906 	2.34108e+19 	2.51599e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
34.1532 	96.9906 	2.48735e+19 	2.67319e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
35.1577 	96.9906 	2.63806e+19 	2.83515e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
36.1622 	96.9906 	2.79319e+19 	3.00188e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
37.1667 	96.9906 	2.95276e+19 	3.17337e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
38.1712 	96.9906 	3.11676e+19 	3.34963e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
39.1757 	96.9906 	3.2852e+19 	3.53064e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
40.1802 	96.9906 	3.45806e+19 	3.71643e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
41.1847 	96.9906 	3.63536e+19 	3.90697e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
42.1892 	96.9906 	3.81709e+19 	4.10228e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
43.1937 	96.9906 	4.00326e+19 	4.30235e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
44.1982 	96.9906 	4.19385e+19 	4.50719e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
45.2027 	96.9906 	4.38888e+19 	4.71679e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
46.2072 	96.9906 	4.58834e+19 	4.93115e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
47.2117 	96.9906 	4.79224e+19 	5.15028e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
48.2162 	96.9906 	5.00056e+19 	5.37417e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
49.2208 	96.9906 	5.21332e+19 	5.60282e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
50.2253 	96.9906 	5.43051e+19 	5.83624e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
51.2298 	96.9906 	5.65214e+19 	6.07442e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
52.2343 	96.9906 	5.87819e+19 	6.31737e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
53.2388 	96.9906 	6.10868e+19 	6.56508e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
54.2433 	96.9906 	6.3436e+19 	6.81755e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
55.2478 	96.9906 	6.58295e+19 	7.07478e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
56.2523 	96.9906 	6.82674e+19 	7.33678e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
57.2568 	96.9906 	7.07496e+19 	7.60355e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
58.2613 	96.9906 	7.32761e+19 	7.87507e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
59.2658 	96.9906 	7.58469e+19 	8.15136e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
60.2703 	96.9906 	7.84621e+19 	8.43242e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
61.2748 	96.9906 	8.11216e+19 	8.71824e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
62.2793 	96.9906 	8.38254e+19 	9.00882e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
63.2838 	96.9906 	8.65735e+19 	9.30416e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
64.2883 	96.9906 	8.93659e+19 	9.60427e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
65.2928 	96.9906 	9.22027e+19 	9.90914e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
66.2973 	96.9906 	9.50838e+19 	1.02188e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
67.3018 	96.9906 	9.80093e+19 	1.05332e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
68.3064 	96.9906 	1.00979e+20 	1.08523e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
69.3109 	96.9906 	1.03993e+20 	1.11763e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
70.3154 	96.9906 	1.07051e+20 	1.1505e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
71.3199 	96.9906 	1.10154e+20 	1.18384e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
72.3244 	96.9906 	1.13301e+20 	1.21766e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
73.3289 	96.9906 	1.16493e+20 	1.25196e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
74.3334 	96.9906 	1.19728e+20 	1.28674e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
75.3379 	96.9906 	1.23008e+20 	1.32199e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
76.3424 	96.9906 	1.26333e+20 	1.35771e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
77.3469 	96.9906 	1.29701e+20 	1.39392e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
78.3514 	96.9906 	1.33114e+20 	1.4306e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
79.3559 	96.9906 	1.36572e+20 	1.46775e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
80.3604 	96.9906 	1.40073e+20 	1.50539e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
81.3649 	96.9906 	1.43619e+20 	1.5435e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
82.3694 	96.9906 	1.4721e+20 	1.58208e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
83.3739 	96.9906 	1.50844e+20 	1.62114e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
84.3784 	96.9906 	1.54523e+20 	1.66068e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
85.3829 	96.9906 	1.58247e+20 	1.7007e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
86.3874 	96.9906 	1.62014e+20 	1.74119e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
87.392 	96.9906 	1.65826e+20 	1.78215e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
88.3965 	96.9906 	1.69682e+20 	1.8236e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
89.401 	96.9906 	1.73583e+20 	1.86552e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
90.4055 	96.9906 	1.77528e+20 	1.90791e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
91.41 	96.9906 	1.81517e+20 	1.95079e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
92.4145 	96.9906 	1.85551e+20 	1.99413e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
93.419 	96.9906 	1.89628e+20 	2.03796e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
94.4235 	96.9906 	1.93751e+20 	2.08226e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
95.428 	96.9906 	1.97917e+20 	2.12704e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
96.4325 	96.9906 	2.02128e+20 	2.17229e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
97.437 	96.9906 	2.06383e+20 	2.21803e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
98.4415 	96.9906 	2.10683e+20 	2.26423e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
99.446 	96.9906 	2.15026e+20 	2.31092e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
100.451 	96.9906 	2.19415e+20 	2.35808e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
101.455 	96.9906 	2.23847e+20 	2.40571e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
102.46 	96.9906 	2.28324e+20 	2.45383e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
103.464 	96.9906 	2.32845e+20 	2.50241e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
