1.35729 	195.358 	1.82247e+16 	1.95863e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
2.71459 	195.358 	1.27573e+17 	1.37104e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
4.07188 	195.358 	3.46269e+17 	3.72139e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.42918 	195.358 	6.74313e+17 	7.24692e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
6.78647 	195.358 	1.1117e+18 	1.19476e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.14376 	195.358 	1.65844e+18 	1.78235e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
9.50106 	195.358 	2.31453e+18 	2.48746e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
10.8584 	195.358 	3.07997e+18 	3.31008e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
12.2156 	195.358 	3.95475e+18 	4.25022e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
13.5729 	195.358 	4.93888e+18 	5.30788e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
14.9302 	195.358 	6.03236e+18 	6.48306e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.2875 	195.358 	7.23519e+18 	7.77575e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
17.6448 	195.358 	8.54737e+18 	9.18596e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
19.0021 	195.358 	9.96889e+18 	1.07137e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
20.3594 	195.358 	1.14998e+19 	1.23589e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
21.7167 	195.358 	1.314e+19 	1.41217e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
23.074 	195.358 	1.48895e+19 	1.6002e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
24.4313 	195.358 	1.67485e+19 	1.79998e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
25.7886 	195.358 	1.87167e+19 	2.01151e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
27.1459 	195.358 	2.07943e+19 	2.23479e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
28.5032 	195.358 	2.29813e+19 	2.46983e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
29.8605 	195.358 	2.52776e+19 	2.71662e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
31.2178 	195.358 	2.76833e+19 	2.97516e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
32.5751 	195.358 	3.01983e+19 	3.24545e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
33.9323 	195.358 	3.28226e+19 	3.52749e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
35.2896 	195.358 	3.55563e+19 	3.82128e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
36.6469 	195.358 	3.83994e+19 	4.12683e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
38.0042 	195.358 	4.13518e+19 	4.44413e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
39.3615 	195.358 	4.44135e+19 	4.77318e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
40.7188 	195.358 	4.75846e+19 	5.11398e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
42.0761 	195.358 	5.0865e+19 	5.46653e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
43.4334 	195.358 	5.42548e+19 	5.83083e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
44.7907 	195.358 	5.7754e+19 	6.20689e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
46.148 	195.358 	6.13624e+19 	6.5947e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
47.5053 	195.358 	6.50803e+19 	6.99426e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
48.8626 	195.358 	6.89075e+19 	7.40557e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
50.2199 	195.358 	7.2844e+19 	7.82863e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
51.5772 	195.358 	7.68899e+19 	8.26345e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
52.9345 	195.358 	8.10451e+19 	8.71002e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
54.2918 	195.358 	8.53096e+19 	9.16834e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
55.649 	195.358 	8.96836e+19 	9.63841e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
57.0063 	195.358 	9.41668e+19 	1.01202e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
58.3636 	195.358 	9.87594e+19 	1.06138e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
59.7209 	195.358 	1.03461e+20 	1.11191e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
