1.2605 	100 	8.35711e+15 	5.14939e+15 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
2.521 	100 	5.84998e+16 	3.60457e+16 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
3.7815 	100 	1.58785e+17 	9.78384e+16 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
5.042 	100 	3.09213e+17 	1.90527e+17 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
6.3025 	100 	5.09784e+17 	3.14113e+17 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
7.563 	100 	7.60497e+17 	4.68595e+17 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
8.8235 	100 	1.06135e+18 	6.53973e+17 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
10.084 	100 	1.41235e+18 	8.70247e+17 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
11.3445 	100 	1.81349e+18 	1.11742e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
12.605 	100 	2.26478e+18 	1.39549e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
13.8655 	100 	2.76621e+18 	1.70445e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
15.126 	100 	3.31777e+18 	2.04431e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
16.3865 	100 	3.91949e+18 	2.41506e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
17.647 	100 	4.57134e+18 	2.81672e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
18.9075 	100 	5.27334e+18 	3.24927e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
20.168 	100 	6.02548e+18 	3.71271e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
21.4285 	100 	6.82776e+18 	4.20705e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
22.689 	100 	7.68019e+18 	4.73229e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
23.9495 	100 	8.58276e+18 	5.28843e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
25.21 	100 	9.53547e+18 	5.87546e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
26.4705 	100 	1.05383e+19 	6.49338e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
27.731 	100 	1.15913e+19 	7.14221e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
28.9915 	100 	1.26945e+19 	7.82193e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
30.252 	100 	1.38477e+19 	8.53254e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
31.5125 	100 	1.50512e+19 	9.27405e+18 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
32.773 	100 	1.63047e+19 	1.00465e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
34.0335 	100 	1.76084e+19 	1.08498e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
35.294 	100 	1.89623e+19 	1.1684e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
36.5545 	100 	2.03663e+19 	1.25491e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
37.815 	100 	2.18204e+19 	1.34451e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
39.0755 	100 	2.33247e+19 	1.4372e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
40.336 	100 	2.48791e+19 	1.53297e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
41.5965 	100 	2.64837e+19 	1.63184e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
42.857 	100 	2.81384e+19 	1.7338e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
44.1175 	100 	2.98433e+19 	1.83885e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
45.378 	100 	3.15983e+19 	1.94698e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
46.6385 	100 	3.34034e+19 	2.05821e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
47.899 	100 	3.52587e+19 	2.17253e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
49.1595 	100 	3.71641e+19 	2.28993e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
50.42 	100 	3.91197e+19 	2.41043e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
51.6805 	100 	4.11254e+19 	2.53402e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
