1.35729 	97.679 	1.82247e+16 	1.95863e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
2.71459 	97.679 	1.27573e+17 	1.37104e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
4.07188 	97.679 	3.46269e+17 	3.72139e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.42918 	97.679 	6.74313e+17 	7.24692e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
6.78647 	97.679 	1.1117e+18 	1.19476e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.14376 	97.679 	1.65844e+18 	1.78235e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
9.50106 	97.679 	2.31453e+18 	2.48746e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
10.8584 	97.679 	3.07997e+18 	3.31008e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
12.2156 	97.679 	3.95475e+18 	4.25022e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
13.5729 	97.679 	4.93888e+18 	5.30788e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
14.9302 	97.679 	6.03236e+18 	6.48306e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.2875 	97.679 	7.23519e+18 	7.77575e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
17.6448 	97.679 	8.54737e+18 	9.18596e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
19.0021 	97.679 	9.96889e+18 	1.07137e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
20.3594 	97.679 	1.14998e+19 	1.23589e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
21.7167 	97.679 	1.314e+19 	1.41217e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
23.074 	97.679 	1.48895e+19 	1.6002e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
24.4313 	97.679 	1.67485e+19 	1.79998e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
25.7886 	97.679 	1.87167e+19 	2.01151e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
27.1459 	97.679 	2.07943e+19 	2.23479e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
28.5032 	97.679 	2.29813e+19 	2.46983e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
29.8605 	97.679 	2.52776e+19 	2.71662e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
31.2178 	97.679 	2.76833e+19 	2.97516e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
32.5751 	97.679 	3.01983e+19 	3.24545e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
33.9323 	97.679 	3.28226e+19 	3.52749e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
35.2896 	97.679 	3.55563e+19 	3.82128e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
36.6469 	97.679 	3.83994e+19 	4.12683e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
38.0042 	97.679 	4.13518e+19 	4.44413e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
39.3615 	97.679 	4.44135e+19 	4.77318e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
40.7188 	97.679 	4.75846e+19 	5.11398e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
42.0761 	97.679 	5.0865e+19 	5.46653e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
43.4334 	97.679 	5.42548e+19 	5.83083e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
44.7907 	97.679 	5.7754e+19 	6.20689e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
46.148 	97.679 	6.13624e+19 	6.5947e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
47.5053 	97.679 	6.50803e+19 	6.99426e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
48.8626 	97.679 	6.89075e+19 	7.40557e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
50.2199 	97.679 	7.2844e+19 	7.82863e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
51.5772 	97.679 	7.68899e+19 	8.26345e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
52.9345 	97.679 	8.10451e+19 	8.71002e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
54.2918 	97.679 	8.53096e+19 	9.16834e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
55.649 	97.679 	8.96836e+19 	9.63841e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
57.0063 	97.679 	9.41668e+19 	1.01202e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
58.3636 	97.679 	9.87594e+19 	1.06138e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
59.7209 	97.679 	1.03461e+20 	1.11191e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
61.0782 	97.679 	1.08273e+20 	1.16362e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
62.4355 	97.679 	1.13193e+20 	1.2165e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
