1.00451 	100 	2.21487e+15 	2.38874e+15 	7.68084e+13 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
2.00901 	100 	1.55041e+16 	1.67212e+16 	5.37659e+14 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
3.01352 	100 	4.20825e+16 	4.53861e+16 	1.45936e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
4.01802 	100 	8.195e+16 	8.83834e+16 	2.84191e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
5.02253 	100 	1.35107e+17 	1.45713e+17 	4.68531e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
6.02703 	100 	2.01553e+17 	2.17375e+17 	6.98956e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
7.03154 	100 	2.81288e+17 	3.0337e+17 	9.75466e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
8.03604 	100 	3.74312e+17 	4.03697e+17 	1.29806e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
9.04055 	100 	4.80626e+17 	5.18357e+17 	1.66674e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
10.0451 	100 	6.00229e+17 	6.47349e+17 	2.08151e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
11.0496 	100 	7.33121e+17 	7.90673e+17 	2.54236e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
12.0541 	100 	8.79302e+17 	9.4833e+17 	3.04929e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
13.0586 	100 	1.03877e+18 	1.12032e+18 	3.60231e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
14.0631 	100 	1.21153e+18 	1.30664e+18 	4.20142e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
15.0676 	100 	1.39758e+18 	1.5073e+18 	4.84661e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
16.0721 	100 	1.59692e+18 	1.72228e+18 	5.53788e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
17.0766 	100 	1.80955e+18 	1.9516e+18 	6.27524e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
18.0811 	100 	2.03546e+18 	2.19525e+18 	7.05869e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
19.0856 	100 	2.27467e+18 	2.45324e+18 	7.88822e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
20.0901 	100 	2.52716e+18 	2.72555e+18 	8.76384e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
21.0946 	100 	2.79295e+18 	3.0122e+18 	9.68554e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
22.0991 	100 	3.07202e+18 	3.31318e+18 	1.06533e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
23.1036 	100 	3.36438e+18 	3.6285e+18 	1.16672e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
24.1081 	100 	3.67003e+18 	3.95814e+18 	1.27271e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
25.1126 	100 	3.98897e+18 	4.30212e+18 	1.38332e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
26.1171 	100 	4.3212e+18 	4.66043e+18 	1.49853e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
27.1216 	100 	4.66672e+18 	5.03308e+18 	1.61835e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
28.1261 	100 	5.02553e+18 	5.42005e+18 	1.74278e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
