0 	0 	
0.00099995 	0 	
0.00199995 	0 	
0.00299995 	0 	
0.00399995 	0 	
0.00499995 	0 	
0.00599995 	0 	
0.00699995 	0 	
0.00799995 	0 	
0.00899995 	0 	
0.00999995 	0 	
0.0109999 	0 	
0.0119999 	0 	
0.0129999 	0 	
0.0139999 	0 	
0.0149999 	0 	
0.0159999 	0 	
0.0169999 	0 	
0.0179999 	0 	
0.0189999 	0 	
0.0199999 	0 	
0.0209999 	0 	
0.0219999 	0 	
0.0229999 	0 	
0.0239999 	0 	
0.0249999 	0 	
0.0259999 	0 	
0.0269999 	0 	
0.0279999 	0 	
0.0289999 	0 	
0.0299999 	193.362 	
0.0309999 	193.362 	
0.0319999 	193.362 	
0.0329999 	193.362 	
0.0339999 	193.362 	
0.0349999 	193.362 	
0.0359999 	193.362 	
0.0369999 	193.362 	
0.0379999 	193.362 	
0.0389999 	193.362 	
0.0399999 	193.362 	
0.0409999 	193.362 	
0.0419999 	193.362 	
0.0429999 	193.362 	
0.0439999 	193.362 	
0.0449999 	193.362 	
0.0459999 	193.362 	
0.0469999 	193.362 	
0.0479999 	193.362 	
0.0489999 	193.362 	
0.0499999 	193.362 	
0.0509999 	193.362 	
0.0519999 	193.362 	
0.0529999 	193.362 	
0.0539999 	193.362 	
0.0549999 	193.362 	
0.0559999 	193.362 	
0.0569999 	193.362 	
0.0579999 	193.362 	
0.0589999 	193.362 	
0.0599999 	193.362 	
0.0609999 	193.362 	
0.0619999 	193.362 	
0.0629999 	193.362 	
0.0639999 	193.362 	
0.0649999 	193.362 	
0.0659999 	193.362 	
0.0669999 	193.362 	
0.0679999 	193.362 	
0.0689999 	193.362 	
0.0699999 	193.362 	
0.0709999 	193.362 	
0.0719999 	193.362 	
0.0729999 	193.362 	
0.0739999 	193.362 	
0.0749999 	193.362 	
0.0759999 	193.362 	
0.0769999 	193.362 	
0.0779999 	193.362 	
0.0789999 	193.362 	
0.0799999 	193.362 	
0.0809999 	193.362 	
0.0819999 	193.362 	
0.0829999 	193.362 	
0.0839999 	193.362 	
0.0849999 	193.362 	
0.0859999 	193.362 	
0.0869999 	193.362 	
0.0879999 	193.362 	
0.0889999 	193.362 	
0.0899999 	193.362 	
0.0909999 	193.362 	
0.0919999 	193.362 	
0.0929999 	193.362 	
0.0939999 	193.362 	
0.0949999 	193.362 	
0.0959999 	193.362 	
0.0969999 	193.362 	
0.0979999 	193.362 	
0.0989999 	193.362 	
0.0999999 	193.362 	
0.101 	193.362 	
0.102 	193.362 	
0.103 	193.362 	
0.104 	193.362 	
0.105 	193.362 	
0.106 	193.362 	
0.107 	193.362 	
0.108 	193.362 	
0.109 	193.362 	
0.11 	193.362 	
0.111 	193.362 	
0.112 	193.362 	
0.113 	193.362 	
0.114 	193.362 	
0.115 	193.362 	
0.116 	193.362 	
0.117 	193.362 	
0.118 	193.362 	
0.119 	193.362 	
0.12 	193.362 	
0.121 	193.362 	
0.122 	193.362 	
0.123 	193.362 	
0.124 	193.362 	
0.125 	193.362 	
0.126 	193.362 	
0.127 	193.362 	
0.128 	193.362 	
0.129 	193.362 	
0.13 	193.362 	
0.131 	193.362 	
0.132 	193.362 	
0.133 	193.362 	
0.134 	193.362 	
0.135 	193.362 	
0.136 	193.362 	
0.137 	193.362 	
0.138 	193.362 	
0.139 	193.362 	
0.14 	193.362 	
0.141 	193.362 	
0.142 	193.362 	
0.143 	193.362 	
0.144 	193.362 	
0.145 	193.362 	
0.146 	193.362 	
0.147 	193.362 	
0.148 	193.362 	
0.149 	193.362 	
0.15 	193.362 	
0.151 	193.362 	
0.152 	193.362 	
0.153 	193.362 	
0.154 	193.362 	
0.155 	193.362 	
0.156 	193.362 	
0.157 	193.362 	
0.158 	193.362 	
0.159 	193.362 	
0.16 	193.362 	
0.161 	193.362 	
0.162 	193.362 	
0.163 	193.362 	
0.164 	193.362 	
0.165 	193.362 	
0.166 	193.362 	
0.167 	193.362 	
0.168 	193.362 	
0.169 	193.362 	
0.17 	193.362 	
0.171 	193.362 	
0.172 	193.362 	
0.173 	193.363 	
0.174 	193.363 	
0.175 	193.363 	
0.176 	193.364 	
0.177 	193.365 	
0.178 	193.365 	
0.179 	193.366 	
0.18 	193.366 	
0.181 	193.367 	
0.182 	193.368 	
0.183 	193.368 	
0.184 	193.369 	
0.185 	193.37 	
0.186 	193.371 	
0.187 	193.372 	
0.188 	193.373 	
0.189 	193.374 	
0.19 	193.374 	
0.191 	193.375 	
0.192 	193.376 	
0.193 	193.377 	
0.194 	193.378 	
0.195 	193.379 	
0.196 	193.38 	
0.197 	193.381 	
0.198 	193.382 	
0.199 	193.383 	
0.2 	193.384 	
