0 	0 	
0.00099995 	0 	
0.00199995 	0 	
0.00299995 	0 	
0.00399995 	0 	
0.00499995 	0 	
0.00599995 	0 	
0.00699995 	0 	
0.00799995 	0 	
0.00899995 	237.634 	
0.00999995 	356.385 	
0.0109999 	433.542 	
0.0119999 	433.501 	
0.0129999 	433.474 	
0.0139999 	433.459 	
0.0149999 	433.449 	
0.0159999 	433.442 	
0.0169999 	433.437 	
0.0179999 	433.434 	
0.0189999 	433.433 	
0.0199999 	433.432 	
0.0209999 	433.431 	
0.0219999 	433.431 	
0.0229999 	433.431 	
0.0239999 	433.431 	
0.0249999 	433.43 	
0.0259999 	433.43 	
0.0269999 	433.43 	
0.0279999 	433.43 	
0.0289999 	433.43 	
0.0299999 	433.43 	
0.0309999 	433.43 	
0.0319999 	433.43 	
0.0329999 	433.43 	
0.0339999 	433.43 	
0.0349999 	433.43 	
0.0359999 	433.43 	
0.0369999 	433.43 	
0.0379999 	433.43 	
0.0389999 	433.43 	
0.0399999 	433.43 	
0.0409999 	433.43 	
0.0419999 	433.43 	
0.0429999 	433.43 	
0.0439999 	433.43 	
0.0449999 	433.43 	
0.0459999 	433.43 	
0.0469999 	433.43 	
0.0479999 	433.43 	
0.0489999 	433.43 	
0.0499999 	433.43 	
0.0509999 	433.43 	
0.0519999 	433.43 	
0.0529999 	433.43 	
0.0539999 	433.43 	
0.0549999 	433.43 	
0.0559999 	433.43 	
0.0569999 	433.43 	
0.0579999 	433.43 	
0.0589999 	433.43 	
0.0599999 	433.43 	
0.0609999 	433.43 	
0.0619999 	433.43 	
