0 	0 	
0.01 	0 	
0.02 	0 	
0.03 	0 	
0.04 	0 	
0.05 	0 	
0.06 	0 	
0.07 	0 	
0.08 	0 	
0.09 	294.5 	
0.1 	308.75 	
0.11 	315.083 	
0.12 	316.667 	
0.13 	318.25 	
0.14 	319.833 	
0.15 	321.417 	
0.16 	321.417 	
0.17 	321.417 	
0.18 	321.417 	
0.19 	323 	
0.2 	323 	
0.21 	324.583 	
0.22 	324.583 	
0.23 	326.167 	
0.24 	326.167 	
0.25 	326.167 	
0.26 	326.167 	
0.27 	327.75 	
0.28 	327.75 	
0.29 	327.75 	
0.3 	327.75 	
0.31 	327.75 	
0.32 	327.75 	
0.33 	327.75 	
0.34 	327.75 	
0.35 	327.75 	
0.36 	327.75 	
0.37 	329.333 	
0.38 	329.333 	
0.39 	329.333 	
0.4 	330.917 	
0.41 	330.917 	
0.42 	330.917 	
0.43 	332.5 	
0.44 	332.5 	
0.45 	332.5 	
0.46 	332.5 	
0.47 	332.5 	
0.48 	332.5 	
0.49 	332.5 	
0.5 	332.5 	
0.51 	332.5 	
0.52 	334.083 	
0.53 	334.083 	
0.54 	335.667 	
0.55 	335.667 	
0.56 	335.667 	
0.57 	335.667 	
0.58 	335.667 	
0.59 	335.667 	
0.6 	335.667 	
0.61 	337.25 	
0.62 	337.25 	
0.63 	337.25 	
0.64 	337.25 	
0.65 	337.25 	
0.66 	337.25 	
0.67 	337.25 	
0.68 	337.25 	
0.69 	337.25 	
0.7 	338.833 	
0.71 	338.833 	
0.72 	338.833 	
0.73 	338.833 	
0.74 	338.833 	
0.75 	338.833 	
0.76 	338.833 	
0.77 	338.833 	
0.78 	338.833 	
0.79 	338.833 	
0.8 	338.833 	
0.81 	338.833 	
0.82 	338.833 	
0.83 	338.833 	
0.84 	338.833 	
0.85 	338.833 	
0.86 	338.833 	
0.87 	338.833 	
0.88 	338.833 	
0.89 	338.833 	
0.9 	338.833 	
0.91 	338.833 	
0.92 	338.833 	
0.93 	338.833 	
0.94 	338.833 	
0.95 	338.833 	
0.96 	338.833 	
0.97 	338.833 	
0.98 	338.833 	
0.99 	338.833 	
1 	340.417 	
1.01 	340.417 	
1.02 	340.417 	
1.03 	340.417 	
1.04 	340.417 	
1.05 	340.417 	
1.06 	340.417 	
1.07 	340.417 	
1.08 	340.417 	
1.09 	340.417 	
1.1 	340.417 	
1.11 	342 	
1.12 	342 	
1.13 	342 	
1.14 	342 	
1.15 	342 	
1.16 	342 	
1.17 	342 	
1.18 	342 	
1.19 	342 	
1.2 	342 	
1.21 	342 	
1.22 	342 	
1.23 	342 	
1.24 	342 	
1.25 	342 	
1.26 	342 	
1.27 	342 	
1.28 	342 	
1.29 	342 	
1.3 	342 	
1.31 	342 	
1.32 	342 	
1.33 	342 	
1.34 	342 	
1.35 	342 	
1.36 	342 	
1.37 	342 	
1.38 	342 	
1.39 	342 	
1.4 	342 	
1.41 	342 	
1.42 	342 	
1.43 	342 	
1.44 	342 	
1.45 	342 	
1.46 	342 	
1.47 	342 	
1.48 	342 	
1.49 	342 	
1.5 	342 	
1.51 	342 	
1.52 	342 	
1.53 	342 	
1.54 	342 	
1.55 	342 	
1.56 	342 	
1.57 	342 	
1.58 	315.083 	
1.59 	256.5 	
1.6 	232.75 	
1.61 	216.917 	
1.62 	204.25 	
1.63 	196.333 	
1.64 	188.417 	
1.65 	182.083 	
1.66 	177.333 	
1.67 	172.583 	
1.68 	167.833 	
1.69 	164.667 	
1.7 	161.5 	
1.71 	158.333 	
1.72 	155.167 	
1.73 	153.583 	
1.74 	150.417 	
1.75 	148.833 	
1.76 	145.667 	
1.77 	144.083 	
1.78 	142.5 	
1.79 	140.917 	
1.8 	139.333 	
1.81 	137.75 	
1.82 	136.167 	
1.83 	134.583 	
1.84 	133 	
1.85 	133 	
1.86 	131.417 	
1.87 	129.833 	
1.88 	128.25 	
1.89 	128.25 	
1.9 	126.667 	
1.91 	126.667 	
1.92 	125.083 	
1.93 	123.5 	
1.94 	123.5 	
1.95 	121.917 	
1.96 	121.917 	
1.97 	120.333 	
1.98 	120.333 	
1.99 	118.75 	
2 	118.75 	
2.01 	118.75 	
2.02 	117.167 	
2.03 	117.167 	
2.04 	115.583 	
2.05 	115.583 	
2.06 	115.583 	
2.07 	114 	
2.08 	114 	
2.09 	112.417 	
2.1 	112.417 	
2.11 	112.417 	
2.12 	112.417 	
2.13 	110.833 	
2.14 	110.833 	
2.15 	110.833 	
2.16 	109.25 	
2.17 	109.25 	
2.18 	109.25 	
2.19 	107.667 	
2.2 	107.667 	
2.21 	107.667 	
2.22 	107.667 	
2.23 	106.083 	
2.24 	106.083 	
2.25 	106.083 	
2.26 	106.083 	
2.27 	106.083 	
2.28 	104.5 	
2.29 	104.5 	
2.3 	104.5 	
2.31 	104.5 	
2.32 	104.5 	
2.33 	102.917 	
2.34 	102.917 	
2.35 	102.917 	
2.36 	102.917 	
2.37 	102.917 	
2.38 	101.333 	
2.39 	101.333 	
2.4 	101.333 	
2.41 	101.333 	
2.42 	101.333 	
2.43 	101.333 	
2.44 	99.75 	
2.45 	99.75 	
2.46 	99.75 	
2.47 	99.75 	
2.48 	99.75 	
2.49 	99.75 	
2.5 	99.75 	
2.51 	98.1667 	
2.52 	98.1667 	
2.53 	98.1667 	
2.54 	98.1667 	
2.55 	98.1667 	
2.56 	98.1667 	
2.57 	98.1667 	
2.58 	98.1667 	
2.59 	98.1667 	
2.6 	96.5833 	
2.61 	96.5833 	
2.62 	96.5833 	
2.63 	96.5833 	
2.64 	96.5833 	
2.65 	96.5833 	
2.66 	96.5833 	
2.67 	96.5833 	
2.68 	96.5833 	
2.69 	95 	
2.7 	95 	
2.71 	95 	
2.72 	95 	
2.73 	95 	
2.74 	95 	
2.75 	95 	
2.76 	95 	
2.77 	95 	
2.78 	95 	
2.79 	95 	
2.8 	95 	
2.81 	93.4167 	
2.82 	93.4167 	
2.83 	93.4167 	
2.84 	93.4167 	
2.85 	93.4167 	
2.86 	93.4167 	
2.87 	93.4167 	
2.88 	93.4167 	
2.89 	93.4167 	
2.9 	93.4167 	
2.91 	93.4167 	
2.92 	93.4167 	
2.93 	93.4167 	
2.94 	93.4167 	
2.95 	93.4167 	
2.96 	93.4167 	
2.97 	91.8333 	
2.98 	91.8333 	
2.99 	91.8333 	
3 	91.8333 	
3.01 	91.8333 	
3.02 	91.8333 	
3.03 	91.8333 	
3.04 	91.8333 	
3.05 	91.8333 	
3.06 	91.8333 	
3.07 	91.8333 	
3.08 	91.8333 	
3.09 	91.8333 	
3.1 	91.8333 	
3.11 	91.8333 	
3.12 	91.8333 	
3.13 	91.8333 	
3.14 	91.8333 	
3.15 	91.8333 	
3.16 	91.8333 	
3.17 	91.8333 	
3.18 	91.8333 	
3.19 	90.25 	
3.2 	90.25 	
3.21 	90.25 	
3.22 	90.25 	
3.23 	90.25 	
3.24 	90.25 	
3.25 	90.25 	
3.26 	90.25 	
3.27 	90.25 	
3.28 	90.25 	
3.29 	90.25 	
3.3 	90.25 	
3.31 	90.25 	
3.32 	90.25 	
3.33 	90.25 	
3.34 	90.25 	
3.35 	90.25 	
3.36 	90.25 	
3.37 	90.25 	
3.38 	90.25 	
3.39 	90.25 	
3.4 	90.25 	
3.41 	90.25 	
3.42 	90.25 	
3.43 	90.25 	
3.44 	90.25 	
3.45 	90.25 	
3.46 	90.25 	
3.47 	90.25 	
3.48 	90.25 	
