0 	0 	
0.01 	0 	
0.02 	472.625 	
0.03 	0 	
0.04 	0 	
0.05 	472.625 	
0.06 	0 	
0.07 	0 	
0.08 	472.625 	
0.09 	0 	
0.1 	0 	
0.11 	472.625 	
0.12 	0 	
0.13 	0 	
0.14 	204.25 	
0.15 	463.125 	
0.16 	0 	
0.17 	235.125 	
0.18 	472.625 	
0.19 	0 	
0.2 	239.875 	
0.21 	472.625 	
0.22 	4.75 	
0.23 	244.625 	
0.24 	472.625 	
0.25 	7.125 	
0.26 	244.625 	
0.27 	472.625 	
0.28 	7.125 	
0.29 	247 	
0.3 	472.625 	
0.31 	9.5 	
0.32 	249.375 	
0.33 	472.625 	
0.34 	11.875 	
0.35 	251.75 	
0.36 	472.625 	
0.37 	14.25 	
0.38 	251.75 	
0.39 	472.625 	
0.4 	14.25 	
0.41 	254.125 	
0.42 	472.625 	
0.43 	16.625 	
0.44 	254.125 	
0.45 	472.625 	
0.46 	16.625 	
0.47 	254.125 	
0.48 	472.625 	
0.49 	16.625 	
0.5 	254.125 	
0.51 	472.625 	
0.52 	16.625 	
0.53 	254.125 	
0.54 	472.625 	
0.55 	16.625 	
0.56 	256.5 	
0.57 	472.625 	
0.58 	19 	
0.59 	256.5 	
0.6 	472.625 	
0.61 	21.375 	
0.62 	258.875 	
0.63 	472.625 	
0.64 	21.375 	
0.65 	261.25 	
0.66 	472.625 	
0.67 	23.75 	
0.68 	261.25 	
0.69 	472.625 	
0.7 	23.75 	
0.71 	261.25 	
0.72 	472.625 	
0.73 	23.75 	
0.74 	261.25 	
0.75 	472.625 	
0.76 	23.75 	
0.77 	261.25 	
0.78 	472.625 	
0.79 	26.125 	
