0 	0 	
0.01 	375.25 	
0.02 	375.25 	
0.03 	375.25 	
0.04 	375.25 	
0.05 	375.25 	
0.06 	375.25 	
0.07 	375.25 	
0.08 	375.25 	
0.09 	375.25 	
0.1 	375.25 	
0.11 	375.25 	
0.12 	375.25 	
0.13 	375.25 	
0.14 	375.25 	
0.15 	375.25 	
0.16 	375.25 	
0.17 	375.25 	
0.18 	375.25 	
0.19 	375.25 	
0.2 	375.25 	
0.21 	375.25 	
0.22 	375.25 	
0.23 	375.25 	
0.24 	375.25 	
0.25 	375.25 	
0.26 	375.25 	
0.27 	375.25 	
0.28 	375.25 	
0.29 	375.25 	
0.3 	375.25 	
0.31 	375.25 	
0.32 	375.25 	
0.33 	375.25 	
0.34 	375.25 	
0.35 	375.25 	
0.36 	375.25 	
0.37 	375.25 	
0.38 	280.25 	
0.39 	204.25 	
0.4 	178.125 	
0.41 	161.5 	
0.42 	152 	
0.43 	142.5 	
0.44 	137.75 	
0.45 	130.625 	
0.46 	125.875 	
0.47 	123.5 	
0.48 	118.75 	
0.49 	116.375 	
0.5 	114 	
0.51 	111.625 	
0.52 	109.25 	
0.53 	106.875 	
0.54 	106.875 	
0.55 	104.5 	
0.56 	102.125 	
0.57 	102.125 	
0.58 	99.75 	
0.59 	99.75 	
0.6 	97.375 	
0.61 	97.375 	
0.62 	97.375 	
0.63 	95 	
0.64 	95 	
0.65 	92.625 	
0.66 	92.625 	
0.67 	92.625 	
0.68 	92.625 	
0.69 	90.25 	
0.7 	90.25 	
0.71 	90.25 	
0.72 	90.25 	
0.73 	87.875 	
0.74 	87.875 	
0.75 	87.875 	
0.76 	87.875 	
0.77 	87.875 	
0.78 	85.5 	
0.79 	85.5 	
0.8 	85.5 	
0.81 	85.5 	
0.82 	85.5 	
0.83 	85.5 	
0.84 	85.5 	
0.85 	83.125 	
0.86 	83.125 	
0.87 	83.125 	
0.88 	83.125 	
0.89 	83.125 	
0.9 	83.125 	
0.91 	83.125 	
0.92 	83.125 	
0.93 	83.125 	
0.94 	83.125 	
0.95 	83.125 	
0.96 	80.75 	
0.97 	80.75 	
0.98 	80.75 	
0.99 	80.75 	
1 	80.75 	
1.01 	80.75 	
1.02 	80.75 	
1.03 	80.75 	
1.04 	80.75 	
1.05 	80.75 	
1.06 	80.75 	
1.07 	80.75 	
1.08 	80.75 	
1.09 	80.75 	
1.1 	80.75 	
1.11 	80.75 	
1.12 	80.75 	
1.13 	80.75 	
1.14 	80.75 	
1.15 	80.75 	
1.16 	80.75 	
1.17 	80.75 	
1.18 	80.75 	
1.19 	80.75 	
1.2 	80.75 	
1.21 	80.75 	
1.22 	80.75 	
1.23 	80.75 	
1.24 	80.75 	
1.25 	80.75 	
1.26 	80.75 	
1.27 	80.75 	
1.28 	80.75 	
1.29 	80.75 	
1.3 	80.75 	
1.31 	80.75 	
1.32 	80.75 	
1.33 	80.75 	
1.34 	80.75 	
1.35 	80.75 	
1.36 	80.75 	
1.37 	80.75 	
1.38 	80.75 	
1.39 	80.75 	
1.4 	80.75 	
1.41 	80.75 	
1.42 	80.75 	
1.43 	80.75 	
1.44 	80.75 	
1.45 	80.75 	
1.46 	80.75 	
1.47 	80.75 	
1.48 	80.75 	
1.49 	80.75 	
1.5 	80.75 	
1.51 	80.75 	
1.52 	80.75 	
1.53 	80.75 	
1.54 	80.75 	
1.55 	80.75 	
1.56 	80.75 	
1.57 	80.75 	
1.58 	80.75 	
1.59 	80.75 	
1.6 	80.75 	
1.61 	80.75 	
1.62 	80.75 	
1.63 	80.75 	
1.64 	80.75 	
1.65 	80.75 	
1.66 	80.75 	
1.67 	80.75 	
1.68 	80.75 	
1.69 	80.75 	
1.7 	80.75 	
1.71 	80.75 	
1.72 	80.75 	
1.73 	80.75 	
1.74 	80.75 	
1.75 	80.75 	
1.76 	80.75 	
1.77 	80.75 	
1.78 	80.75 	
1.79 	80.75 	
1.8 	80.75 	
1.81 	80.75 	
1.82 	80.75 	
1.83 	80.75 	
1.84 	80.75 	
1.85 	80.75 	
1.86 	80.75 	
1.87 	80.75 	
1.88 	80.75 	
1.89 	80.75 	
1.9 	80.75 	
1.91 	80.75 	
1.92 	80.75 	
1.93 	80.75 	
1.94 	80.75 	
1.95 	80.75 	
1.96 	80.75 	
1.97 	80.75 	
1.98 	80.75 	
1.99 	80.75 	
2 	80.75 	
2.01 	80.75 	
2.02 	80.75 	
2.03 	80.75 	
2.04 	80.75 	
2.05 	80.75 	
2.06 	80.75 	
2.07 	80.75 	
2.08 	80.75 	
2.09 	80.75 	
2.1 	80.75 	
2.11 	80.75 	
2.12 	80.75 	
2.13 	80.75 	
2.14 	80.75 	
2.15 	80.75 	
2.16 	80.75 	
2.17 	80.75 	
2.18 	80.75 	
2.19 	80.75 	
2.2 	80.75 	
2.21 	80.75 	
2.22 	80.75 	
2.23 	80.75 	
2.24 	80.75 	
2.25 	80.75 	
2.26 	80.75 	
2.27 	80.75 	
2.28 	80.75 	
2.29 	80.75 	
2.3 	80.75 	
2.31 	80.75 	
2.32 	80.75 	
2.33 	80.75 	
2.34 	80.75 	
2.35 	80.75 	
2.36 	80.75 	
2.37 	80.75 	
2.38 	80.75 	
2.39 	80.75 	
2.4 	80.75 	
2.41 	80.75 	
2.42 	80.75 	
2.43 	80.75 	
2.44 	80.75 	
2.45 	80.75 	
2.46 	80.75 	
2.47 	80.75 	
2.48 	80.75 	
2.49 	80.75 	
2.5 	80.75 	
2.51 	80.75 	
2.52 	80.75 	
2.53 	80.75 	
2.54 	80.75 	
2.55 	80.75 	
2.56 	80.75 	
2.57 	80.75 	
2.58 	80.75 	
2.59 	80.75 	
2.6 	80.75 	
2.61 	80.75 	
2.62 	80.75 	
2.63 	80.75 	
2.64 	80.75 	
2.65 	80.75 	
2.66 	80.75 	
2.67 	80.75 	
2.68 	80.75 	
2.69 	80.75 	
2.7 	80.75 	
2.71 	80.75 	
2.72 	80.75 	
2.73 	80.75 	
2.74 	80.75 	
2.75 	80.75 	
2.76 	80.75 	
2.77 	80.75 	
2.78 	80.75 	
2.79 	80.75 	
2.8 	80.75 	
2.81 	80.75 	
2.82 	80.75 	
2.83 	80.75 	
2.84 	80.75 	
2.85 	80.75 	
2.86 	80.75 	
2.87 	80.75 	
2.88 	80.75 	
2.89 	80.75 	
2.9 	80.75 	
2.91 	80.75 	
2.92 	80.75 	
2.93 	80.75 	
2.94 	80.75 	
2.95 	80.75 	
2.96 	80.75 	
2.97 	80.75 	
2.98 	80.75 	
2.99 	80.75 	
3 	80.75 	
3.01 	80.75 	
3.02 	80.75 	
3.03 	80.75 	
3.04 	80.75 	
3.05 	80.75 	
3.06 	80.75 	
3.07 	80.75 	
3.08 	80.75 	
3.09 	80.75 	
3.1 	80.75 	
3.11 	80.75 	
3.12 	80.75 	
3.13 	80.75 	
3.14 	80.75 	
3.15 	80.75 	
3.16 	80.75 	
3.17 	80.75 	
3.18 	80.75 	
3.19 	80.75 	
3.2 	80.75 	
3.21 	80.75 	
3.22 	80.75 	
3.23 	80.75 	
3.24 	80.75 	
3.25 	80.75 	
3.26 	80.75 	
3.27 	80.75 	
3.28 	80.75 	
3.29 	80.75 	
3.3 	80.75 	
3.31 	80.75 	
3.32 	80.75 	
3.33 	80.75 	
3.34 	80.75 	
3.35 	80.75 	
3.36 	80.75 	
3.37 	80.75 	
3.38 	80.75 	
3.39 	80.75 	
3.4 	80.75 	
3.41 	80.75 	
3.42 	80.75 	
3.43 	80.75 	
3.44 	80.75 	
3.45 	80.75 	
3.46 	80.75 	
3.47 	80.75 	
3.48 	80.75 	
3.49 	80.75 	
3.5 	80.75 	
3.51 	80.75 	
3.52 	80.75 	
3.53 	80.75 	
3.54 	80.75 	
3.55 	80.75 	
3.56 	80.75 	
3.57 	80.75 	
3.58 	80.75 	
3.59 	80.75 	
3.6 	80.75 	
3.61 	80.75 	
3.62 	80.75 	
3.63 	80.75 	
3.64 	80.75 	
3.65 	80.75 	
3.66 	80.75 	
3.67 	80.75 	
3.68 	80.75 	
3.69 	80.75 	
3.7 	80.75 	
3.71 	80.75 	
3.72 	80.75 	
3.73 	80.75 	
3.74 	80.75 	
3.75 	80.75 	
3.76 	80.75 	
3.77 	80.75 	
3.78 	80.75 	
3.79 	80.75 	
3.8 	80.75 	
3.81 	80.75 	
3.82 	80.75 	
3.83 	80.75 	
3.84 	80.75 	
3.85 	80.75 	
3.86 	80.75 	
3.87 	80.75 	
3.88 	80.75 	
3.89 	80.75 	
3.9 	80.75 	
3.91 	80.75 	
3.92 	80.75 	
3.93 	80.75 	
3.94 	80.75 	
3.95 	80.75 	
3.96 	80.75 	
3.97 	80.75 	
3.98 	80.75 	
3.99 	80.75 	
4 	80.75 	
4.01 	80.75 	
4.02 	80.75 	
4.03 	80.75 	
4.04 	80.75 	
4.05 	80.75 	
4.06 	80.75 	
4.07 	80.75 	
4.08 	80.75 	
4.09 	80.75 	
4.1 	80.75 	
4.11 	80.75 	
4.12 	80.75 	
4.13 	80.75 	
4.14 	80.75 	
4.15 	80.75 	
4.16 	80.75 	
4.17 	80.75 	
4.18 	80.75 	
4.19 	80.75 	
4.2 	80.75 	
4.21 	80.75 	
4.22 	80.75 	
4.23 	80.75 	
4.24 	80.75 	
4.25 	80.75 	
4.26 	80.75 	
4.27 	80.75 	
4.28 	80.75 	
4.29 	80.75 	
4.3 	80.75 	
4.31 	80.75 	
4.32 	80.75 	
4.33 	80.75 	
4.34 	80.75 	
4.35 	80.75 	
4.36 	80.75 	
4.37 	80.75 	
4.38 	80.75 	
4.39 	80.75 	
4.4 	80.75 	
4.41 	80.75 	
4.42 	80.75 	
4.43 	80.75 	
4.44 	80.75 	
4.45 	80.75 	
4.46 	80.75 	
4.47 	80.75 	
4.48 	80.75 	
4.49 	80.75 	
4.5 	80.75 	
4.51 	80.75 	
4.52 	80.75 	
4.53 	80.75 	
4.54 	80.75 	
4.55 	80.75 	
4.56 	80.75 	
4.57 	80.75 	
4.58 	80.75 	
4.59 	80.75 	
4.6 	80.75 	
4.61 	80.75 	
4.62 	80.75 	
4.63 	80.75 	
4.64 	80.75 	
4.65 	80.75 	
4.66 	80.75 	
4.67 	80.75 	
4.68 	80.75 	
4.69 	80.75 	
4.7 	80.75 	
4.71 	80.75 	
4.72 	80.75 	
4.73 	80.75 	
4.74 	80.75 	
4.75 	80.75 	
4.76 	80.75 	
4.77 	80.75 	
4.78 	80.75 	
4.79 	80.75 	
4.8 	80.75 	
4.81 	80.75 	
4.82 	80.75 	
4.83 	80.75 	
4.84 	80.75 	
4.85 	80.75 	
4.86 	80.75 	
4.87 	80.75 	
4.88 	80.75 	
4.89 	80.75 	
4.9 	80.75 	
4.91 	80.75 	
4.92 	80.75 	
4.93 	80.75 	
4.94 	80.75 	
4.95 	80.75 	
4.96 	80.75 	
4.97 	80.75 	
4.98 	80.75 	
4.99 	80.75 	
5 	80.75 	
