0 	0 	
0.01 	372.875 	
0.02 	372.875 	
0.03 	372.875 	
0.04 	372.875 	
0.05 	372.875 	
0.06 	372.875 	
0.07 	372.875 	
0.08 	372.875 	
0.09 	372.875 	
0.1 	372.875 	
0.11 	372.875 	
0.12 	204.25 	
0.13 	85.5 	
0.14 	71.25 	
0.15 	61.75 	
0.16 	57 	
0.17 	52.25 	
0.18 	49.875 	
0.19 	47.5 	
0.2 	45.125 	
0.21 	42.75 	
0.22 	40.375 	
0.23 	40.375 	
0.24 	38 	
0.25 	38 	
0.26 	35.625 	
0.27 	35.625 	
0.28 	35.625 	
0.29 	33.25 	
0.3 	33.25 	
0.31 	33.25 	
0.32 	33.25 	
0.33 	30.875 	
0.34 	30.875 	
0.35 	30.875 	
0.36 	30.875 	
0.37 	30.875 	
0.38 	30.875 	
0.39 	30.875 	
0.4 	28.5 	
0.41 	28.5 	
0.42 	28.5 	
0.43 	28.5 	
0.44 	28.5 	
0.45 	28.5 	
0.46 	28.5 	
0.47 	28.5 	
0.48 	28.5 	
0.49 	28.5 	
0.5 	26.125 	
0.51 	26.125 	
0.52 	26.125 	
0.53 	26.125 	
0.54 	26.125 	
0.55 	26.125 	
0.56 	26.125 	
0.57 	26.125 	
0.58 	26.125 	
0.59 	26.125 	
0.6 	26.125 	
0.61 	26.125 	
0.62 	26.125 	
0.63 	26.125 	
0.64 	26.125 	
0.65 	26.125 	
0.66 	26.125 	
0.67 	26.125 	
0.68 	26.125 	
0.69 	26.125 	
0.7 	26.125 	
0.71 	26.125 	
0.72 	26.125 	
0.73 	26.125 	
0.74 	26.125 	
0.75 	26.125 	
0.76 	26.125 	
0.77 	26.125 	
0.78 	26.125 	
0.79 	26.125 	
0.8 	23.75 	
0.81 	23.75 	
0.82 	23.75 	
0.83 	23.75 	
0.84 	23.75 	
0.85 	23.75 	
0.86 	23.75 	
0.87 	23.75 	
0.88 	23.75 	
0.89 	23.75 	
0.9 	23.75 	
0.91 	23.75 	
0.92 	23.75 	
0.93 	23.75 	
0.94 	23.75 	
0.95 	23.75 	
0.96 	23.75 	
0.97 	23.75 	
0.98 	23.75 	
0.99 	23.75 	
1 	23.75 	
1.01 	23.75 	
1.02 	23.75 	
1.03 	23.75 	
1.04 	23.75 	
1.05 	23.75 	
1.06 	23.75 	
1.07 	23.75 	
1.08 	23.75 	
1.09 	23.75 	
1.1 	23.75 	
1.11 	23.75 	
1.12 	23.75 	
1.13 	23.75 	
1.14 	23.75 	
1.15 	23.75 	
1.16 	23.75 	
1.17 	23.75 	
1.18 	23.75 	
1.19 	23.75 	
1.2 	23.75 	
1.21 	23.75 	
1.22 	23.75 	
1.23 	23.75 	
1.24 	23.75 	
1.25 	23.75 	
1.26 	23.75 	
1.27 	23.75 	
1.28 	23.75 	
1.29 	23.75 	
1.3 	23.75 	
1.31 	23.75 	
1.32 	23.75 	
1.33 	23.75 	
1.34 	23.75 	
1.35 	23.75 	
1.36 	23.75 	
1.37 	23.75 	
1.38 	23.75 	
1.39 	23.75 	
1.4 	23.75 	
1.41 	23.75 	
1.42 	23.75 	
1.43 	23.75 	
1.44 	23.75 	
1.45 	23.75 	
1.46 	23.75 	
1.47 	23.75 	
1.48 	23.75 	
1.49 	23.75 	
1.5 	23.75 	
1.51 	23.75 	
1.52 	23.75 	
1.53 	23.75 	
1.54 	23.75 	
1.55 	23.75 	
1.56 	23.75 	
1.57 	23.75 	
1.58 	23.75 	
1.59 	23.75 	
1.6 	23.75 	
1.61 	23.75 	
1.62 	23.75 	
1.63 	23.75 	
1.64 	23.75 	
1.65 	23.75 	
1.66 	23.75 	
1.67 	23.75 	
1.68 	23.75 	
1.69 	23.75 	
1.7 	23.75 	
1.71 	23.75 	
1.72 	23.75 	
1.73 	23.75 	
1.74 	23.75 	
1.75 	23.75 	
1.76 	23.75 	
1.77 	23.75 	
1.78 	23.75 	
1.79 	23.75 	
1.8 	23.75 	
1.81 	23.75 	
1.82 	23.75 	
1.83 	23.75 	
1.84 	23.75 	
1.85 	23.75 	
1.86 	23.75 	
1.87 	23.75 	
1.88 	23.75 	
1.89 	23.75 	
1.9 	23.75 	
1.91 	23.75 	
1.92 	23.75 	
1.93 	23.75 	
1.94 	23.75 	
1.95 	23.75 	
1.96 	23.75 	
1.97 	23.75 	
1.98 	23.75 	
1.99 	23.75 	
2 	23.75 	
2.01 	23.75 	
2.02 	23.75 	
2.03 	23.75 	
2.04 	23.75 	
2.05 	23.75 	
2.06 	23.75 	
2.07 	23.75 	
2.08 	23.75 	
2.09 	23.75 	
2.1 	23.75 	
2.11 	23.75 	
2.12 	23.75 	
2.13 	23.75 	
2.14 	23.75 	
2.15 	23.75 	
2.16 	23.75 	
2.17 	23.75 	
2.18 	23.75 	
2.19 	23.75 	
2.2 	23.75 	
2.21 	23.75 	
2.22 	23.75 	
2.23 	23.75 	
2.24 	23.75 	
2.25 	23.75 	
2.26 	23.75 	
2.27 	23.75 	
2.28 	23.75 	
2.29 	23.75 	
2.3 	23.75 	
2.31 	23.75 	
2.32 	23.75 	
2.33 	23.75 	
2.34 	23.75 	
2.35 	23.75 	
2.36 	23.75 	
2.37 	23.75 	
2.38 	23.75 	
2.39 	23.75 	
2.4 	23.75 	
2.41 	23.75 	
2.42 	23.75 	
2.43 	23.75 	
2.44 	23.75 	
2.45 	23.75 	
2.46 	23.75 	
2.47 	23.75 	
2.48 	23.75 	
2.49 	23.75 	
2.5 	23.75 	
2.51 	23.75 	
2.52 	23.75 	
2.53 	23.75 	
2.54 	23.75 	
2.55 	23.75 	
2.56 	23.75 	
2.57 	23.75 	
2.58 	23.75 	
2.59 	23.75 	
2.6 	23.75 	
2.61 	23.75 	
2.62 	23.75 	
2.63 	23.75 	
2.64 	23.75 	
2.65 	23.75 	
2.66 	23.75 	
2.67 	23.75 	
2.68 	23.75 	
2.69 	23.75 	
2.7 	23.75 	
2.71 	23.75 	
2.72 	23.75 	
2.73 	23.75 	
2.74 	23.75 	
2.75 	23.75 	
2.76 	23.75 	
2.77 	23.75 	
2.78 	23.75 	
2.79 	23.75 	
2.8 	23.75 	
2.81 	23.75 	
2.82 	23.75 	
2.83 	23.75 	
2.84 	23.75 	
2.85 	23.75 	
2.86 	23.75 	
2.87 	23.75 	
2.88 	23.75 	
2.89 	23.75 	
2.9 	23.75 	
2.91 	23.75 	
2.92 	23.75 	
2.93 	23.75 	
2.94 	23.75 	
2.95 	23.75 	
2.96 	23.75 	
2.97 	23.75 	
2.98 	23.75 	
2.99 	23.75 	
3 	23.75 	
3.01 	23.75 	
3.02 	23.75 	
3.03 	23.75 	
3.04 	23.75 	
3.05 	23.75 	
3.06 	23.75 	
3.07 	23.75 	
3.08 	23.75 	
3.09 	23.75 	
3.1 	23.75 	
3.11 	23.75 	
3.12 	23.75 	
3.13 	23.75 	
3.14 	23.75 	
3.15 	23.75 	
3.16 	23.75 	
3.17 	23.75 	
3.18 	23.75 	
3.19 	23.75 	
3.2 	23.75 	
3.21 	23.75 	
3.22 	23.75 	
3.23 	23.75 	
3.24 	23.75 	
3.25 	23.75 	
3.26 	23.75 	
3.27 	23.75 	
3.28 	23.75 	
3.29 	23.75 	
3.3 	23.75 	
3.31 	23.75 	
3.32 	23.75 	
3.33 	23.75 	
3.34 	23.75 	
3.35 	23.75 	
3.36 	23.75 	
3.37 	23.75 	
3.38 	23.75 	
3.39 	23.75 	
3.4 	23.75 	
3.41 	23.75 	
3.42 	23.75 	
3.43 	23.75 	
3.44 	23.75 	
3.45 	23.75 	
3.46 	23.75 	
3.47 	23.75 	
3.48 	23.75 	
3.49 	23.75 	
3.5 	23.75 	
3.51 	23.75 	
3.52 	23.75 	
3.53 	23.75 	
3.54 	23.75 	
3.55 	23.75 	
3.56 	23.75 	
3.57 	23.75 	
3.58 	23.75 	
3.59 	23.75 	
3.6 	23.75 	
3.61 	23.75 	
3.62 	23.75 	
3.63 	23.75 	
3.64 	23.75 	
3.65 	23.75 	
3.66 	23.75 	
3.67 	23.75 	
3.68 	23.75 	
3.69 	23.75 	
3.7 	23.75 	
3.71 	23.75 	
3.72 	23.75 	
3.73 	23.75 	
3.74 	23.75 	
3.75 	23.75 	
3.76 	23.75 	
3.77 	23.75 	
3.78 	23.75 	
3.79 	23.75 	
3.8 	23.75 	
3.81 	23.75 	
3.82 	23.75 	
3.83 	23.75 	
3.84 	23.75 	
3.85 	23.75 	
3.86 	23.75 	
3.87 	23.75 	
3.88 	23.75 	
3.89 	23.75 	
3.9 	23.75 	
3.91 	23.75 	
3.92 	23.75 	
3.93 	23.75 	
3.94 	23.75 	
3.95 	23.75 	
3.96 	23.75 	
3.97 	23.75 	
3.98 	23.75 	
3.99 	23.75 	
4 	23.75 	
4.01 	23.75 	
4.02 	23.75 	
4.03 	23.75 	
4.04 	23.75 	
4.05 	23.75 	
