0 	0 	
0.00999995 	0.00942652 	
0.0199999 	0.0342675 	
0.0299999 	0.0434106 	
0.0399999 	0.0435264 	
0.0499999 	0.0436575 	
0.0599999 	0.0438142 	
0.0699999 	0.0446091 	
0.0799999 	0.0465723 	
0.0899999 	0.0503665 	
0.0999999 	0.0503665 	
0.11 	0.0503665 	
0.12 	0.0503665 	
0.13 	0.0506621 	
0.14 	0.0560374 	
0.15 	0.0566513 	
0.16 	0.0567754 	
0.17 	0.0577664 	
0.18 	0.0573576 	
0.19 	0.0588608 	
0.2 	0.0588608 	
0.21 	0.0588608 	
0.22 	0.0575447 	
0.23 	0.0588608 	
0.24 	0.0588608 	
0.25 	0.0588608 	
0.26 	0.0607994 	
0.27 	0.0622267 	
0.28 	0.0630172 	
0.29 	0.0635928 	
0.3 	0.0632368 	
0.31 	0.0632317 	
0.32 	0.0647479 	
0.33 	0.0652291 	
0.34 	0.0661884 	
0.35 	0.0644538 	
0.36 	0.0655046 	
0.37 	0.0670514 	
0.38 	0.0675154 	
0.39 	0.0642218 	
0.4 	0.0650506 	
0.41 	0.0667542 	
0.42 	0.0675155 	
0.43 	0.0692256 	
0.44 	0.0672658 	
0.45 	0.0676912 	
0.46 	0.0702188 	
0.47 	0.0719118 	
0.48 	0.0710232 	
0.49 	0.0680043 	
0.5 	0.0685861 	
0.51 	0.0720023 	
0.52 	0.0730606 	
0.53 	0.0701288 	
0.54 	0.0686447 	
0.55 	0.0691047 	
0.56 	0.0726104 	
0.57 	0.0742496 	
0.58 	0.0716654 	
0.59 	0.069293 	
0.6 	0.0692997 	
0.61 	0.0720153 	
0.62 	0.075362 	
0.63 	0.0763318 	
0.64 	0.0701059 	
0.65 	0.0693497 	
0.66 	0.0701587 	
0.67 	0.0749268 	
0.68 	0.0763318 	
0.69 	0.0782309 	
0.7 	0.0716458 	
0.71 	0.070564 	
0.72 	0.0712378 	
0.73 	0.0756835 	
0.74 	0.081155 	
0.75 	0.0798477 	
0.76 	0.0719579 	
0.77 	0.0705182 	
0.78 	0.0707755 	
0.79 	0.0744678 	
0.8 	0.0793793 	
