0 	0 	
0.00999995 	0.257751 	
0.0199999 	0.257751 	
0.0299999 	0.257751 	
0.0399999 	0.257751 	
0.0499999 	0.254876 	
0.0599999 	0.18676 	
0.0699999 	0.191588 	
0.0799999 	0.185936 	
0.0899999 	0.179055 	
0.0999999 	0.171842 	
0.11 	0.16436 	
0.12 	0.156652 	
0.13 	0.148309 	
0.14 	0.139844 	
0.15 	0.131052 	
0.16 	0.121741 	
0.17 	0.113632 	
0.18 	0.104329 	
0.19 	0.0941798 	
0.2 	0.0788097 	
0.21 	0.0669644 	
0.22 	0.0628107 	
0.23 	0.0370839 	
0.24 	0.0451821 	
0.25 	0.0588227 	
0.26 	0.062786 	
0.27 	0.0680711 	
0.28 	0.0734196 	
0.29 	0.0788317 	
0.3 	0.0843078 	
0.31 	0.0898484 	
0.32 	0.0898484 	
0.33 	0.0954538 	
0.34 	0.101124 	
0.35 	0.101124 	
0.36 	0.10686 	
0.37 	0.10686 	
0.38 	0.112663 	
0.39 	0.112663 	
0.4 	0.112663 	
0.41 	0.118531 	
0.42 	0.118531 	
0.43 	0.118531 	
0.44 	0.124466 	
0.45 	0.124466 	
0.46 	0.124466 	
0.47 	0.124466 	
0.48 	0.124466 	
0.49 	0.124466 	
0.5 	0.124466 	
0.51 	0.124466 	
0.52 	0.124466 	
0.53 	0.124466 	
0.54 	0.124466 	
0.55 	0.124466 	
0.56 	0.124466 	
0.57 	0.124466 	
0.58 	0.124466 	
0.59 	0.124466 	
0.6 	0.124466 	
0.61 	0.124466 	
0.62 	0.124466 	
0.63 	0.124466 	
0.64 	0.124466 	
0.65 	0.124466 	
0.66 	0.124466 	
0.67 	0.124466 	
0.68 	0.124466 	
0.69 	0.124466 	
0.7 	0.124466 	
0.71 	0.124466 	
0.72 	0.124466 	
0.73 	0.124466 	
0.74 	0.124466 	
0.75 	0.124466 	
0.76 	0.124466 	
0.77 	0.124466 	
0.78 	0.124466 	
0.79 	0.124466 	
0.8 	0.124466 	
0.81 	0.124447 	
0.82 	0.124151 	
0.83 	0.12365 	
0.84 	0.123035 	
0.85 	0.12233 	
0.86 	0.121544 	
0.87 	0.120682 	
0.88 	0.119748 	
0.89 	0.118741 	
0.9 	0.117664 	
0.91 	0.116519 	
0.92 	0.115306 	
0.93 	0.113918 	
0.94 	0.112493 	
0.95 	0.110987 	
0.96 	0.109416 	
0.97 	0.107781 	
0.98 	0.106084 	
0.99 	0.104323 	
1 	0.102499 	
1.01 	0.100414 	
1.02 	0.0987657 	
1.03 	0.096276 	
1.04 	0.09419 	
1.05 	0.0922228 	
1.06 	0.0900091 	
1.07 	0.0870432 	
1.08 	0.0857509 	
1.09 	0.0830444 	
1.1 	0.0810112 	
1.11 	0.0785389 	
1.12 	0.0764319 	
1.13 	0.0699143 	
1.14 	0.0709088 	
1.15 	0.066436 	
1.16 	0.0632348 	
1.17 	0.061894 	
1.18 	0.0550334 	
1.19 	0.0513812 	
1.2 	0.039346 	
1.21 	0.0277819 	
1.22 	0.0165865 	
1.23 	0.00533275 	
1.24 	0.04219 	
1.25 	0.0472428 	
1.26 	0.0464041 	
1.27 	0.0460294 	
1.28 	0.0456644 	
