0 	0 	
0.00999995 	0.00109691 	
0.0199999 	0.0253444 	
0.0299999 	0.0433767 	
0.0399999 	0.0434972 	
0.0499999 	0.0436283 	
0.0599999 	0.0437829 	
0.0699999 	0.0442966 	
0.0799999 	0.0459596 	
0.0899999 	0.0502835 	
0.0999999 	0.0588608 	
0.11 	0.0834254 	
0.12 	0.0988494 	
0.13 	0.11148 	
0.14 	0.125192 	
0.15 	0.138011 	
0.16 	0.152176 	
0.17 	0.165684 	
0.18 	0.17918 	
0.19 	0.193016 	
0.2 	0.206343 	
0.21 	0.218422 	
0.22 	0.230326 	
0.23 	0.241798 	
0.24 	0.253186 	
0.25 	0.264674 	
0.26 	0.276567 	
0.27 	0.28681 	
0.28 	0.296367 	
0.29 	0.353695 	
0.3 	0.367243 	
0.31 	0.380994 	
0.32 	0.380994 	
0.33 	0.394947 	
0.34 	0.394947 	
0.35 	0.409107 	
0.36 	0.423472 	
0.37 	0.423472 	
0.38 	0.438046 	
0.39 	0.438046 	
0.4 	0.438046 	
0.41 	0.45283 	
0.42 	0.45283 	
0.43 	0.467825 	
0.44 	0.467825 	
0.45 	0.467825 	
0.46 	0.483032 	
0.47 	0.483032 	
0.48 	0.483032 	
0.49 	0.483032 	
0.5 	0.498454 	
0.51 	0.498454 	
0.52 	0.498454 	
0.53 	0.498454 	
0.54 	0.498454 	
0.55 	0.514091 	
0.56 	0.514091 	
0.57 	0.514091 	
0.58 	0.514091 	
0.59 	0.514091 	
0.6 	0.514091 	
0.61 	0.514091 	
0.62 	0.514091 	
0.63 	0.529946 	
0.64 	0.529946 	
0.65 	0.529946 	
0.66 	0.529946 	
0.67 	0.529946 	
0.68 	0.529946 	
0.69 	0.529946 	
0.7 	0.529946 	
0.71 	0.529946 	
0.72 	0.529946 	
0.73 	0.529946 	
0.74 	0.529946 	
0.75 	0.529946 	
0.76 	0.529946 	
0.77 	0.529946 	
0.78 	0.529946 	
0.79 	0.529946 	
0.8 	0.529946 	
0.81 	0.529946 	
0.82 	0.529946 	
0.83 	0.529946 	
0.84 	0.529946 	
0.85 	0.529946 	
0.86 	0.529946 	
0.87 	0.529946 	
0.88 	0.529946 	
0.89 	0.529946 	
0.9 	0.529946 	
0.91 	0.529946 	
0.92 	0.529946 	
0.93 	0.529946 	
0.94 	0.529946 	
0.95 	0.529303 	
0.96 	0.527096 	
0.97 	0.524189 	
0.98 	0.52085 	
0.99 	0.517181 	
1 	0.513229 	
1.01 	0.509028 	
1.02 	0.504595 	
1.03 	0.499943 	
1.04 	0.495084 	
1.05 	0.490021 	
1.06 	0.484765 	
1.07 	0.479317 	
1.08 	0.473681 	
1.09 	0.467741 	
1.1 	0.461669 	
1.11 	0.45544 	
1.12 	0.449051 	
1.13 	0.442501 	
1.14 	0.435789 	
1.15 	0.428916 	
1.16 	0.421882 	
1.17 	0.414686 	
1.18 	0.407328 	
1.19 	0.399808 	
1.2 	0.392126 	
1.21 	0.384079 	
1.22 	0.375806 	
1.23 	0.368031 	
1.24 	0.359111 	
1.25 	0.351219 	
1.26 	0.342015 	
1.27 	0.333514 	
1.28 	0.324077 	
1.29 	0.316072 	
1.3 	0.305908 	
1.31 	0.296684 	
1.32 	0.28837 	
1.33 	0.277773 	
1.34 	0.268422 	
1.35 	0.25762 	
1.36 	0.249668 	
1.37 	0.237063 	
1.38 	0.22599 	
1.39 	0.216422 	
1.4 	0.208354 	
1.41 	0.201636 	
1.42 	0.189376 	
1.43 	0.177941 	
1.44 	0.172279 	
1.45 	0.166833 	
1.46 	0.151519 	
1.47 	0.146015 	
1.48 	0.140314 	
1.49 	0.134378 	
1.5 	0.128232 	
1.51 	0.121972 	
1.52 	0.11576 	
1.53 	0.109754 	
1.54 	0.106463 	
1.55 	0.102512 	
1.56 	0.0982033 	
1.57 	0.0949178 	
1.58 	0.0919618 	
1.59 	0.0889488 	
1.6 	0.0860825 	
1.61 	0.0836385 	
1.62 	0.081423 	
1.63 	0.079243 	
1.64 	0.077174 	
1.65 	0.075229 	
1.66 	0.0734039 	
1.67 	0.0716903 	
1.68 	0.0700794 	
1.69 	0.0685631 	
1.7 	0.0671335 	
1.71 	0.0657839 	
1.72 	0.0645077 	
1.73 	0.0632993 	
1.74 	0.0621536 	
1.75 	0.0610658 	
1.76 	0.0600318 	
1.77 	0.0590478 	
1.78 	0.0581103 	
1.79 	0.0572162 	
1.8 	0.0563625 	
1.81 	0.0555467 	
1.82 	0.0547664 	
1.83 	0.0540194 	
1.84 	0.0533037 	
1.85 	0.0526174 	
1.86 	0.0519589 	
1.87 	0.0513266 	
1.88 	0.050719 	
1.89 	0.0501348 	
1.9 	0.048855 	
1.91 	0.0442428 	
1.92 	0.0360303 	
1.93 	0.0194695 	
1.94 	0.000490942 	
1.95 	0.0436468 	
1.96 	0.0436795 	
1.97 	0.0437321 	
1.98 	0.0437877 	
1.99 	0.0438424 	
2 	0.0438948 	
2.01 	0.0439444 	
2.02 	0.0439904 	
2.03 	0.0440324 	
2.04 	0.0440702 	
2.05 	0.0441038 	
2.06 	0.0441331 	
2.07 	0.0441584 	
2.08 	0.0441799 	
2.09 	0.0441978 	
2.1 	0.0442125 	
2.11 	0.0442242 	
2.12 	0.0442333 	
2.13 	0.0442399 	
2.14 	0.0442443 	
2.15 	0.0442467 	
