0 	0 	
0.00999995 	0.302644 	
0.0199999 	0.302286 	
0.0299999 	0.302309 	
0.0399999 	0.302359 	
0.0499999 	0.302412 	
0.0599999 	0.302462 	
0.0699999 	0.302508 	
0.0799999 	0.302549 	
0.0899999 	0.302586 	
0.0999999 	0.302619 	
0.11 	0.30265 	
0.12 	0.302678 	
0.13 	0.302703 	
0.14 	0.302727 	
0.15 	0.302748 	
0.16 	0.302767 	
0.17 	0.302785 	
0.18 	0.302801 	
0.19 	0.302815 	
0.2 	0.302829 	
0.21 	0.296161 	
0.22 	0.296171 	
0.23 	0.296181 	
0.24 	0.29619 	
0.25 	0.296198 	
0.26 	0.296205 	
0.27 	0.296211 	
0.28 	0.296216 	
0.29 	0.296221 	
0.3 	0.296226 	
0.31 	0.296229 	
0.32 	0.296232 	
0.33 	0.296234 	
0.34 	0.296236 	
0.35 	0.296238 	
0.36 	0.296238 	
0.37 	0.296239 	
0.38 	0.296239 	
0.39 	0.296238 	
0.4 	0.28864 	
0.41 	0.254946 	
0.42 	0.2444 	
0.43 	0.244397 	
0.44 	0.244395 	
0.45 	0.244393 	
0.46 	0.24439 	
0.47 	0.244387 	
0.48 	0.244384 	
0.49 	0.244381 	
0.5 	0.244377 	
0.51 	0.236846 	
0.52 	0.234192 	
0.53 	0.234187 	
0.54 	0.234182 	
0.55 	0.23417 	
0.56 	0.233782 	
0.57 	0.233775 	
0.58 	0.23377 	
0.59 	0.233764 	
0.6 	0.233759 	
0.61 	0.233753 	
0.62 	0.233747 	
0.63 	0.233742 	
0.64 	0.233736 	
0.65 	0.23373 	
0.66 	0.233724 	
0.67 	0.233718 	
0.68 	0.233711 	
0.69 	0.233705 	
0.7 	0.233699 	
0.71 	0.233692 	
0.72 	0.233686 	
0.73 	0.233679 	
0.74 	0.233673 	
0.75 	0.233666 	
0.76 	0.23366 	
0.77 	0.233653 	
0.78 	0.233646 	
0.79 	0.23364 	
0.8 	0.233633 	
0.81 	0.233626 	
0.82 	0.233619 	
0.83 	0.233612 	
0.84 	0.233605 	
0.85 	0.233598 	
0.86 	0.233592 	
0.87 	0.233585 	
0.88 	0.233578 	
0.89 	0.233571 	
0.9 	0.233564 	
0.91 	0.233557 	
0.92 	0.23355 	
0.93 	0.233543 	
0.94 	0.233536 	
0.95 	0.233529 	
0.96 	0.233522 	
0.97 	0.233515 	
0.98 	0.233508 	
0.99 	0.233501 	
1 	0.233494 	
1.01 	0.233487 	
1.02 	0.23348 	
1.03 	0.233473 	
1.04 	0.233466 	
1.05 	0.233459 	
1.06 	0.233452 	
1.07 	0.233445 	
1.08 	0.233438 	
1.09 	0.233432 	
1.1 	0.233425 	
1.11 	0.233418 	
1.12 	0.233411 	
1.13 	0.233405 	
1.14 	0.233398 	
1.15 	0.233391 	
1.16 	0.233385 	
1.17 	0.233378 	
1.18 	0.233371 	
1.19 	0.233365 	
1.2 	0.233358 	
1.21 	0.233352 	
1.22 	0.233345 	
1.23 	0.233339 	
1.24 	0.233332 	
1.25 	0.233326 	
1.26 	0.233319 	
1.27 	0.233313 	
1.28 	0.233306 	
1.29 	0.2333 	
1.3 	0.233294 	
1.31 	0.233287 	
1.32 	0.233281 	
1.33 	0.233275 	
1.34 	0.233269 	
1.35 	0.233263 	
1.36 	0.233257 	
1.37 	0.23325 	
1.38 	0.233244 	
1.39 	0.233238 	
1.4 	0.233232 	
1.41 	0.233227 	
1.42 	0.233221 	
1.43 	0.233215 	
1.44 	0.233209 	
1.45 	0.233203 	
1.46 	0.233197 	
1.47 	0.233191 	
1.48 	0.233186 	
1.49 	0.23318 	
1.5 	0.233174 	
1.51 	0.233169 	
1.52 	0.233163 	
1.53 	0.233157 	
1.54 	0.233152 	
1.55 	0.233146 	
1.56 	0.233141 	
1.57 	0.233135 	
1.58 	0.23313 	
1.59 	0.233124 	
1.6 	0.233119 	
1.61 	0.233114 	
1.62 	0.233108 	
1.63 	0.233103 	
1.64 	0.233098 	
1.65 	0.233093 	
1.66 	0.233088 	
1.67 	0.233082 	
1.68 	0.233077 	
1.69 	0.233072 	
1.7 	0.233067 	
1.71 	0.233062 	
1.72 	0.233057 	
1.73 	0.233052 	
1.74 	0.233047 	
1.75 	0.233042 	
1.76 	0.233038 	
1.77 	0.233033 	
1.78 	0.233028 	
1.79 	0.233023 	
1.8 	0.233018 	
1.81 	0.233013 	
1.82 	0.233009 	
1.83 	0.233004 	
1.84 	0.232999 	
1.85 	0.232995 	
1.86 	0.23299 	
1.87 	0.232985 	
1.88 	0.232981 	
1.89 	0.232976 	
1.9 	0.232972 	
1.91 	0.232967 	
1.92 	0.232963 	
1.93 	0.232959 	
1.94 	0.232954 	
1.95 	0.23295 	
1.96 	0.232946 	
1.97 	0.232941 	
1.98 	0.232937 	
1.99 	0.232933 	
2 	0.232929 	
2.01 	0.232925 	
2.02 	0.23292 	
2.03 	0.232916 	
2.04 	0.232912 	
2.05 	0.232908 	
2.06 	0.232904 	
2.07 	0.2329 	
2.08 	0.232896 	
2.09 	0.232892 	
2.1 	0.232888 	
2.11 	0.232884 	
2.12 	0.23288 	
2.13 	0.232876 	
2.14 	0.232872 	
2.15 	0.232868 	
2.16 	0.232865 	
2.17 	0.232861 	
2.18 	0.232857 	
2.19 	0.232853 	
2.2 	0.232849 	
2.21 	0.232846 	
2.22 	0.232842 	
2.23 	0.232838 	
2.24 	0.232835 	
2.25 	0.232831 	
2.26 	0.232828 	
2.27 	0.232824 	
2.28 	0.232821 	
2.29 	0.232817 	
2.3 	0.232814 	
2.31 	0.23281 	
2.32 	0.232807 	
2.33 	0.232803 	
2.34 	0.2328 	
2.35 	0.232796 	
2.36 	0.232793 	
2.37 	0.23279 	
2.38 	0.232786 	
2.39 	0.232783 	
2.4 	0.23278 	
2.41 	0.232776 	
2.42 	0.232773 	
2.43 	0.23277 	
2.44 	0.232767 	
2.45 	0.232764 	
2.46 	0.23276 	
2.47 	0.232757 	
2.48 	0.232754 	
2.49 	0.232751 	
2.5 	0.232748 	
2.51 	0.232745 	
2.52 	0.232742 	
2.53 	0.232739 	
2.54 	0.232736 	
2.55 	0.232733 	
2.56 	0.23273 	
2.57 	0.232727 	
2.58 	0.232724 	
2.59 	0.232721 	
2.6 	0.232718 	
2.61 	0.232715 	
2.62 	0.232712 	
2.63 	0.232709 	
2.64 	0.232706 	
2.65 	0.232704 	
2.66 	0.232701 	
2.67 	0.232698 	
2.68 	0.232695 	
2.69 	0.232693 	
2.7 	0.23269 	
2.71 	0.232687 	
2.72 	0.232684 	
2.73 	0.232682 	
2.74 	0.232679 	
2.75 	0.232676 	
2.76 	0.232674 	
2.77 	0.232671 	
2.78 	0.232668 	
2.79 	0.232666 	
2.8 	0.232663 	
2.81 	0.232661 	
2.82 	0.232658 	
2.83 	0.232656 	
2.84 	0.232653 	
2.85 	0.232651 	
2.86 	0.232648 	
2.87 	0.232646 	
2.88 	0.232643 	
2.89 	0.232641 	
2.9 	0.232638 	
2.91 	0.232636 	
2.92 	0.232633 	
2.93 	0.232631 	
2.94 	0.232629 	
2.95 	0.232626 	
2.96 	0.232624 	
2.97 	0.232622 	
2.98 	0.232619 	
2.99 	0.232617 	
3 	0.232615 	
3.01 	0.232612 	
3.02 	0.23261 	
3.03 	0.232608 	
3.04 	0.232606 	
3.05 	0.232603 	
3.06 	0.232601 	
3.07 	0.232599 	
3.08 	0.232597 	
3.09 	0.232594 	
3.1 	0.232592 	
3.11 	0.23259 	
3.12 	0.232588 	
3.13 	0.232586 	
3.14 	0.232584 	
3.15 	0.232582 	
3.16 	0.232579 	
3.17 	0.232577 	
3.18 	0.232575 	
3.19 	0.232573 	
3.2 	0.232571 	
3.21 	0.232569 	
3.22 	0.232567 	
3.23 	0.232565 	
3.24 	0.232563 	
3.25 	0.232561 	
3.26 	0.232559 	
3.27 	0.232557 	
3.28 	0.232555 	
3.29 	0.232553 	
3.3 	0.232551 	
3.31 	0.232549 	
3.32 	0.232547 	
3.33 	0.232545 	
3.34 	0.232543 	
3.35 	0.232541 	
3.36 	0.23254 	
3.37 	0.232538 	
3.38 	0.232536 	
3.39 	0.232534 	
3.4 	0.232532 	
3.41 	0.23253 	
3.42 	0.232528 	
3.43 	0.232527 	
3.44 	0.232525 	
3.45 	0.232523 	
3.46 	0.232521 	
3.47 	0.232519 	
3.48 	0.232518 	
3.49 	0.232516 	
3.5 	0.232514 	
3.51 	0.232512 	
3.52 	0.232511 	
3.53 	0.232509 	
3.54 	0.232507 	
3.55 	0.232505 	
3.56 	0.232504 	
3.57 	0.232502 	
3.58 	0.2325 	
3.59 	0.232499 	
3.6 	0.232497 	
3.61 	0.232495 	
3.62 	0.232494 	
3.63 	0.232492 	
3.64 	0.23249 	
3.65 	0.232489 	
3.66 	0.232487 	
3.67 	0.232486 	
3.68 	0.232484 	
3.69 	0.232482 	
3.7 	0.232481 	
3.71 	0.232479 	
3.72 	0.232478 	
3.73 	0.232476 	
3.74 	0.232475 	
3.75 	0.232473 	
3.76 	0.232472 	
3.77 	0.23247 	
3.78 	0.232469 	
3.79 	0.232467 	
3.8 	0.232466 	
3.81 	0.232464 	
3.82 	0.232463 	
3.83 	0.232461 	
3.84 	0.23246 	
3.85 	0.232458 	
3.86 	0.232457 	
3.87 	0.232455 	
3.88 	0.232454 	
3.89 	0.232452 	
3.9 	0.232451 	
3.91 	0.23245 	
3.92 	0.232448 	
3.93 	0.232447 	
3.94 	0.232445 	
