0 	0 	
0.00999995 	1.28205 	
0.0199999 	1.28204 	
0.0299999 	1.28204 	
0.0399999 	1.28204 	
0.0499999 	1.28204 	
0.0599999 	1.28204 	
0.0699999 	1.28204 	
0.0799999 	1.28204 	
0.0899999 	1.28204 	
0.0999999 	1.28204 	
0.11 	1.28204 	
0.12 	1.28204 	
0.13 	1.28204 	
0.14 	1.28204 	
0.15 	1.28204 	
0.16 	1.28204 	
0.17 	1.28204 	
0.18 	1.28204 	
0.19 	1.28204 	
0.2 	1.28204 	
0.21 	1.28204 	
0.22 	1.28204 	
0.23 	1.28204 	
0.24 	1.28204 	
0.25 	1.28204 	
0.26 	1.28204 	
0.27 	1.28204 	
0.28 	1.28204 	
0.29 	1.28204 	
0.3 	1.28204 	
0.31 	1.28204 	
0.32 	1.28204 	
0.33 	1.28204 	
0.34 	1.28204 	
0.35 	1.28204 	
0.36 	1.28204 	
0.37 	1.28204 	
0.38 	1.28204 	
0.39 	1.28204 	
0.4 	1.28204 	
0.41 	1.28204 	
0.42 	1.28204 	
0.43 	1.28204 	
0.44 	1.28204 	
0.45 	1.28204 	
0.46 	1.28204 	
0.47 	1.28204 	
0.48 	1.28204 	
0.49 	1.28204 	
0.5 	1.28204 	
0.51 	1.28204 	
0.52 	1.28204 	
0.53 	1.28204 	
0.54 	1.28204 	
0.55 	1.28204 	
0.56 	1.28204 	
0.57 	1.28204 	
0.58 	1.28204 	
0.59 	1.28204 	
0.6 	1.28204 	
0.61 	1.28204 	
0.62 	1.28204 	
0.63 	1.28204 	
0.64 	1.28204 	
0.65 	1.28204 	
0.66 	1.28204 	
0.67 	1.28204 	
0.68 	1.28204 	
0.69 	1.28204 	
0.7 	1.28204 	
0.71 	1.28204 	
0.72 	1.28204 	
0.73 	1.28204 	
0.74 	1.28204 	
0.75 	1.28204 	
0.76 	1.28204 	
0.77 	1.28204 	
0.78 	1.28204 	
0.79 	1.28204 	
0.8 	1.28204 	
0.81 	1.28204 	
0.82 	1.28204 	
0.83 	1.28204 	
0.84 	1.28204 	
0.85 	1.28204 	
0.86 	1.28204 	
0.87 	1.28204 	
0.88 	1.28204 	
0.89 	1.28204 	
0.9 	1.28204 	
0.91 	1.28204 	
0.92 	1.28204 	
0.93 	1.28204 	
0.94 	1.28204 	
0.95 	1.28204 	
0.96 	1.28204 	
0.97 	1.28204 	
0.98 	1.28204 	
0.99 	1.28204 	
1 	1.28204 	
1.01 	1.28204 	
1.02 	1.28204 	
1.03 	1.28204 	
1.04 	1.28204 	
1.05 	1.28204 	
1.06 	1.28204 	
1.07 	1.28204 	
1.08 	1.28204 	
1.09 	1.28204 	
1.1 	1.28204 	
1.11 	1.28204 	
1.12 	1.28204 	
1.13 	1.28204 	
1.14 	1.28204 	
1.15 	1.28204 	
1.16 	1.28204 	
1.17 	1.28204 	
1.18 	1.28204 	
1.19 	1.28204 	
1.2 	1.28204 	
1.21 	1.28204 	
1.22 	1.28204 	
1.23 	1.28204 	
1.24 	1.28204 	
1.25 	1.28204 	
1.26 	1.28204 	
1.27 	1.28204 	
1.28 	1.28204 	
1.29 	1.28204 	
1.3 	1.28204 	
1.31 	1.28204 	
1.32 	1.28204 	
1.33 	1.28204 	
1.34 	1.28204 	
1.35 	1.28204 	
1.36 	1.28204 	
1.37 	1.28204 	
1.38 	1.28204 	
1.39 	1.28204 	
1.4 	1.28204 	
1.41 	1.28204 	
1.42 	1.28204 	
1.43 	1.28204 	
1.44 	1.28204 	
1.45 	1.28204 	
1.46 	1.28204 	
1.47 	1.28204 	
1.48 	1.28204 	
1.49 	1.28204 	
1.5 	1.28204 	
1.51 	1.28204 	
1.52 	1.28204 	
1.53 	1.28204 	
1.54 	1.28204 	
1.55 	1.28204 	
1.56 	1.28204 	
1.57 	1.28204 	
1.58 	1.28204 	
1.59 	1.28204 	
1.6 	1.28204 	
1.61 	1.28204 	
1.62 	1.28204 	
1.63 	1.28204 	
1.64 	1.28204 	
1.65 	1.28204 	
1.66 	1.28204 	
1.67 	1.28204 	
1.68 	1.28204 	
1.69 	1.28204 	
1.7 	1.28204 	
1.71 	1.28204 	
1.72 	1.28204 	
1.73 	1.28204 	
1.74 	1.28204 	
1.75 	1.28204 	
1.76 	1.28204 	
1.77 	1.28204 	
1.78 	1.28204 	
1.79 	1.28204 	
1.8 	1.28204 	
1.81 	1.28204 	
1.82 	1.28204 	
1.83 	1.28204 	
1.84 	1.28204 	
1.85 	1.28204 	
1.86 	1.28204 	
1.87 	1.28204 	
1.88 	1.28204 	
1.89 	1.28204 	
1.9 	1.28204 	
1.91 	1.28204 	
1.92 	1.28204 	
1.93 	1.28204 	
1.94 	1.28204 	
1.95 	1.28204 	
1.96 	1.28204 	
1.97 	1.28204 	
1.98 	1.28204 	
1.99 	1.28204 	
2 	1.28204 	
2.01 	1.28204 	
2.02 	1.28204 	
2.03 	1.28204 	
2.04 	1.28204 	
2.05 	1.28204 	
2.06 	1.28204 	
2.07 	1.28204 	
2.08 	1.28204 	
2.09 	1.28204 	
2.1 	1.28204 	
2.11 	1.28204 	
2.12 	1.28204 	
2.13 	1.28204 	
2.14 	1.28204 	
2.15 	1.28204 	
2.16 	1.28204 	
2.17 	1.28204 	
2.18 	1.28204 	
2.19 	1.28204 	
2.2 	1.28204 	
2.21 	1.28204 	
2.22 	1.28204 	
2.23 	1.28204 	
2.24 	1.28204 	
2.25 	1.28204 	
2.26 	1.28204 	
2.27 	1.28204 	
2.28 	1.28204 	
2.29 	1.28204 	
2.3 	1.28204 	
2.31 	1.28204 	
2.32 	1.28204 	
2.33 	1.28204 	
2.34 	1.28204 	
2.35 	1.28204 	
2.36 	1.28204 	
2.37 	1.28204 	
2.38 	1.28204 	
2.39 	1.28204 	
2.4 	1.28204 	
2.41 	1.28204 	
2.42 	1.28204 	
2.43 	1.28204 	
2.44 	1.28204 	
2.45 	1.28204 	
2.46 	1.28204 	
2.47 	1.28204 	
2.48 	1.28204 	
2.49 	1.28204 	
2.5 	1.28204 	
2.51 	1.28204 	
2.52 	1.28204 	
2.53 	1.28204 	
2.54 	1.28204 	
2.55 	1.28204 	
2.56 	1.28204 	
2.57 	1.28204 	
2.58 	1.28204 	
2.59 	1.28204 	
2.6 	1.28204 	
2.61 	1.28204 	
2.62 	1.28204 	
2.63 	1.28204 	
2.64 	1.28204 	
2.65 	1.28204 	
2.66 	1.28204 	
2.67 	1.28204 	
2.68 	1.28204 	
2.69 	1.28204 	
2.7 	1.28204 	
2.71 	1.28204 	
2.72 	1.28204 	
2.73 	1.28204 	
2.74 	1.28204 	
2.75 	1.28204 	
2.76 	1.28204 	
2.77 	1.28204 	
2.78 	1.28204 	
2.79 	1.28204 	
2.8 	1.28204 	
2.81 	1.28204 	
2.82 	1.28204 	
2.83 	1.28204 	
2.84 	1.28204 	
2.85 	1.28204 	
2.86 	1.28204 	
2.87 	1.28204 	
2.88 	1.28204 	
2.89 	1.28204 	
2.9 	1.28204 	
