0 	0 	
0.00999995 	84.78 	
0.0199999 	84.78 	
0.0299999 	84.78 	
0.0399999 	84.78 	
0.0499999 	84.78 	
0.0599999 	84.78 	
0.0699999 	84.78 	
0.0799999 	84.78 	
0.0899999 	84.78 	
0.0999999 	84.78 	
0.11 	84.78 	
0.12 	84.78 	
0.13 	84.78 	
0.14 	84.78 	
0.15 	84.78 	
0.16 	84.78 	
0.17 	84.78 	
0.18 	84.78 	
0.19 	84.78 	
0.2 	84.78 	
0.21 	84.78 	
0.22 	84.78 	
0.23 	84.78 	
0.24 	84.78 	
0.25 	84.78 	
0.26 	84.78 	
0.27 	84.78 	
0.28 	84.78 	
0.29 	84.78 	
0.3 	84.78 	
0.31 	84.78 	
0.32 	84.78 	
0.33 	84.78 	
0.34 	84.78 	
0.35 	84.78 	
0.36 	84.78 	
0.37 	84.78 	
0.38 	84.78 	
0.39 	84.78 	
0.4 	84.78 	
0.41 	84.78 	
0.42 	84.78 	
0.43 	84.78 	
0.44 	84.78 	
0.45 	84.78 	
0.46 	84.78 	
0.47 	84.78 	
0.48 	84.78 	
0.49 	84.78 	
0.5 	84.78 	
0.51 	84.78 	
0.52 	84.78 	
0.53 	84.78 	
0.54 	84.78 	
0.55 	84.78 	
0.56 	84.78 	
0.57 	84.78 	
0.58 	84.78 	
0.59 	84.78 	
0.6 	84.78 	
0.61 	84.78 	
0.62 	84.78 	
0.63 	84.78 	
0.64 	84.78 	
0.65 	84.78 	
0.66 	84.78 	
0.67 	84.78 	
0.68 	84.78 	
0.69 	84.78 	
0.7 	84.78 	
0.71 	84.78 	
0.72 	84.78 	
0.73 	84.78 	
0.74 	84.78 	
0.75 	84.78 	
0.76 	84.78 	
0.77 	84.78 	
0.78 	84.78 	
0.79 	84.78 	
0.8 	84.78 	
0.81 	84.78 	
0.82 	84.78 	
0.83 	84.78 	
0.84 	84.78 	
0.85 	84.78 	
0.86 	84.78 	
0.87 	84.78 	
0.88 	84.78 	
0.89 	84.78 	
0.9 	84.78 	
0.91 	84.78 	
0.92 	84.78 	
0.93 	84.78 	
0.94 	84.78 	
0.95 	84.78 	
0.96 	84.78 	
0.97 	84.78 	
0.98 	84.78 	
0.99 	84.78 	
1 	84.78 	
1.01 	84.78 	
1.02 	84.78 	
1.03 	84.78 	
1.04 	84.78 	
1.05 	84.78 	
1.06 	84.78 	
1.07 	84.78 	
1.08 	84.78 	
1.09 	84.78 	
1.1 	84.78 	
1.11 	84.78 	
1.12 	84.78 	
1.13 	84.78 	
1.14 	84.78 	
1.15 	84.78 	
1.16 	84.78 	
1.17 	84.78 	
1.18 	84.78 	
1.19 	84.78 	
1.2 	84.78 	
1.21 	84.78 	
1.22 	84.78 	
1.23 	84.78 	
1.24 	84.78 	
1.25 	84.78 	
1.26 	84.78 	
1.27 	84.78 	
1.28 	84.78 	
1.29 	84.78 	
1.3 	84.78 	
1.31 	84.78 	
1.32 	84.78 	
1.33 	84.78 	
1.34 	84.78 	
1.35 	84.78 	
1.36 	84.78 	
1.37 	84.78 	
1.38 	84.78 	
1.39 	84.78 	
1.4 	84.78 	
1.41 	84.78 	
1.42 	84.78 	
1.43 	84.78 	
1.44 	84.78 	
1.45 	84.78 	
1.46 	84.78 	
1.47 	84.78 	
1.48 	84.78 	
1.49 	84.78 	
1.5 	84.78 	
1.51 	84.78 	
1.52 	84.78 	
1.53 	84.78 	
1.54 	84.78 	
1.55 	84.78 	
1.56 	84.78 	
1.57 	84.78 	
1.58 	84.78 	
1.59 	84.78 	
1.6 	84.78 	
1.61 	84.78 	
1.62 	84.78 	
1.63 	84.78 	
1.64 	84.78 	
1.65 	84.78 	
1.66 	84.78 	
1.67 	84.78 	
1.68 	84.78 	
1.69 	84.78 	
1.7 	84.78 	
1.71 	84.78 	
1.72 	84.78 	
1.73 	84.78 	
1.74 	84.78 	
1.75 	84.78 	
1.76 	84.78 	
1.77 	84.78 	
1.78 	84.78 	
1.79 	84.78 	
1.8 	84.78 	
1.81 	84.78 	
1.82 	84.78 	
1.83 	84.78 	
1.84 	84.78 	
1.85 	84.78 	
1.86 	84.78 	
1.87 	84.78 	
1.88 	84.78 	
1.89 	84.78 	
1.9 	84.78 	
1.91 	84.78 	
1.92 	84.78 	
1.93 	84.78 	
1.94 	84.78 	
1.95 	84.78 	
1.96 	84.78 	
1.97 	84.78 	
1.98 	84.78 	
1.99 	84.78 	
2 	84.78 	
2.01 	84.78 	
2.02 	84.78 	
2.03 	84.78 	
2.04 	84.78 	
2.05 	84.78 	
2.06 	84.78 	
2.07 	84.78 	
2.08 	84.78 	
2.09 	84.78 	
2.1 	84.78 	
2.11 	84.78 	
2.12 	84.78 	
2.13 	84.78 	
2.14 	84.78 	
2.15 	84.78 	
2.16 	84.78 	
2.17 	84.78 	
2.18 	84.78 	
2.19 	84.78 	
2.2 	84.78 	
2.21 	84.78 	
2.22 	84.78 	
2.23 	84.78 	
2.24 	84.78 	
2.25 	84.78 	
2.26 	84.78 	
2.27 	84.78 	
2.28 	84.78 	
2.29 	84.78 	
2.3 	84.78 	
2.31 	84.78 	
2.32 	84.78 	
2.33 	84.78 	
2.34 	84.78 	
2.35 	84.78 	
2.36 	84.78 	
2.37 	84.78 	
2.38 	84.78 	
2.39 	84.78 	
2.4 	84.78 	
2.41 	84.78 	
2.42 	84.78 	
2.43 	84.78 	
2.44 	84.78 	
2.45 	84.78 	
2.46 	84.78 	
2.47 	84.78 	
2.48 	84.78 	
2.49 	84.78 	
2.5 	84.78 	
2.51 	84.78 	
2.52 	84.78 	
2.53 	84.78 	
2.54 	84.78 	
2.55 	84.78 	
2.56 	84.78 	
2.57 	84.78 	
2.58 	84.78 	
2.59 	84.78 	
2.6 	84.78 	
2.61 	84.78 	
2.62 	84.78 	
2.63 	84.78 	
2.64 	84.78 	
2.65 	84.78 	
2.66 	84.78 	
2.67 	84.78 	
2.68 	84.78 	
2.69 	84.78 	
2.7 	84.78 	
2.71 	84.78 	
2.72 	84.78 	
2.73 	84.78 	
2.74 	84.78 	
2.75 	84.78 	
2.76 	84.78 	
2.77 	84.78 	
2.78 	84.78 	
2.79 	84.78 	
2.8 	84.78 	
2.81 	84.78 	
2.82 	84.78 	
2.83 	84.78 	
2.84 	84.78 	
2.85 	84.78 	
2.86 	84.78 	
2.87 	84.78 	
2.88 	84.78 	
2.89 	84.78 	
2.9 	84.78 	
2.91 	84.78 	
2.92 	84.78 	
2.93 	84.78 	
2.94 	84.78 	
2.95 	84.78 	
2.96 	84.78 	
2.97 	84.78 	
2.98 	84.78 	
2.99 	84.78 	
3 	84.78 	
3.01 	84.78 	
3.02 	84.78 	
3.03 	84.78 	
3.04 	84.78 	
3.05 	84.78 	
3.06 	84.78 	
3.07 	84.78 	
3.08 	84.78 	
3.09 	84.78 	
3.1 	84.78 	
3.11 	84.78 	
3.12 	84.78 	
3.13 	84.78 	
3.14 	84.78 	
3.15 	84.78 	
3.16 	84.78 	
3.17 	84.78 	
3.18 	84.78 	
3.19 	84.78 	
3.2 	84.78 	
3.21 	84.78 	
3.22 	84.78 	
3.23 	84.78 	
3.24 	84.78 	
3.25 	84.78 	
3.26 	84.78 	
3.27 	84.78 	
3.28 	84.78 	
3.29 	84.78 	
3.3 	84.78 	
3.31 	84.78 	
3.32 	84.78 	
3.33 	84.78 	
3.34 	84.78 	
3.35 	84.78 	
3.36 	84.78 	
3.37 	84.78 	
3.38 	84.78 	
3.39 	84.78 	
3.4 	84.78 	
3.41 	84.78 	
3.42 	84.78 	
3.43 	84.78 	
3.44 	84.78 	
3.45 	84.78 	
3.46 	84.78 	
3.47 	84.78 	
3.48 	84.78 	
3.49 	84.78 	
3.5 	84.78 	
3.51 	84.78 	
3.52 	84.78 	
3.53 	84.78 	
3.54 	84.78 	
3.55 	84.78 	
3.56 	84.78 	
3.57 	84.78 	
3.58 	84.78 	
3.59 	84.78 	
3.6 	84.78 	
3.61 	84.78 	
3.62 	84.78 	
3.63 	84.78 	
3.64 	84.78 	
3.65 	84.78 	
3.66 	84.78 	
3.67 	84.78 	
3.68 	84.78 	
3.69 	84.78 	
3.7 	84.78 	
3.71 	84.78 	
3.72 	84.78 	
3.73 	84.78 	
3.74 	84.78 	
3.75 	84.78 	
3.76 	84.78 	
3.77 	84.78 	
3.78 	84.78 	
3.79 	84.78 	
3.8 	84.78 	
3.81 	84.78 	
3.82 	84.78 	
3.83 	84.78 	
3.84 	84.78 	
3.85 	84.78 	
3.86 	84.78 	
3.87 	84.78 	
3.88 	84.78 	
3.89 	84.78 	
3.9 	84.78 	
3.91 	84.78 	
3.92 	84.78 	
3.93 	84.78 	
3.94 	84.78 	
3.95 	84.78 	
3.96 	84.78 	
3.97 	84.78 	
3.98 	84.78 	
3.99 	84.78 	
4 	84.78 	
4.01 	84.78 	
4.02 	84.78 	
4.03 	84.78 	
4.04 	84.78 	
4.05 	84.78 	
4.06 	84.78 	
4.07 	84.78 	
4.08 	84.78 	
4.09 	84.78 	
4.1 	84.78 	
4.11 	84.78 	
4.12 	84.78 	
4.13 	84.78 	
4.14 	84.78 	
4.15 	84.78 	
4.16 	84.78 	
4.17 	84.78 	
4.18 	84.78 	
4.19 	84.78 	
4.2 	84.78 	
4.21 	84.78 	
4.22 	84.78 	
4.23 	84.78 	
4.24 	84.78 	
4.25 	84.78 	
4.26 	84.78 	
4.27 	84.78 	
4.28 	84.78 	
4.29 	84.78 	
4.3 	84.78 	
4.31 	84.78 	
4.32 	84.78 	
4.33 	84.78 	
4.34 	84.78 	
4.35 	84.78 	
4.36 	84.78 	
4.37 	84.78 	
4.38 	84.78 	
4.39 	84.78 	
4.4 	84.78 	
4.41 	84.78 	
4.42 	84.78 	
4.43 	84.78 	
4.44 	84.78 	
4.45 	84.78 	
4.46 	84.78 	
4.47 	84.78 	
4.48 	84.78 	
4.49 	84.78 	
4.5 	84.78 	
4.51 	84.78 	
4.52 	84.78 	
4.53 	84.78 	
4.54 	84.78 	
4.55 	84.78 	
4.56 	84.78 	
4.57 	84.78 	
4.58 	84.78 	
4.59 	84.78 	
4.6 	84.78 	
4.61 	84.78 	
4.62 	84.78 	
4.63 	84.78 	
4.64 	84.78 	
4.65 	84.78 	
4.66 	84.78 	
4.67 	84.78 	
4.68 	84.78 	
4.69 	84.78 	
4.7 	84.78 	
4.71 	84.78 	
4.72 	84.78 	
4.73 	84.78 	
4.74 	84.78 	
4.75 	84.78 	
4.76 	84.78 	
4.77 	84.78 	
4.78 	84.78 	
4.79 	84.78 	
4.8 	84.78 	
4.81 	84.78 	
4.82 	84.78 	
4.83 	84.78 	
4.84 	84.78 	
4.85 	84.78 	
4.86 	84.78 	
4.87 	84.78 	
4.88 	84.78 	
4.89 	84.78 	
4.9 	84.78 	
4.91 	84.78 	
4.92 	84.78 	
4.93 	84.78 	
4.94 	84.78 	
4.95 	84.78 	
4.96 	84.78 	
4.97 	84.78 	
4.98 	84.78 	
4.99 	84.78 	
5 	84.78 	
