0 	0 	
0.00999995 	298.98 	
0.0199999 	298.98 	
0.0299999 	298.98 	
0.0399999 	298.98 	
0.0499999 	298.98 	
0.0599999 	298.98 	
0.0699999 	298.98 	
0.0799999 	298.98 	
0.0899999 	298.98 	
0.0999999 	298.98 	
0.11 	298.98 	
0.12 	298.98 	
0.13 	298.98 	
0.14 	298.98 	
0.15 	298.98 	
0.16 	298.98 	
0.17 	298.98 	
0.18 	298.98 	
0.19 	298.98 	
0.2 	298.98 	
0.21 	298.98 	
0.22 	298.98 	
0.23 	298.98 	
0.24 	298.98 	
0.25 	298.98 	
0.26 	298.98 	
0.27 	298.98 	
0.28 	298.98 	
0.29 	298.98 	
0.3 	298.98 	
0.31 	298.98 	
0.32 	298.98 	
0.33 	298.98 	
0.34 	298.98 	
0.35 	298.98 	
0.36 	298.98 	
0.37 	298.98 	
0.38 	298.98 	
0.39 	298.98 	
0.4 	298.98 	
0.41 	298.98 	
0.42 	298.98 	
0.43 	298.98 	
0.44 	298.98 	
0.45 	298.98 	
0.46 	298.98 	
0.47 	298.98 	
0.48 	298.98 	
0.49 	298.98 	
0.5 	298.98 	
0.51 	298.98 	
0.52 	298.98 	
0.53 	298.98 	
0.54 	298.98 	
0.55 	298.98 	
0.56 	298.98 	
0.57 	298.98 	
0.58 	298.98 	
0.59 	298.98 	
0.6 	298.98 	
0.61 	298.98 	
0.62 	298.98 	
0.63 	298.98 	
0.64 	298.98 	
0.65 	298.98 	
0.66 	298.98 	
0.67 	298.98 	
0.68 	298.98 	
0.69 	298.98 	
0.7 	298.98 	
0.71 	298.98 	
0.72 	298.98 	
0.73 	298.98 	
0.74 	298.98 	
0.75 	298.98 	
0.76 	298.98 	
0.77 	298.98 	
0.78 	298.98 	
0.79 	298.98 	
0.8 	298.98 	
0.81 	298.98 	
0.82 	298.98 	
0.83 	298.98 	
0.84 	298.98 	
0.85 	298.98 	
0.86 	298.98 	
0.87 	298.98 	
0.88 	298.98 	
0.89 	298.98 	
0.9 	298.98 	
0.91 	298.98 	
0.92 	298.98 	
0.93 	298.98 	
0.94 	298.98 	
0.95 	298.98 	
0.96 	298.98 	
0.97 	298.98 	
0.98 	298.98 	
0.99 	298.98 	
1 	298.98 	
1.01 	298.98 	
1.02 	298.98 	
1.03 	298.98 	
1.04 	298.98 	
1.05 	298.98 	
1.06 	298.98 	
1.07 	298.98 	
1.08 	298.98 	
1.09 	298.98 	
1.1 	298.98 	
1.11 	298.98 	
1.12 	298.98 	
1.13 	298.98 	
1.14 	298.98 	
1.15 	298.98 	
1.16 	298.98 	
1.17 	298.98 	
1.18 	298.98 	
1.19 	298.98 	
1.2 	298.98 	
1.21 	298.98 	
1.22 	298.98 	
1.23 	298.98 	
1.24 	298.98 	
1.25 	298.98 	
1.26 	298.98 	
1.27 	298.98 	
1.28 	298.98 	
1.29 	298.98 	
1.3 	298.98 	
1.31 	298.98 	
1.32 	298.98 	
1.33 	298.98 	
1.34 	298.98 	
1.35 	298.98 	
1.36 	298.98 	
1.37 	298.98 	
1.38 	298.98 	
1.39 	298.98 	
1.4 	298.98 	
1.41 	298.98 	
1.42 	298.98 	
1.43 	298.98 	
1.44 	298.98 	
1.45 	298.98 	
1.46 	298.98 	
1.47 	298.98 	
1.48 	298.98 	
1.49 	298.98 	
1.5 	298.98 	
1.51 	298.98 	
1.52 	298.98 	
1.53 	298.98 	
1.54 	298.98 	
1.55 	298.98 	
1.56 	298.98 	
1.57 	298.98 	
1.58 	298.98 	
1.59 	298.98 	
1.6 	298.98 	
1.61 	298.98 	
1.62 	298.98 	
1.63 	298.98 	
1.64 	298.98 	
1.65 	298.98 	
1.66 	298.98 	
1.67 	298.98 	
1.68 	298.98 	
1.69 	298.98 	
1.7 	298.98 	
1.71 	298.98 	
1.72 	298.98 	
1.73 	298.98 	
1.74 	298.98 	
1.75 	298.98 	
1.76 	298.98 	
1.77 	298.98 	
1.78 	298.98 	
1.79 	298.98 	
1.8 	298.98 	
1.81 	298.98 	
1.82 	298.98 	
1.83 	298.98 	
1.84 	298.98 	
1.85 	298.98 	
1.86 	298.98 	
1.87 	298.98 	
1.88 	298.98 	
1.89 	298.98 	
1.9 	298.98 	
1.91 	298.98 	
1.92 	298.98 	
1.93 	298.98 	
1.94 	298.98 	
1.95 	298.98 	
1.96 	298.98 	
1.97 	298.98 	
1.98 	298.98 	
1.99 	298.98 	
2 	298.98 	
2.01 	298.98 	
2.02 	298.98 	
2.03 	298.98 	
2.04 	298.98 	
2.05 	298.98 	
2.06 	298.98 	
2.07 	298.98 	
2.08 	298.98 	
2.09 	298.98 	
2.1 	298.98 	
2.11 	298.98 	
2.12 	298.98 	
2.13 	298.98 	
2.14 	298.98 	
2.15 	298.98 	
2.16 	298.98 	
2.17 	298.98 	
2.18 	298.98 	
2.19 	298.98 	
2.2 	298.98 	
2.21 	298.98 	
2.22 	298.98 	
2.23 	298.98 	
2.24 	298.98 	
2.25 	298.98 	
2.26 	298.98 	
2.27 	298.98 	
2.28 	298.98 	
2.29 	298.98 	
2.3 	298.98 	
2.31 	298.98 	
2.32 	298.98 	
2.33 	298.98 	
2.34 	298.98 	
2.35 	298.98 	
2.36 	298.98 	
2.37 	298.98 	
2.38 	298.98 	
2.39 	298.98 	
2.4 	298.98 	
2.41 	298.98 	
2.42 	298.98 	
2.43 	298.98 	
2.44 	298.98 	
2.45 	298.98 	
2.46 	298.98 	
2.47 	298.98 	
2.48 	298.98 	
2.49 	298.98 	
2.5 	298.98 	
2.51 	298.98 	
2.52 	298.98 	
2.53 	298.98 	
2.54 	298.98 	
2.55 	298.98 	
2.56 	298.98 	
2.57 	298.98 	
2.58 	298.98 	
2.59 	298.98 	
2.6 	298.98 	
2.61 	298.98 	
2.62 	298.98 	
2.63 	298.98 	
2.64 	298.98 	
2.65 	298.98 	
2.66 	298.98 	
2.67 	298.98 	
2.68 	298.98 	
2.69 	298.98 	
2.7 	298.98 	
2.71 	298.98 	
2.72 	298.98 	
2.73 	298.98 	
2.74 	298.98 	
2.75 	298.98 	
2.76 	298.98 	
2.77 	298.98 	
2.78 	298.98 	
2.79 	298.98 	
2.8 	298.98 	
2.81 	298.98 	
2.82 	298.98 	
2.83 	298.98 	
2.84 	298.98 	
2.85 	298.98 	
2.86 	298.98 	
2.87 	298.98 	
2.88 	298.98 	
2.89 	298.98 	
2.9 	298.98 	
2.91 	298.98 	
2.92 	298.98 	
2.93 	298.98 	
2.94 	298.98 	
2.95 	298.98 	
2.96 	298.98 	
2.97 	298.98 	
2.98 	298.98 	
2.99 	298.98 	
3 	298.98 	
3.01 	298.98 	
3.02 	298.98 	
3.03 	298.98 	
3.04 	298.98 	
3.05 	298.98 	
3.06 	298.98 	
3.07 	298.98 	
3.08 	298.98 	
3.09 	298.98 	
3.1 	298.98 	
3.11 	298.98 	
3.12 	298.98 	
3.13 	298.98 	
3.14 	298.98 	
3.15 	298.98 	
3.16 	298.98 	
3.17 	298.98 	
3.18 	298.98 	
3.19 	298.98 	
3.2 	298.98 	
3.21 	298.98 	
3.22 	298.98 	
3.23 	298.98 	
3.24 	298.98 	
3.25 	298.98 	
3.26 	298.98 	
3.27 	298.98 	
3.28 	298.98 	
3.29 	298.98 	
3.3 	298.98 	
3.31 	298.98 	
3.32 	298.98 	
3.33 	298.98 	
3.34 	298.98 	
3.35 	298.98 	
3.36 	298.98 	
3.37 	298.98 	
3.38 	298.98 	
3.39 	298.98 	
3.4 	298.98 	
3.41 	298.98 	
3.42 	298.98 	
3.43 	298.98 	
3.44 	298.98 	
3.45 	298.98 	
3.46 	298.98 	
3.47 	298.98 	
3.48 	298.98 	
3.49 	298.98 	
3.5 	298.98 	
3.51 	298.98 	
3.52 	298.98 	
3.53 	298.98 	
3.54 	298.98 	
3.55 	298.98 	
3.56 	298.98 	
