0 	0 	
0.00999995 	0 	
0.0199999 	0 	
0.0299999 	0 	
0.0399999 	0 	
0.0499999 	0 	
0.0599999 	0 	
0.0699999 	0 	
0.0799999 	0 	
0.0899999 	0 	
0.0999999 	0 	
0.11 	0 	
0.12 	0 	
0.13 	176.4 	
0.14 	176.4 	
0.15 	176.4 	
0.16 	176.4 	
0.17 	176.4 	
0.18 	176.4 	
0.19 	176.4 	
0.2 	176.4 	
0.21 	176.4 	
0.22 	176.4 	
0.23 	176.4 	
0.24 	176.4 	
0.25 	176.4 	
0.26 	176.4 	
0.27 	176.4 	
0.28 	176.4 	
0.29 	176.4 	
0.3 	176.4 	
0.31 	176.4 	
0.32 	176.4 	
0.33 	176.4 	
0.34 	176.4 	
0.35 	176.4 	
0.36 	176.4 	
0.37 	176.4 	
0.38 	176.4 	
0.39 	176.4 	
0.4 	176.4 	
0.41 	176.4 	
0.42 	176.4 	
0.43 	176.4 	
0.44 	175.14 	
0.45 	175.14 	
0.46 	175.14 	
0.47 	175.14 	
0.48 	175.14 	
0.49 	175.14 	
0.5 	175.14 	
0.51 	173.88 	
0.52 	173.88 	
0.53 	173.88 	
0.54 	173.88 	
0.55 	173.88 	
0.56 	173.88 	
0.57 	172.62 	
0.58 	172.62 	
0.59 	172.62 	
0.6 	172.62 	
0.61 	172.62 	
0.62 	172.62 	
0.63 	171.36 	
0.64 	171.36 	
0.65 	171.36 	
0.66 	171.36 	
0.67 	171.36 	
0.68 	171.36 	
0.69 	171.36 	
0.7 	170.1 	
0.71 	170.1 	
0.72 	170.1 	
0.73 	170.1 	
0.74 	170.1 	
0.75 	170.1 	
0.76 	170.1 	
0.77 	168.84 	
0.78 	168.84 	
0.79 	168.84 	
0.8 	168.84 	
0.81 	168.84 	
0.82 	168.84 	
0.83 	168.84 	
0.84 	167.58 	
0.85 	167.58 	
0.86 	167.58 	
0.87 	167.58 	
0.88 	167.58 	
0.89 	167.58 	
0.9 	167.58 	
0.91 	167.58 	
0.92 	166.32 	
0.93 	166.32 	
0.94 	166.32 	
0.95 	166.32 	
0.96 	166.32 	
0.97 	166.32 	
0.98 	166.32 	
0.99 	166.32 	
1 	166.32 	
1.01 	165.06 	
1.02 	165.06 	
1.03 	165.06 	
1.04 	165.06 	
1.05 	165.06 	
1.06 	165.06 	
1.07 	165.06 	
1.08 	165.06 	
1.09 	165.06 	
1.1 	163.8 	
1.11 	163.8 	
1.12 	163.8 	
1.13 	163.8 	
1.14 	163.8 	
1.15 	163.8 	
1.16 	163.8 	
1.17 	163.8 	
1.18 	163.8 	
1.19 	163.8 	
1.2 	162.54 	
1.21 	162.54 	
1.22 	162.54 	
1.23 	162.54 	
1.24 	162.54 	
1.25 	162.54 	
1.26 	162.54 	
1.27 	162.54 	
1.28 	162.54 	
1.29 	162.54 	
1.3 	161.28 	
1.31 	161.28 	
1.32 	161.28 	
1.33 	161.28 	
1.34 	161.28 	
1.35 	161.28 	
1.36 	161.28 	
1.37 	161.28 	
1.38 	161.28 	
1.39 	161.28 	
1.4 	161.28 	
1.41 	160.02 	
1.42 	160.02 	
1.43 	160.02 	
1.44 	160.02 	
1.45 	160.02 	
1.46 	160.02 	
1.47 	160.02 	
1.48 	160.02 	
1.49 	160.02 	
1.5 	160.02 	
1.51 	160.02 	
1.52 	160.02 	
1.53 	158.76 	
1.54 	158.76 	
1.55 	158.76 	
1.56 	158.76 	
1.57 	158.76 	
1.58 	100.8 	
1.59 	81.9 	
1.6 	71.82 	
1.61 	64.26 	
1.62 	59.22 	
1.63 	54.18 	
1.64 	50.4 	
1.65 	47.88 	
1.66 	45.36 	
1.67 	42.84 	
1.68 	40.32 	
1.69 	37.8 	
1.7 	36.54 	
1.71 	35.28 	
1.72 	34.02 	
1.73 	32.76 	
1.74 	31.5 	
1.75 	30.24 	
1.76 	28.98 	
1.77 	27.72 	
1.78 	27.72 	
1.79 	26.46 	
1.8 	25.2 	
1.81 	25.2 	
1.82 	23.94 	
1.83 	23.94 	
1.84 	23.94 	
1.85 	22.68 	
1.86 	22.68 	
1.87 	22.68 	
1.88 	22.68 	
1.89 	22.68 	
1.9 	22.68 	
1.91 	21.42 	
1.92 	21.42 	
1.93 	21.42 	
1.94 	21.42 	
1.95 	21.42 	
1.96 	20.16 	
1.97 	20.16 	
1.98 	20.16 	
1.99 	20.16 	
2 	20.16 	
2.01 	20.16 	
2.02 	20.16 	
2.03 	20.16 	
2.04 	20.16 	
2.05 	20.16 	
2.06 	20.16 	
2.07 	20.16 	
2.08 	20.16 	
2.09 	20.16 	
2.1 	20.16 	
2.11 	20.16 	
2.12 	20.16 	
2.13 	20.16 	
2.14 	26.46 	
2.15 	26.46 	
2.16 	26.46 	
2.17 	26.46 	
2.18 	26.46 	
2.19 	26.46 	
2.2 	26.46 	
2.21 	26.46 	
2.22 	26.46 	
2.23 	26.46 	
2.24 	26.46 	
2.25 	26.46 	
2.26 	26.46 	
2.27 	26.46 	
2.28 	26.46 	
2.29 	26.46 	
2.3 	26.46 	
2.31 	26.46 	
2.32 	26.46 	
2.33 	26.46 	
2.34 	26.46 	
2.35 	26.46 	
2.36 	26.46 	
2.37 	26.46 	
2.38 	26.46 	
2.39 	26.46 	
2.4 	26.46 	
2.41 	26.46 	
2.42 	26.46 	
2.43 	26.46 	
2.44 	26.46 	
2.45 	26.46 	
2.46 	26.46 	
2.47 	26.46 	
2.48 	26.46 	
2.49 	26.46 	
2.5 	26.46 	
2.51 	26.46 	
2.52 	26.46 	
2.53 	26.46 	
2.54 	26.46 	
2.55 	26.46 	
2.56 	26.46 	
2.57 	26.46 	
2.58 	26.46 	
2.59 	26.46 	
2.6 	26.46 	
2.61 	26.46 	
2.62 	26.46 	
2.63 	26.46 	
2.64 	26.46 	
2.65 	26.46 	
2.66 	26.46 	
2.67 	26.46 	
2.68 	26.46 	
2.69 	26.46 	
2.7 	26.46 	
2.71 	26.46 	
