0 	0 	
0.00999995 	362.439 	
0.0199999 	362.439 	
0.0299999 	362.439 	
0.0399999 	362.439 	
0.0499999 	362.439 	
0.0599999 	362.439 	
0.0699999 	362.439 	
0.0799999 	362.439 	
0.0899999 	362.439 	
0.0999999 	362.439 	
0.11 	362.439 	
0.12 	362.439 	
0.13 	362.439 	
0.14 	362.439 	
0.15 	362.439 	
0.16 	362.439 	
0.17 	362.439 	
0.18 	362.439 	
0.19 	362.439 	
0.2 	362.439 	
0.21 	362.439 	
0.22 	362.439 	
0.23 	362.439 	
0.24 	362.439 	
0.25 	362.439 	
0.26 	362.439 	
0.27 	362.439 	
0.28 	362.439 	
0.29 	362.439 	
0.3 	362.439 	
0.31 	362.439 	
0.32 	362.439 	
0.33 	362.439 	
0.34 	362.439 	
0.35 	362.439 	
0.36 	362.439 	
0.37 	362.439 	
0.38 	362.439 	
0.39 	362.439 	
0.4 	362.439 	
0.41 	362.439 	
0.42 	362.439 	
0.43 	362.439 	
0.44 	362.439 	
0.45 	362.439 	
0.46 	362.439 	
0.47 	362.439 	
0.48 	362.439 	
0.49 	362.439 	
0.5 	362.439 	
0.51 	362.439 	
0.52 	362.439 	
0.53 	362.439 	
0.54 	362.439 	
0.55 	362.439 	
0.56 	362.439 	
0.57 	362.439 	
0.58 	362.439 	
0.59 	362.439 	
0.6 	362.439 	
0.61 	362.439 	
0.62 	362.439 	
0.63 	362.439 	
0.64 	362.439 	
0.65 	362.439 	
0.66 	362.439 	
0.67 	362.439 	
0.68 	362.439 	
0.69 	362.439 	
0.7 	362.439 	
0.71 	362.439 	
0.72 	362.439 	
0.73 	362.439 	
0.74 	362.439 	
0.75 	362.439 	
0.76 	362.439 	
0.77 	362.439 	
0.78 	362.439 	
0.79 	362.439 	
0.8 	362.439 	
0.81 	362.439 	
0.82 	362.439 	
0.83 	362.439 	
0.84 	362.439 	
0.85 	362.439 	
0.86 	362.439 	
0.87 	362.439 	
0.88 	362.439 	
0.89 	362.439 	
0.9 	362.439 	
0.91 	362.439 	
0.92 	362.439 	
0.93 	362.439 	
0.94 	362.439 	
0.95 	362.439 	
0.96 	362.439 	
0.97 	362.439 	
0.98 	362.439 	
0.99 	362.439 	
1 	362.439 	
1.01 	362.439 	
1.02 	362.439 	
1.03 	362.439 	
1.04 	362.439 	
1.05 	362.439 	
1.06 	362.439 	
1.07 	362.439 	
1.08 	362.439 	
1.09 	362.439 	
1.1 	362.439 	
1.11 	362.439 	
1.12 	362.439 	
1.13 	362.439 	
1.14 	362.439 	
1.15 	362.439 	
1.16 	362.439 	
1.17 	362.439 	
1.18 	362.439 	
1.19 	362.439 	
1.2 	362.439 	
1.21 	362.439 	
1.22 	362.439 	
1.23 	362.439 	
1.24 	362.439 	
1.25 	362.439 	
1.26 	362.439 	
1.27 	362.439 	
1.28 	362.439 	
1.29 	362.439 	
1.3 	362.439 	
1.31 	362.439 	
1.32 	362.439 	
1.33 	362.439 	
1.34 	362.439 	
1.35 	362.439 	
1.36 	362.439 	
1.37 	362.439 	
1.38 	362.439 	
1.39 	362.439 	
1.4 	362.439 	
1.41 	362.439 	
1.42 	362.439 	
1.43 	362.439 	
1.44 	362.439 	
1.45 	362.439 	
1.46 	362.439 	
1.47 	362.439 	
1.48 	362.439 	
1.49 	362.439 	
1.5 	362.439 	
1.51 	362.439 	
1.52 	362.439 	
1.53 	362.439 	
1.54 	362.439 	
1.55 	362.439 	
1.56 	362.439 	
1.57 	362.439 	
1.58 	362.439 	
1.59 	362.439 	
1.6 	362.439 	
1.61 	362.439 	
1.62 	362.439 	
