0 	0 	
0.00999995 	92.163 	
0.0199999 	92.163 	
0.0299999 	92.163 	
0.0399999 	92.163 	
0.0499999 	92.163 	
0.0599999 	92.163 	
0.0699999 	92.163 	
0.0799999 	92.163 	
0.0899999 	92.163 	
0.0999999 	92.163 	
0.11 	92.163 	
0.12 	92.163 	
0.13 	92.163 	
0.14 	92.163 	
0.15 	92.163 	
0.16 	92.163 	
0.17 	92.163 	
0.18 	92.163 	
0.19 	92.163 	
0.2 	92.163 	
0.21 	92.163 	
0.22 	92.163 	
0.23 	92.163 	
0.24 	92.163 	
0.25 	92.163 	
0.26 	92.163 	
0.27 	92.163 	
0.28 	92.163 	
0.29 	92.163 	
0.3 	92.163 	
0.31 	92.163 	
0.32 	92.163 	
0.33 	92.163 	
0.34 	92.163 	
0.35 	92.163 	
0.36 	92.163 	
0.37 	92.163 	
0.38 	92.163 	
0.39 	92.163 	
0.4 	92.163 	
0.41 	92.163 	
0.42 	92.163 	
0.43 	92.163 	
0.44 	92.163 	
0.45 	92.163 	
0.46 	92.163 	
0.47 	92.163 	
0.48 	92.163 	
0.49 	92.163 	
0.5 	92.163 	
0.51 	92.163 	
0.52 	92.163 	
0.53 	92.163 	
0.54 	92.163 	
0.55 	92.163 	
0.56 	92.163 	
0.57 	92.163 	
0.58 	92.163 	
0.59 	92.163 	
0.6 	92.163 	
0.61 	92.163 	
0.62 	92.163 	
0.63 	92.163 	
0.64 	92.163 	
0.65 	92.163 	
0.66 	92.163 	
0.67 	92.163 	
0.68 	92.163 	
0.69 	92.163 	
0.7 	92.163 	
0.71 	92.163 	
0.72 	92.163 	
0.73 	92.163 	
0.74 	92.163 	
0.75 	92.163 	
0.76 	92.163 	
0.77 	92.163 	
0.78 	92.163 	
0.79 	92.163 	
0.8 	92.163 	
0.81 	92.163 	
0.82 	92.163 	
0.83 	92.163 	
0.84 	92.163 	
0.85 	92.163 	
0.86 	92.163 	
0.87 	92.163 	
0.88 	92.163 	
0.89 	92.163 	
0.9 	92.163 	
0.91 	92.163 	
0.92 	92.163 	
0.93 	92.163 	
0.94 	92.163 	
0.95 	92.163 	
0.96 	92.163 	
0.97 	92.163 	
0.98 	92.163 	
0.99 	92.163 	
1 	92.163 	
1.01 	92.163 	
1.02 	92.163 	
1.03 	92.163 	
1.04 	92.163 	
1.05 	92.163 	
1.06 	92.163 	
1.07 	92.163 	
1.08 	92.163 	
1.09 	92.163 	
1.1 	92.163 	
1.11 	92.163 	
1.12 	92.163 	
1.13 	92.163 	
1.14 	92.163 	
1.15 	92.163 	
1.16 	92.163 	
1.17 	92.163 	
1.18 	92.163 	
1.19 	92.163 	
1.2 	92.163 	
1.21 	92.163 	
1.22 	92.163 	
1.23 	92.163 	
1.24 	92.163 	
1.25 	92.163 	
1.26 	92.163 	
1.27 	92.163 	
1.28 	92.163 	
1.29 	92.163 	
1.3 	92.163 	
1.31 	92.163 	
1.32 	92.163 	
1.33 	92.163 	
1.34 	92.163 	
1.35 	92.163 	
1.36 	92.163 	
1.37 	92.163 	
1.38 	92.163 	
1.39 	92.163 	
1.4 	92.163 	
1.41 	92.163 	
1.42 	92.163 	
1.43 	92.163 	
1.44 	92.163 	
1.45 	92.163 	
1.46 	92.163 	
1.47 	92.163 	
1.48 	92.163 	
1.49 	92.163 	
1.5 	92.163 	
1.51 	92.163 	
1.52 	92.163 	
1.53 	92.163 	
1.54 	92.163 	
1.55 	92.163 	
1.56 	92.163 	
1.57 	92.163 	
1.58 	92.163 	
1.59 	92.163 	
1.6 	92.163 	
1.61 	92.163 	
1.62 	92.163 	
1.63 	92.163 	
1.64 	92.163 	
1.65 	92.163 	
1.66 	92.163 	
1.67 	92.163 	
1.68 	92.163 	
1.69 	92.163 	
1.7 	92.163 	
1.71 	92.163 	
1.72 	92.163 	
1.73 	92.163 	
1.74 	92.163 	
1.75 	92.163 	
1.76 	92.163 	
1.77 	92.163 	
1.78 	92.163 	
1.79 	92.163 	
1.8 	92.163 	
1.81 	92.163 	
1.82 	92.163 	
1.83 	92.163 	
1.84 	92.163 	
1.85 	92.163 	
1.86 	92.163 	
1.87 	92.163 	
1.88 	92.163 	
1.89 	92.163 	
1.9 	92.163 	
1.91 	92.163 	
1.92 	92.163 	
1.93 	92.163 	
1.94 	92.163 	
1.95 	92.163 	
1.96 	92.163 	
1.97 	92.163 	
1.98 	92.163 	
1.99 	92.163 	
2 	92.163 	
2.01 	92.163 	
2.02 	92.163 	
2.03 	92.163 	
2.04 	92.163 	
