0 	0 	
0.00999995 	173.88 	
0.0199999 	173.88 	
0.0299999 	173.88 	
0.0399999 	173.88 	
0.0499999 	173.88 	
0.0599999 	173.88 	
0.0699999 	173.88 	
0.0799999 	173.88 	
0.0899999 	173.88 	
0.0999999 	173.88 	
0.11 	173.88 	
0.12 	173.88 	
0.13 	173.88 	
0.14 	173.88 	
0.15 	173.88 	
0.16 	173.88 	
0.17 	173.88 	
0.18 	173.88 	
0.19 	173.88 	
0.2 	173.88 	
0.21 	173.88 	
0.22 	173.88 	
0.23 	173.88 	
0.24 	173.88 	
0.25 	173.88 	
0.26 	173.88 	
0.27 	173.88 	
0.28 	173.88 	
0.29 	173.88 	
0.3 	173.88 	
0.31 	173.88 	
0.32 	173.88 	
0.33 	173.88 	
