0 	0 	
0.00999995 	398.905 	
0.0199999 	398.905 	
0.0299999 	398.905 	
0.0399999 	398.905 	
0.0499999 	398.905 	
0.0599999 	398.905 	
0.0699999 	398.905 	
0.0799999 	398.905 	
0.0899999 	398.905 	
0.0999999 	398.905 	
0.11 	398.905 	
0.12 	398.905 	
0.13 	398.905 	
0.14 	398.905 	
0.15 	398.905 	
0.16 	398.905 	
0.17 	398.905 	
0.18 	398.905 	
0.19 	398.905 	
0.2 	398.905 	
0.21 	398.905 	
0.22 	398.905 	
0.23 	398.905 	
0.24 	398.905 	
0.25 	398.905 	
0.26 	398.905 	
0.27 	398.905 	
0.28 	398.905 	
0.29 	398.905 	
0.3 	398.905 	
0.31 	398.905 	
0.32 	398.905 	
0.33 	398.905 	
0.34 	398.905 	
0.35 	398.905 	
0.36 	398.905 	
0.37 	398.905 	
0.38 	398.905 	
0.39 	398.905 	
0.4 	398.905 	
0.41 	398.905 	
0.42 	398.905 	
0.43 	398.905 	
0.44 	398.905 	
0.45 	398.905 	
0.46 	398.905 	
0.47 	398.905 	
0.48 	398.905 	
0.49 	398.905 	
0.5 	398.905 	
0.51 	398.905 	
0.52 	398.905 	
0.53 	398.905 	
0.54 	398.905 	
0.55 	398.905 	
0.56 	398.905 	
0.57 	398.905 	
0.58 	398.905 	
0.59 	398.905 	
0.6 	398.905 	
0.61 	398.905 	
0.62 	398.905 	
0.63 	398.905 	
0.64 	398.905 	
0.65 	398.905 	
0.66 	398.905 	
0.67 	398.905 	
0.68 	398.905 	
0.69 	398.905 	
0.7 	398.905 	
0.71 	398.905 	
0.72 	398.905 	
0.73 	398.905 	
0.74 	398.905 	
0.75 	398.905 	
0.76 	398.905 	
0.77 	398.905 	
0.78 	398.905 	
0.79 	398.905 	
0.8 	398.905 	
0.81 	398.905 	
0.82 	398.905 	
0.83 	398.905 	
0.84 	398.905 	
0.85 	398.905 	
0.86 	398.905 	
0.87 	398.905 	
0.88 	398.905 	
0.89 	398.905 	
0.9 	398.905 	
0.91 	398.905 	
0.92 	398.905 	
0.93 	398.905 	
0.94 	398.905 	
0.95 	398.905 	
0.96 	398.905 	
0.97 	398.905 	
0.98 	398.905 	
0.99 	398.905 	
1 	398.905 	
1.01 	398.905 	
1.02 	398.905 	
1.03 	398.905 	
1.04 	398.905 	
1.05 	398.905 	
1.06 	398.905 	
1.07 	398.905 	
1.08 	398.905 	
1.09 	398.905 	
1.1 	398.905 	
1.11 	398.905 	
1.12 	398.905 	
1.13 	398.905 	
1.14 	398.905 	
1.15 	398.905 	
1.16 	398.905 	
1.17 	398.905 	
1.18 	398.905 	
1.19 	398.905 	
1.2 	398.905 	
1.21 	398.905 	
1.22 	398.905 	
1.23 	398.905 	
1.24 	398.905 	
1.25 	398.905 	
1.26 	398.905 	
1.27 	398.905 	
1.28 	398.905 	
1.29 	398.905 	
1.3 	398.905 	
1.31 	398.905 	
1.32 	398.905 	
1.33 	398.905 	
1.34 	398.905 	
1.35 	398.905 	
1.36 	398.905 	
1.37 	398.905 	
1.38 	398.905 	
1.39 	398.905 	
1.4 	398.905 	
1.41 	398.905 	
1.42 	398.905 	
1.43 	398.905 	
1.44 	398.905 	
1.45 	398.905 	
1.46 	398.905 	
1.47 	398.905 	
1.48 	398.905 	
1.49 	398.905 	
1.5 	398.905 	
1.51 	398.905 	
1.52 	398.905 	
1.53 	398.905 	
1.54 	398.905 	
1.55 	398.905 	
1.56 	398.905 	
1.57 	398.905 	
1.58 	398.905 	
1.59 	398.905 	
1.6 	398.905 	
1.61 	398.905 	
1.62 	398.905 	
1.63 	398.905 	
1.64 	398.905 	
1.65 	398.905 	
1.66 	398.905 	
1.67 	398.905 	
1.68 	398.905 	
1.69 	398.905 	
1.7 	398.905 	
1.71 	398.905 	
1.72 	398.905 	
1.73 	398.905 	
1.74 	398.905 	
1.75 	398.905 	
1.76 	398.905 	
1.77 	398.905 	
1.78 	398.905 	
1.79 	398.905 	
1.8 	398.905 	
1.81 	398.905 	
1.82 	398.905 	
1.83 	398.905 	
1.84 	398.905 	
1.85 	398.905 	
1.86 	398.905 	
1.87 	398.905 	
1.88 	398.905 	
1.89 	398.905 	
1.9 	398.905 	
1.91 	398.905 	
1.92 	398.905 	
1.93 	398.905 	
1.94 	398.905 	
1.95 	398.905 	
1.96 	398.905 	
1.97 	398.905 	
1.98 	398.905 	
1.99 	398.905 	
2 	398.905 	
2.01 	398.905 	
2.02 	398.905 	
2.03 	398.905 	
2.04 	398.905 	
2.05 	398.905 	
2.06 	398.905 	
2.07 	398.905 	
2.08 	398.905 	
2.09 	398.905 	
2.1 	398.905 	
2.11 	398.905 	
2.12 	398.905 	
2.13 	398.905 	
2.14 	398.905 	
2.15 	398.905 	
2.16 	398.905 	
2.17 	398.905 	
2.18 	398.905 	
2.19 	398.905 	
2.2 	398.905 	
2.21 	398.905 	
2.22 	398.905 	
2.23 	398.905 	
2.24 	398.905 	
2.25 	398.905 	
2.26 	398.905 	
2.27 	398.905 	
2.28 	398.905 	
2.29 	398.905 	
2.3 	398.905 	
2.31 	398.905 	
2.32 	398.905 	
2.33 	398.905 	
2.34 	398.905 	
2.35 	398.905 	
2.36 	398.905 	
2.37 	398.905 	
2.38 	398.905 	
2.39 	398.905 	
2.4 	398.905 	
2.41 	398.905 	
2.42 	398.905 	
2.43 	398.905 	
2.44 	398.905 	
2.45 	398.905 	
2.46 	398.905 	
2.47 	398.905 	
2.48 	398.905 	
2.49 	398.905 	
2.5 	398.905 	
2.51 	398.905 	
2.52 	398.905 	
2.53 	398.905 	
2.54 	398.905 	
2.55 	398.905 	
2.56 	398.905 	
2.57 	398.905 	
2.58 	398.905 	
2.59 	398.905 	
2.6 	398.905 	
2.61 	398.905 	
2.62 	398.905 	
2.63 	398.905 	
2.64 	398.905 	
2.65 	398.905 	
2.66 	398.905 	
2.67 	398.905 	
2.68 	398.905 	
2.69 	398.905 	
2.7 	398.905 	
2.71 	398.905 	
2.72 	398.905 	
2.73 	398.905 	
2.74 	398.905 	
2.75 	398.905 	
2.76 	398.905 	
2.77 	398.905 	
2.78 	398.905 	
2.79 	398.905 	
2.8 	398.905 	
2.81 	398.905 	
2.82 	398.905 	
2.83 	398.905 	
2.84 	398.905 	
2.85 	398.905 	
2.86 	398.905 	
2.87 	398.905 	
2.88 	398.905 	
2.89 	398.905 	
2.9 	398.905 	
2.91 	398.905 	
2.92 	398.905 	
2.93 	398.905 	
2.94 	398.905 	
2.95 	398.905 	
2.96 	398.905 	
2.97 	398.905 	
2.98 	398.905 	
2.99 	398.905 	
3 	398.905 	
3.01 	398.905 	
3.02 	398.905 	
3.03 	398.905 	
3.04 	398.905 	
3.05 	398.905 	
3.06 	398.905 	
3.07 	398.905 	
3.08 	398.905 	
3.09 	398.905 	
3.1 	398.905 	
3.11 	398.905 	
3.12 	398.905 	
3.13 	398.905 	
3.14 	398.905 	
3.15 	398.905 	
3.16 	398.905 	
3.17 	398.905 	
3.18 	398.905 	
3.19 	398.905 	
3.2 	398.905 	
3.21 	398.905 	
3.22 	398.905 	
3.23 	398.905 	
3.24 	398.905 	
3.25 	398.905 	
3.26 	398.905 	
3.27 	398.905 	
3.28 	398.905 	
3.29 	398.905 	
3.3 	398.905 	
3.31 	398.905 	
3.32 	398.905 	
3.33 	398.905 	
3.34 	398.905 	
3.35 	398.905 	
3.36 	398.905 	
3.37 	398.905 	
3.38 	398.905 	
3.39 	398.905 	
3.4 	398.905 	
3.41 	398.905 	
3.42 	398.905 	
3.43 	398.905 	
3.44 	398.905 	
3.45 	398.905 	
3.46 	398.905 	
3.47 	398.905 	
3.48 	398.905 	
3.49 	398.905 	
3.5 	398.905 	
3.51 	398.905 	
3.52 	398.905 	
3.53 	398.905 	
3.54 	398.905 	
3.55 	398.905 	
3.56 	398.905 	
3.57 	398.905 	
3.58 	398.905 	
3.59 	398.905 	
3.6 	398.905 	
3.61 	398.905 	
3.62 	398.905 	
3.63 	398.905 	
3.64 	398.905 	
3.65 	398.905 	
3.66 	398.905 	
3.67 	398.905 	
3.68 	398.905 	
3.69 	398.905 	
3.7 	398.905 	
3.71 	398.905 	
3.72 	398.905 	
3.73 	398.905 	
3.74 	398.905 	
3.75 	398.905 	
3.76 	398.905 	
3.77 	398.905 	
3.78 	398.905 	
3.79 	398.905 	
3.8 	398.905 	
3.81 	398.905 	
3.82 	398.905 	
3.83 	398.905 	
3.84 	398.905 	
3.85 	398.905 	
3.86 	398.905 	
3.87 	398.905 	
3.88 	398.905 	
3.89 	398.905 	
3.9 	398.905 	
3.91 	398.905 	
3.92 	398.905 	
3.93 	398.905 	
3.94 	398.905 	
3.95 	398.905 	
3.96 	398.905 	
3.97 	398.905 	
3.98 	398.905 	
3.99 	398.905 	
4 	398.905 	
4.01 	398.905 	
4.02 	398.905 	
4.03 	398.905 	
4.04 	398.905 	
4.05 	398.905 	
4.06 	398.905 	
4.07 	398.905 	
4.08 	398.905 	
4.09 	398.905 	
4.1 	398.905 	
4.11 	398.905 	
4.12 	398.905 	
4.13 	398.905 	
4.14 	398.905 	
4.15 	398.905 	
4.16 	398.905 	
4.17 	398.905 	
4.18 	398.905 	
4.19 	398.905 	
4.2 	398.905 	
4.21 	398.905 	
4.22 	398.905 	
4.23 	398.905 	
4.24 	398.905 	
4.25 	398.905 	
4.26 	398.905 	
4.27 	398.905 	
4.28 	398.905 	
4.29 	398.905 	
4.3 	398.905 	
4.31 	398.905 	
4.32 	398.905 	
4.33 	398.905 	
4.34 	398.905 	
4.35 	398.905 	
4.36 	398.905 	
4.37 	398.905 	
4.38 	398.905 	
4.39 	398.905 	
4.4 	398.905 	
4.41 	398.905 	
4.42 	398.905 	
4.43 	398.905 	
4.44 	398.905 	
4.45 	398.905 	
4.46 	398.905 	
4.47 	398.905 	
4.48 	398.905 	
4.49 	398.905 	
4.5 	398.905 	
4.51 	398.905 	
4.52 	398.905 	
4.53 	398.905 	
4.54 	398.905 	
4.55 	398.905 	
4.56 	398.905 	
4.57 	398.905 	
4.58 	398.905 	
4.59 	398.905 	
4.6 	398.905 	
4.61 	398.905 	
4.62 	398.905 	
4.63 	398.905 	
4.64 	398.905 	
4.65 	398.905 	
4.66 	398.905 	
4.67 	398.905 	
4.68 	398.905 	
4.69 	398.905 	
4.7 	398.905 	
4.71 	398.905 	
4.72 	398.905 	
4.73 	398.905 	
4.74 	398.905 	
4.75 	398.905 	
4.76 	398.905 	
4.77 	398.905 	
4.78 	398.905 	
4.79 	398.905 	
4.8 	398.905 	
4.81 	398.905 	
4.82 	398.905 	
4.83 	398.905 	
4.84 	398.905 	
4.85 	398.905 	
4.86 	398.905 	
4.87 	398.905 	
4.88 	398.905 	
