1e-07 	1.35806e-06 	
2e-07 	2.50108e-06 	
3e-07 	3.56294e-06 	
4e-07 	4.57207e-06 	
5e-07 	5.54204e-06 	
6e-07 	6.48076e-06 	
7e-07 	7.39349e-06 	
8e-07 	8.28398e-06 	
9e-07 	9.15507e-06 	
1e-06 	1.00089e-05 	
1.1e-06 	1.08471e-05 	
1.2e-06 	1.16713e-05 	
1.3e-06 	1.24824e-05 	
1.4e-06 	1.32817e-05 	
1.5e-06 	1.40698e-05 	
1.6e-06 	1.48476e-05 	
1.7e-06 	1.56158e-05 	
1.8e-06 	1.63748e-05 	
1.9e-06 	1.71251e-05 	
2e-06 	1.78673e-05 	
2.1e-06 	1.86017e-05 	
2.2e-06 	1.93288e-05 	
2.3e-06 	2.00488e-05 	
2.4e-06 	2.07621e-05 	
2.5e-06 	2.14688e-05 	
2.6e-06 	2.21693e-05 	
2.7e-06 	2.2864e-05 	
2.8e-06 	2.35528e-05 	
2.9e-06 	2.42361e-05 	
3e-06 	2.4914e-05 	
3.1e-06 	2.55869e-05 	
3.2e-06 	2.62547e-05 	
3.3e-06 	2.69177e-05 	
3.4e-06 	2.75759e-05 	
3.5e-06 	2.82295e-05 	
3.6e-06 	2.88789e-05 	
3.7e-06 	2.95238e-05 	
3.8e-06 	3.01645e-05 	
3.9e-06 	3.08011e-05 	
4e-06 	3.14339e-05 	
4.1e-06 	3.20626e-05 	
4.2e-06 	3.26876e-05 	
4.3e-06 	3.3309e-05 	
4.4e-06 	3.39267e-05 	
4.5e-06 	3.45409e-05 	
4.6e-06 	3.51517e-05 	
4.7e-06 	3.5759e-05 	
4.8e-06 	3.63632e-05 	
4.9e-06 	3.69639e-05 	
5e-06 	3.75616e-05 	
5.1e-06 	3.81564e-05 	
5.2e-06 	3.87477e-05 	
5.3e-06 	3.93364e-05 	
5.4e-06 	3.99221e-05 	
5.5e-06 	4.05046e-05 	
5.6e-06 	4.10847e-05 	
5.7e-06 	4.16619e-05 	
5.8e-06 	4.22362e-05 	
5.9e-06 	4.2808e-05 	
6e-06 	4.33771e-05 	
6.1e-06 	4.39437e-05 	
6.2e-06 	4.45078e-05 	
6.3e-06 	4.50691e-05 	
6.4e-06 	4.56282e-05 	
6.5e-06 	4.6185e-05 	
6.6e-06 	4.67393e-05 	
6.7e-06 	4.7291e-05 	
6.8e-06 	4.78406e-05 	
6.9e-06 	4.8388e-05 	
7e-06 	4.8933e-05 	
7.1e-06 	4.94759e-05 	
7.2e-06 	5.00166e-05 	
7.3e-06 	5.05549e-05 	
7.4e-06 	5.10914e-05 	
7.5e-06 	5.16257e-05 	
7.6e-06 	5.21578e-05 	
7.7e-06 	5.26881e-05 	
7.8e-06 	5.32161e-05 	
7.9e-06 	5.37423e-05 	
8e-06 	5.42666e-05 	
8.1e-06 	5.47886e-05 	
8.2e-06 	5.5309e-05 	
8.3e-06 	5.58277e-05 	
8.4e-06 	5.63441e-05 	
8.5e-06 	5.68588e-05 	
8.6e-06 	5.73719e-05 	
8.7e-06 	5.78828e-05 	
8.8e-06 	5.83922e-05 	
8.9e-06 	5.88999e-05 	
9e-06 	5.94056e-05 	
9.1e-06 	5.99097e-05 	
9.2e-06 	6.04123e-05 	
9.3e-06 	6.09128e-05 	
9.4e-06 	6.14119e-05 	
9.5e-06 	6.19094e-05 	
9.6e-06 	6.24052e-05 	
9.7e-06 	6.2899e-05 	
9.8e-06 	6.33917e-05 	
9.9e-06 	6.38827e-05 	
1e-05 	6.43721e-05 	
1.01e-05 	6.48601e-05 	
